ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,4.004,4.018,3.847,3.904,1461.64000000,1757894399999,5758.66538000,93,360.92000000,1416.01887000,0
2025-09-15,3.925,3.969,3.681,3.781,2007.01000000,1757980799999,7602.70595000,132,472.90000000,1813.06173000,0
2025-09-16,3.794,3.9,3.734,3.9,3012.14000000,1758067199999,11547.47787000,82,908.88000000,3515.85542000,0
2025-09-17,3.905,4.038,3.773,3.997,2841.56000000,1758153599999,11234.02014000,198,2408.11000000,9577.42709000,0
2025-09-18,4.03,4.128,3.95,4.073,1398.32000000,1758239999999,5686.15529000,147,912.43000000,3720.52857000,0
2025-09-19,4.123,4.165,3.89,3.919,1979.99000000,1758326399999,7939.38016000,168,344.76000000,1386.05754000,0
2025-09-20,3.901,4.018,3.876,3.987,996.02000000,1758412799999,3969.34363000,69,682.40000000,2722.27314000,0
2025-09-21,3.987,4.021,3.907,3.945,924.25000000,1758499199999,3673.74938000,39,152.42000000,604.64955000,0
2025-09-22,3.912,3.963,3.52,3.661,2867.45000000,1758585599999,10570.16080000,254,683.76000000,2521.07648000,0
2025-09-23,3.678,3.693,3.543,3.584,3600.69000000,1758671999999,13110.61553000,103,256.55000000,936.63601000,0
2025-09-24,3.571,3.691,3.506,3.662,973.35000000,1758758399999,3491.29566000,77,405.50000000,1470.63783000,0
2025-09-25,3.605,3.611,3.317,3.32,5143.79000000,1758844799999,17743.69613000,251,507.60000000,1768.26070000,0
2025-09-26,3.348,3.49,3.312,3.443,985.66000000,1758931199999,3350.72664000,50,664.42000000,2277.56622000,0
2025-09-27,3.405,3.405,3.371,3.389,196.00000000,1759017599999,663.47929000,16,29.42000000,99.70438000,0
2025-09-28,3.366,3.468,3.26,3.405,1063.52000000,1759103999999,3569.83953000,103,563.24000000,1914.62900000,0
2025-09-29,3.427,3.478,3.352,3.459,733.38000000,1759190399999,2502.23546000,48,231.93000000,800.33357000,0
2025-09-30,3.375,3.378,3.234,3.364,1262.15000000,1759276799999,4175.58644000,81,515.05000000,1699.91079000,0
2025-10-01,3.317,3.547,3.317,3.545,1526.06000000,1759363199999,5297.39148000,91,1043.95000000,3628.97839000,0
2025-10-02,3.553,3.7,3.531,3.633,2190.94000000,1759449599999,7934.65616000,110,1709.66000000,6189.21126000,0
2025-10-03,3.65,3.734,3.535,3.635,3833.39000000,1759535999999,13968.33018000,214,1982.74000000,7279.02220000,0
2025-10-04,3.61,3.61,3.435,3.484,2030.66000000,1759622399999,7156.55497000,79,474.91000000,1661.63146000,0
2025-10-05,3.467,3.645,3.451,3.477,1276.74000000,1759708799999,4511.95954000,109,689.05000000,2454.53651000,0
2025-10-06,3.528,3.662,3.528,3.6,1978.63000000,1759795199999,7146.23872000,126,1863.18000000,6732.76127000,0
