ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-10-29,0.1498,0.1565,0.1432,0.1486,78377.90,1761782399999,12063.99048000,72,16966.70,2594.97029000,0
2025-10-30,0.1467,0.149,0.1347,0.1351,25323.10,1761868799999,3574.88981000,63,8665.20,1208.66006000,0
2025-10-31,0.1394,0.1395,0.1354,0.1373,56226.30,1761955199999,7725.88615000,84,33265.20,4574.44111000,0
2025-11-01,0.1373,0.1408,0.1357,0.1386,13857.10,1762041599999,1921.26439000,33,9324.10,1295.90185000,0
2025-11-02,0.1391,0.1395,0.1318,0.1359,13493.40,1762127999999,1855.33664000,41,7636.00,1049.87442000,0
2025-11-03,0.1404,0.1416,0.11,0.1158,37389.80,1762214399999,4670.99452000,83,22313.70,2837.82068000,0
2025-11-04,0.1173,0.1173,0.1086,0.114,28224.70,1762300799999,3167.03324000,60,13539.00,1523.44879000,0
2025-11-05,0.1128,0.1245,0.1085,0.1244,35337.20,1762387199999,4267.48785000,62,25617.60,3085.87531000,0
2025-11-06,0.124,0.1248,0.1146,0.1156,23968.60,1762473599999,2871.58118000,65,19850.40,2375.54978000,0
2025-11-07,0.1156,0.128,0.1136,0.1269,31879.00,1762559999999,3804.43074000,36,11754.60,1425.08509000,0
2025-11-08,0.1272,0.1272,0.1227,0.1255,10541.40,1762646399999,1309.50412000,28,6244.70,779.37343000,0
2025-11-09,0.1249,0.128,0.1188,0.1273,46823.90,1762732799999,5789.97060000,54,7035.30,886.31174000,0
2025-11-10,0.1273,0.1692,0.1273,0.1554,202368.20,1762819199999,31571.59005000,284,99301.20,15299.14163000,0
2025-11-11,0.1521,0.1584,0.1472,0.1529,184112.60,1762905599999,28404.18890000,142,32133.30,4934.33188000,0
2025-11-12,0.1502,0.1644,0.1396,0.1454,108500.40,1762991999999,16091.08879000,103,29590.20,4468.13546000,0
2025-11-13,0.1425,0.1524,0.1412,0.1463,18139.90,1763078399999,2651.60678000,63,9236.90,1354.85498000,0
2025-11-14,0.1427,0.1659,0.1341,0.145,66476.20,1763164799999,9748.80291000,180,39191.30,5820.85732000,0
2025-11-15,0.1466,0.1535,0.1392,0.1466,54785.70,1763251199999,7990.51900000,190,28682.60,4221.91809000,0
2025-11-16,0.1446,0.1494,0.139,0.1424,107738.20,1763337599999,15713.06962000,259,19966.60,2896.29293000,0
2025-11-17,0.1406,0.1509,0.1322,0.1394,55707.50,1763423999999,7970.43598000,175,27919.80,4028.39224000,0
2025-11-18,0.1364,0.1466,0.1364,0.145,49309.60,1763510399999,6995.43483000,92,21864.70,3100.95229000,0
2025-11-19,0.1415,0.1424,0.1313,0.1382,46499.00,1763596799999,6439.43761000,121,16115.30,2257.25399000,0
2025-11-20,0.1393,0.1424,0.1299,0.1367,27067.20,1763683199999,3758.14749000,100,14569.80,2035.39071000,0
2025-11-21,0.1334,0.1459,0.1174,0.1459,143419.90,1763769599999,19411.09215000,176,75054.10,10355.33132000,0
2025-11-22,0.1461,0.1577,0.1388,0.1513,122738.20,1763855999999,18235.61622000,175,75195.90,11186.00502000,0
2025-11-23,0.1513,0.1524,0.1419,0.1521,50615.20,1763942399999,7521.14502000,72,11537.00,1736.47374000,0
2025-11-24,0.1513,0.1679,0.1464,0.1541,25146.50,1764028799999,3950.23258000,81,16478.00,2595.62559000,0
2025-11-25,0.155,0.1652,0.1549,0.1652,57713.60,1764115199999,9093.70228000,97,40443.90,6385.37162000,0
2025-11-26,0.1656,0.1753,0.1586,0.1662,19334.50,1764201599999,3186.33590000,109,16225.20,2670.33374000,0
2025-11-27,0.1632,0.1678,0.1585,0.164,44271.80,1764287999999,7130.96304000,71,5197.70,846.65676000,0
2025-11-28,0.16,0.1799,0.1593,0.1629,21800.10,1764374399999,3732.48582000,134,8314.90,1382.46024000,0
2025-11-29,0.1587,0.1649,0.1573,0.161,9643.30,1764460799999,1537.84987000,39,3777.10,608.83440000,0
2025-11-30,0.1597,0.1656,0.1578,0.1648,16472.80,1764547199999,2646.01137000,73,6037.70,986.67347000,0
2025-12-01,0.1591,0.1591,0.1442,0.1544,35229.20,1764633599999,5342.58466000,119,19163.20,2881.14123000,0
2025-12-02,0.1543,0.166,0.1506,0.1653,18595.40,1764719999999,2993.65501000,131,14849.80,2401.56343000,0
2025-12-03,0.1591,0.1662,0.1585,0.1645,8806.50,1764806399999,1442.16782000,51,7065.10,1161.73235000,0
2025-12-04,0.1649,0.1649,0.1515,0.1518,20785.40,1764892799999,3334.48258000,122,6742.90,1094.46962000,0
2025-12-05,0.1554,0.1611,0.1464,0.149,21434.50,1764979199999,3305.61882000,279,9095.60,1421.67921000,0
2025-12-06,0.1487,0.158,0.1468,0.1507,17073.10,1765065599999,2582.55180000,143,6009.70,917.07247000,0
2025-12-07,0.1498,0.1572,0.142,0.1511,8666.70,1765151999999,1295.54522000,93,5475.80,825.02047000,0
2025-12-08,0.1512,0.158,0.1482,0.1536,13591.80,1765238399999,2065.72287000,88,7025.30,1083.05231000,0
2025-12-09,0.1534,0.1594,0.1454,0.1501,11673.40,1765324799999,1804.77014000,84,4923.50,757.47976000,0
2025-12-10,0.1501,0.1656,0.1485,0.1508,13127.80,1765411199999,2051.09111000,146,4595.80,722.23140000,0
2025-12-11,0.1541,0.1565,0.1426,0.1498,8178.80,1765497599999,1212.24018000,83,5133.20,769.90000000,0
2025-12-12,0.1425,0.1498,0.1401,0.1467,10465.60,1765583999999,1494.18486000,36,8787.10,1255.96874000,0
2025-12-13,0.147,0.1483,0.1458,0.1474,816.40,1765670399999,119.68493000,5,816.40,119.68493000,0
2025-12-14,0.1452,0.1467,0.1354,0.1357,14278.30,1765756799999,1994.68673000,59,3923.90,557.69777000,0
2025-12-15,0.1423,0.1502,0.1273,0.1354,13138.90,1765843199999,1798.31382000,75,7366.30,1031.26289000,0
2025-12-16,0.1392,0.142,0.13,0.1386,11409.30,1765929599999,1571.73731000,48,9764.30,1352.75337000,0
2025-12-17,0.1383,0.1442,0.1299,0.1361,14721.30,1766015999999,1942.66258000,72,4032.30,553.16307000,0
2025-12-18,0.1338,0.1369,0.1247,0.1249,11304.70,1766102399999,1446.09927000,28,3233.70,431.78297000,0
2025-12-19,0.1249,0.1374,0.1239,0.1374,6749.10,1766188799999,893.32632000,28,2689.80,357.85531000,0
2025-12-20,0.1394,0.1419,0.1295,0.1322,6764.00,1766275199999,914.57033000,40,4862.30,666.04224000,0
2025-12-21,0.135,0.1369,0.1318,0.136,2647.30,1766361599999,356.62591000,18,2219.30,300.15678000,0
2025-12-22,0.132,0.1388,0.1314,0.1339,2116.20,1766447999999,286.40483000,21,1215.40,167.02673000,0
2025-12-23,0.1317,0.1385,0.1316,0.1354,9868.30,1766534399999,1334.01056000,27,4532.00,612.88504000,0
2025-12-24,0.1331,0.1351,0.1276,0.1331,5762.00,1766620799999,764.80967000,85,3163.60,421.57416000,0
2025-12-25,0.1344,0.1406,0.1326,0.14,12439.20,1766707199999,1725.09102000,53,5275.90,727.22632000,0
2025-12-26,0.1412,0.1461,0.1379,0.1461,20134.70,1766793599999,2854.66955000,47,19480.70,2762.99352000,0
2025-12-27,0.1443,0.148,0.1393,0.1418,7979.40,1766879999999,1146.62410000,38,4532.80,661.83318000,0
2025-12-28,0.1453,0.1483,0.1426,0.1463,28184.70,1766966399999,4118.13915000,65,3874.70,565.59485000,0
2025-12-29,0.1466,0.1509,0.1425,0.1425,31026.00,1767052799999,4521.12170000,79,7654.40,1117.22115000,0
2025-12-30,0.1412,0.1456,0.1393,0.1426,3805.80,1767139199999,544.27059000,36,1761.00,253.87406000,0
2025-12-31,0.1425,0.1468,0.1393,0.1439,5827.40,1767225599999,841.34145000,46,4101.10,596.14669000,0
2026-01-01,0.1441,0.1505,0.1406,0.1495,3773.30,1767311999999,551.12452000,24,3054.10,448.23870000,0
2026-01-02,0.1494,0.1559,0.1476,0.1556,15256.90,1767398399999,2358.16419000,70,13670.30,2115.41931000,0
2026-01-03,0.1551,0.1829,0.1506,0.1742,94248.10,1767484799999,15854.95386000,210,55261.50,9139.33067000,0
2026-01-04,0.1742,0.1831,0.1667,0.174,28953.70,1767571199999,4990.10116000,83,10295.60,1805.15563000,0
2026-01-05,0.173,0.1782,0.1697,0.174,12874.40,1767657599999,2240.29794000,78,9862.10,1721.13165000,0
2026-01-06,0.1756,0.1806,0.1688,0.1751,5647.70,1767743999999,988.70431000,52,4111.40,724.41603000,0
2026-01-07,0.1753,0.1783,0.1656,0.1697,25527.90,1767830399999,4360.94676000,117,12068.20,2083.99629000,0
2026-01-08,0.1697,0.1914,0.168,0.1742,18592.00,1767916799999,3340.57812000,149,12024.40,2184.91820000,0
2026-01-09,0.1742,0.1774,0.164,0.17,112002.80,1768003199999,18903.64291000,242,13717.00,2331.85584000,0
2026-01-10,0.167,0.172,0.1664,0.1707,14511.40,1768089599999,2470.42058000,63,14087.10,2399.69846000,0
2026-01-11,0.167,0.1723,0.165,0.165,23324.60,1768175999999,3920.50770000,102,5685.20,971.52500000,0
2026-01-12,0.165,0.1753,0.1637,0.1688,25226.00,1768262399999,4240.83694000,262,15713.60,2663.81891000,0
2026-01-13,0.1706,0.184,0.1676,0.1779,52430.20,1768348799999,9258.39625000,138,27204.30,4816.14565000,0
2026-01-14,0.1808,0.1939,0.1758,0.1758,17574.50,1768435199999,3253.30246000,217,10641.00,1990.57646000,0
2026-01-15,0.1749,0.1789,0.1671,0.1694,15283.80,1768521599999,2632.40511000,127,9388.10,1634.71315000,0
2026-01-16,0.1694,0.1733,0.1646,0.1694,19122.00,1768607999999,3241.72710000,113,11662.00,1984.35015000,0
2026-01-17,0.1694,0.1754,0.1653,0.1685,11605.20,1768694399999,1987.99403000,188,7853.70,1357.86393000,0
2026-01-18,0.1706,0.1735,0.1651,0.166,5444.40,1768780799999,931.75689000,62,3975.20,683.17579000,0
2026-01-19,0.166,0.1707,0.1576,0.1617,41840.70,1768867199999,6764.13448000,129,24929.70,4049.32013000,0
2026-01-20,0.1662,0.1708,0.1587,0.1604,14581.90,1768953599999,2407.27572000,66,9759.20,1623.76814000,0
2026-01-21,0.163,0.1751,0.16,0.1696,54145.30,1769039999999,9038.39693000,108,25493.50,4231.93122000,0
2026-01-22,0.1681,0.1797,0.1654,0.1738,15043.90,1769126399999,2622.73922000,79,12948.40,2264.19332000,0
2026-01-23,0.174,0.1791,0.1669,0.1757,22627.20,1769212799999,3940.47824000,120,18053.80,3149.44877000,0
2026-01-24,0.1758,0.189,0.1724,0.1824,17770.00,1769299199999,3206.18524000,111,14162.20,2580.77692000,0
2026-01-25,0.184,0.1849,0.1572,0.1644,7108.40,1769385599999,1226.92970000,96,4471.60,772.32451000,0
2026-01-26,0.1715,0.1736,0.155,0.1635,57253.40,1769471999999,9240.65243000,119,29415.60,4832.53298000,0
2026-01-27,0.1643,0.1667,0.1562,0.1664,35299.60,1769558399999,5723.39241000,97,16809.90,2749.77202000,0
2026-01-28,0.1668,0.1743,0.1623,0.1632,25548.80,1769644799999,4360.43577000,189,23165.80,3965.36547000,0
2026-01-29,0.1626,0.1689,0.1523,0.1579,13123.90,1769731199999,2120.12735000,94,9194.00,1500.14216000,0
2026-01-30,0.1541,0.1621,0.1488,0.158,25217.50,1769817599999,3858.69206000,97,11952.00,1863.66697000,0
2026-01-31,0.158,0.165,0.125,0.1346,68077.80,1769903999999,9418.02484000,132,48825.40,6793.64938000,0
2026-02-01,0.1345,0.1729,0.118,0.1361,47105.30,1769990399999,6179.36007000,163,30766.90,4041.47386000,0
2026-02-02,0.1267,0.1424,0.1232,0.1266,21272.10,1770076799999,2851.68773000,90,10203.00,1378.71904000,0
2026-02-03,0.1317,0.1433,0.1266,0.1357,36489.00,1770163199999,4859.64748000,123,24192.50,3231.58357000,0
2026-02-04,0.1372,0.1418,0.132,0.1366,15714.30,1770249599999,2144.78443000,65,14820.00,2025.78999000,0
2026-02-05,0.1354,0.1356,0.114,0.1162,28416.30,1770335999999,3504.13056000,151,18418.00,2299.28645000,0
2026-02-06,0.1133,0.1208,0.0987,0.1112,63719.10,1770422399999,6892.47543000,233,27051.60,3084.45630000,0
2026-02-07,0.1112,0.1112,0.0992,0.1017,11619.40,1770508799999,1227.37228000,58,7902.70,840.73098000,0
2026-02-08,0.1017,0.19,0.0975,0.1087,82381.80,1770595199999,8489.72664000,323,47713.40,5062.14603000,0
