ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,3.822,3.822,3.6509,3.6914,14119.40000000,1757894399999,52618.67883000,326,7359.80000000,27525.33291000,0
2025-09-15,3.6904,3.7235,3.4651,3.5182,21627.30000000,1757980799999,77289.28460000,441,6587.70000000,23243.54736000,0
2025-09-16,3.5251,3.6472,3.4719,3.6069,12751.00000000,1758067199999,45708.24705000,285,8534.40000000,30546.82434000,0
2025-09-17,3.6142,3.7976,3.5288,3.7656,49302.10000000,1758153599999,179868.13062000,598,39055.20000000,142134.54060000,0
2025-09-18,3.7814,3.9728,3.6705,3.8837,187886.90000000,1758239999999,717555.14917000,1034,138887.50000000,529596.54461000,0
2025-09-19,3.8837,3.9081,3.6159,3.6438,149809.80000000,1758326399999,553656.82985000,973,42687.30000000,157785.02203000,0
2025-09-20,3.6308,3.7031,3.6214,3.661,9571.60000000,1758412799999,35069.54374000,167,6242.70000000,22877.43642000,0
2025-09-21,3.6511,3.6863,3.5932,3.619,29338.50000000,1758499199999,106414.22103000,220,12952.90000000,46843.33860000,0
2025-09-22,3.6069,3.6249,3.2627,3.3559,73072.40000000,1758585599999,248091.51568000,712,24390.00000000,82455.41651000,0
2025-09-23,3.3555,3.4257,3.2808,3.3345,35984.70000000,1758671999999,120736.98041000,330,15986.20000000,53850.36129000,0
2025-09-24,3.3172,3.4374,3.2366,3.3556,121781.50000000,1758758399999,404584.24791000,598,90287.60000000,298607.01153000,0
2025-09-25,3.3691,3.37,3.0695,3.1278,58299.90000000,1758844799999,184564.57638000,512,17857.80000000,56750.56887000,0
2025-09-26,3.1382,3.2537,3.0754,3.2211,17847.70000000,1758931199999,56536.04451000,239,10213.20000000,32421.08372000,0
2025-09-27,3.2181,3.225,3.1611,3.1827,15706.80000000,1759017599999,50245.28226000,125,12939.70000000,41427.84751000,0
2025-09-28,3.1722,3.2864,3.1,3.271,100919.90000000,1759103999999,324801.38221000,646,63848.90000000,205754.10119000,0
2025-09-29,3.2627,3.3253,3.2108,3.2833,6168.40000000,1759190399999,20204.17027000,225,2882.00000000,9469.28523000,0
2025-09-30,3.2758,3.3047,3.1569,3.2494,37229.20000000,1759276799999,121228.52530000,223,31468.90000000,102836.00276000,0
2025-10-01,3.2627,3.5256,3.2212,3.5159,66268.10000000,1759363199999,226408.94483000,493,47840.60000000,163141.84260000,0
2025-10-02,3.5293,3.6402,3.4836,3.5919,30658.80000000,1759449599999,109480.96557000,638,17155.40000000,61459.63916000,0
2025-10-03,3.5737,3.6628,3.5268,3.5781,26580.50000000,1759535999999,95717.88701000,575,17617.40000000,63446.14419000,0
2025-10-04,3.5715,3.6268,3.4902,3.6196,17067.90000000,1759622399999,60502.46615000,344,11208.20000000,39836.21730000,0
2025-10-05,3.6195,3.6874,3.5254,3.55,15875.60000000,1759708799999,57588.03650000,508,9315.00000000,33809.86068000,0
2025-10-06,3.5495,3.6965,3.5446,3.624,40980.20000000,1759795199999,147677.58555000,544,33980.50000000,122209.64808000,0
2025-10-07,3.6236,3.6653,3.4428,3.4428,30317.80000000,1759881599999,107653.30003000,534,16253.30000000,58315.52332000,0
2025-10-08,3.4428,3.563,3.4307,3.5353,16499.50000000,1759967999999,57339.30760000,324,13001.00000000,45213.13514000,0
2025-10-09,3.538,3.5414,3.3318,3.4069,30236.70000000,1760054399999,102463.78704000,378,17107.00000000,58032.62029000,0
2025-10-10,3.415,3.4771,2.2728,2.6637,106662.50000000,1760140799999,302966.70323000,2666,22593.40000000,64230.18663000,0
2025-10-11,2.6637,2.8561,2.485,2.544,134364.90000000,1760227199999,353526.36430000,1545,59725.00000000,156581.60428000,0
2025-10-12,2.5432,2.8708,2.4398,2.8137,153776.90000000,1760313599999,403126.44481000,1052,94968.10000000,251364.45319000,0
2025-10-13,2.7938,3.0071,2.7475,2.9837,45003.10000000,1760399999999,127876.08369000,724,28703.50000000,81356.96810000,0
2025-10-14,2.9708,2.9734,2.657,2.8311,60153.00000000,1760486399999,167242.19696000,787,43321.20000000,120762.41373000,0
2025-10-15,2.8141,2.8887,2.6487,2.6839,83464.50000000,1760572799999,224844.08583000,530,36198.40000000,97552.31641000,0
2025-10-16,2.6706,2.7322,2.4991,2.5183,34379.70000000,1760659199999,88681.22668000,439,7529.60000000,19987.97687000,0
2025-10-17,2.5155,2.543,2.285,2.4429,47354.00000000,1760745599999,113321.01923000,504,10975.80000000,26305.15035000,0
2025-10-18,2.4421,2.5155,2.4224,2.5006,47937.80000000,1760831999999,118879.66063000,381,35834.30000000,88924.59755000,0
2025-10-19,2.4975,2.6521,2.4399,2.5783,63281.10000000,1760918399999,163935.94225000,808,32942.70000000,85668.13851000,0
2025-10-20,2.5712,2.6735,2.5246,2.5753,57878.20000000,1761004799999,150301.80780000,424,41954.60000000,109378.18969000,0
2025-10-21,2.5772,2.6799,2.3378,2.4879,97129.00000000,1761091199999,242212.32637000,619,42896.20000000,107314.99409000,0
2025-10-22,2.4834,2.4991,2.3445,2.3861,22740.30000000,1761177599999,55106.11302000,217,6547.30000000,15909.50161000,0
2025-10-23,2.3798,2.5012,2.3785,2.42,228464.20000000,1761263999999,564522.31793000,385,223748.70000000,552957.69774000,0
2025-10-24,2.4264,2.5295,2.4024,2.5159,43618.10000000,1761350399999,108795.79856000,263,28238.60000000,70272.40901000,0
