ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,119.07,119.7,114.13,115.12,401.12900000,1757894399999,46395.69617000,385,251.39800000,29034.12392000,0
2025-09-15,115.15,116.56,112.11,113.75,410.90000000,1757980799999,46644.95796000,463,115.41400000,13167.71204000,0
2025-09-16,113.32,116.68,112.31,114.77,289.40500000,1758067199999,33109.49797000,340,185.72100000,21292.45259000,0
2025-09-17,114.85,117.51,112.44,117.09,296.36900000,1758153599999,34154.02138000,530,151.85400000,17591.18889000,0
2025-09-18,117.34,119.0,115.11,118.17,417.58300000,1758239999999,49043.72481000,515,286.54500000,33707.85076000,0
2025-09-19,118.16,119.4,113.48,114.2,482.68500000,1758326399999,55683.32416000,443,156.33500000,18145.15340000,0
2025-09-20,113.86,115.22,112.01,113.84,188.21200000,1758412799999,21471.33939000,237,114.70400000,13123.16582000,0
2025-09-21,113.9,116.17,113.74,114.07,102.70400000,1758499199999,11803.11699000,213,68.15100000,7836.01630000,0
2025-09-22,114.16,114.49,104.51,105.71,670.72500000,1758585599999,72562.88047000,874,155.76400000,16833.05243000,0
2025-09-23,105.67,107.07,104.0,106.22,652.42100000,1758671999999,69131.96460000,344,286.87100000,30447.64871000,0
2025-09-24,106.23,107.63,104.71,105.54,307.97800000,1758758399999,32751.86111000,298,168.54000000,17944.60115000,0
2025-09-25,105.74,105.92,100.31,102.03,1050.18300000,1758844799999,108857.00872000,589,475.45700000,49528.31394000,0
2025-09-26,102.21,104.7,101.01,104.59,219.59400000,1758931199999,22671.34085000,215,126.68500000,13102.73356000,0
2025-09-27,104.45,104.96,103.08,104.32,251.64500000,1759017599999,26295.60241000,157,72.55900000,7575.49032000,0
2025-09-28,104.23,107.0,100.0,106.91,330.72700000,1759103999999,34542.98176000,274,205.92500000,21614.73315000,0
2025-09-29,106.41,107.39,105.47,107.05,240.33900000,1759190399999,25582.71662000,195,138.39700000,14772.69473000,0
2025-09-30,107.04,107.51,103.89,106.95,284.52000000,1759276799999,30089.77810000,228,121.86100000,12909.63288000,0
2025-10-01,107.06,115.1,105.54,115.1,880.76500000,1759363199999,98248.56019000,632,693.08400000,77689.08717000,0
2025-10-02,115.1,122.65,115.1,119.74,860.54300000,1759449599999,102673.50647000,1229,543.36400000,64852.34544000,0
2025-10-03,119.64,124.6,115.86,120.39,907.39400000,1759535999999,109178.10136000,976,453.44900000,54668.33049000,0
2025-10-04,120.4,120.82,117.54,120.3,286.59900000,1759622399999,34181.17087000,365,182.54900000,21791.89527000,0
2025-10-05,120.54,124.11,118.44,118.9,533.74100000,1759708799999,64744.61585000,525,182.24800000,22100.99804000,0
2025-10-06,118.62,121.29,118.23,118.35,658.22600000,1759795199999,78988.49101000,486,386.84800000,46430.50479000,0
2025-10-07,118.56,119.33,115.18,116.87,391.77400000,1759881599999,45892.09405000,460,170.41900000,19995.45708000,0
2025-10-08,117.4,119.52,115.47,118.42,331.93000000,1759967999999,39021.16091000,303,232.31700000,27362.55946000,0
2025-10-09,118.79,128.0,115.58,125.93,1021.87700000,1760054399999,123338.94234000,1099,560.59900000,67973.33638000,0
2025-10-10,125.99,135.8,78.0,96.73,4522.60000000,1760140799999,514737.68400000,3227,1894.14100000,224560.38553000,0
2025-10-11,95.97,105.0,90.23,93.53,1400.55500000,1760227199999,136799.11526000,1009,499.90400000,49106.47828000,0
2025-10-12,93.03,102.0,90.92,98.9,664.44100000,1760313599999,63972.77992000,478,303.73800000,29363.87114000,0
2025-10-13,99.06,103.6,95.27,99.89,527.94400000,1760399999999,51880.57815000,823,229.67300000,22696.69310000,0
2025-10-14,99.89,100.56,91.24,97.59,1221.02700000,1760486399999,116610.04887000,986,646.73600000,61949.59150000,0
2025-10-15,97.02,99.91,87.0,95.23,507.74900000,1760572799999,48394.18405000,461,243.42100000,23311.83395000,0
2025-10-16,95.5,96.91,89.91,92.44,427.30800000,1760659199999,39898.35356000,424,195.78000000,18334.40722000,0
2025-10-17,92.44,93.17,84.11,90.12,499.80900000,1760745599999,44457.53631000,472,196.54800000,17539.89771000,0
2025-10-18,91.16,94.26,88.41,91.95,1240.14900000,1760831999999,112931.39020000,533,696.59700000,63473.09907000,0
2025-10-19,91.67,94.69,90.03,93.15,390.18800000,1760918399999,36184.62651000,258,317.96000000,29499.02411000,0
2025-10-20,93.86,96.77,92.18,94.19,307.17200000,1761004799999,29050.35458000,257,194.83900000,18476.04255000,0
2025-10-21,93.92,96.82,91.6,92.61,312.47300000,1761091199999,29551.66664000,281,123.96100000,11746.64539000,0
2025-10-22,92.47,96.05,90.02,91.88,249.60900000,1761177599999,23131.01937000,269,121.72500000,11383.92861000,0
2025-10-23,92.37,95.9,90.11,95.76,129.69800000,1761263999999,12149.64229000,162,104.94700000,9857.81006000,0
2025-10-24,93.31,97.13,92.61,96.79,258.75200000,1761350399999,24749.83481000,244,86.64400000,8338.60844000,0
2025-10-25,96.26,97.2,95.19,96.91,116.33100000,1761436799999,11234.76054000,189,44.65500000,4321.41819000,0
2025-10-26,95.34,100.68,95.13,100.09,176.28700000,1761523199999,17411.06085000,261,121.82700000,12055.92179000,0
2025-10-27,100.11,103.0,98.18,99.45,328.84800000,1761609599999,33143.61970000,483,211.39700000,21338.04988000,0
2025-10-28,99.35,107.92,95.61,96.66,650.05600000,1761695999999,65997.93120000,846,295.65300000,30307.98945000,0
2025-10-29,96.73,100.62,95.75,98.76,161.07600000,1761782399999,15875.92377000,243,95.41300000,9405.51084000,0
2025-10-30,98.35,99.81,90.36,93.21,628.68800000,1761868799999,58661.72177000,366,182.29500000,17087.66953000,0
2025-10-31,93.24,96.29,92.36,95.45,253.35900000,1761955199999,24063.04154000,242,198.73200000,18919.37472000,0
2025-11-01,95.15,107.23,95.03,101.17,445.63300000,1762041599999,44314.14434000,476,290.63100000,29123.13365000,0
2025-11-02,101.17,120.0,97.62,99.7,519.32800000,1762127999999,53956.85493000,564,356.65900000,37689.29640000,0
2025-11-03,99.35,99.82,86.38,87.5,802.35400000,1762214399999,73901.28164000,600,211.17600000,19317.08217000,0
2025-11-04,87.5,91.05,80.0,85.47,1389.45700000,1762300799999,118687.16883000,613,406.81200000,34993.62651000,0
2025-11-05,85.05,89.83,82.07,89.83,394.97000000,1762387199999,34154.78964000,304,183.81000000,15914.99967000,0
2025-11-06,89.31,89.94,85.0,86.81,527.77100000,1762473599999,46078.26674000,381,242.97400000,21329.89665000,0
2025-11-07,87.19,104.85,85.32,101.75,1306.09600000,1762559999999,128297.23691000,932,721.45500000,70055.65295000,0
2025-11-08,101.74,107.65,97.48,106.74,856.95300000,1762646399999,86845.02287000,654,444.09000000,45226.73402000,0
2025-11-09,106.51,113.42,98.9,110.0,1268.35400000,1762732799999,136576.74414000,1669,724.92500000,78406.74971000,0
2025-11-10,110.5,112.04,103.81,104.55,1042.44800000,1762819199999,112671.44368000,979,441.15600000,47742.09288000,0
2025-11-11,104.3,107.23,99.23,100.2,543.91600000,1762905599999,55587.26049000,764,169.55100000,17392.59503000,0
2025-11-12,100.37,104.22,95.0,97.87,772.57000000,1762991999999,76875.45513000,787,370.77500000,37011.80032000,0
2025-11-13,96.27,102.66,93.66,96.82,592.19000000,1763078399999,58404.49872000,571,300.97700000,29569.04578000,0
2025-11-14,95.68,100.18,93.63,97.59,708.44300000,1763164799999,68442.50018000,492,333.27600000,32158.38840000,0
2025-11-15,98.12,109.4,97.62,102.71,680.78600000,1763251199999,71363.71468000,730,431.57900000,45425.55381000,0
2025-11-16,101.76,103.31,95.0,96.24,585.70700000,1763337599999,57274.42188000,463,178.44100000,17687.52101000,0
2025-11-17,95.33,99.35,90.65,91.89,451.52600000,1763423999999,42514.24024000,689,145.71200000,13939.88531000,0
