ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,4.978,5.008,4.854,4.854,78.53000000,1757894399999,387.50730000,16,18.83000000,94.08831000,0
2025-09-15,4.857,4.892,4.625,4.687,800.20000000,1757980799999,3785.79758000,66,52.78000000,249.89313000,0
2025-09-16,4.64,4.797,4.625,4.734,228.91000000,1758067199999,1076.46569000,27,69.45000000,324.55071000,0
2025-09-17,4.758,4.865,4.648,4.857,578.19000000,1758153599999,2762.08981000,42,282.07000000,1365.99992000,0
2025-09-18,4.857,4.979,4.823,4.951,2111.05000000,1758239999999,10376.22017000,123,269.81000000,1327.48405000,0
2025-09-19,4.957,4.981,4.693,4.713,348.22000000,1758326399999,1677.94566000,26,167.45000000,814.76014000,0
2025-09-20,4.729,4.815,4.67,4.748,4414.77000000,1758412799999,20629.78867000,20,4010.16000000,18731.76163000,0
2025-09-21,4.725,4.807,4.685,4.719,381.91000000,1758499199999,1799.84224000,24,28.53000000,135.64779000,0
2025-09-22,4.716,4.717,4.173,4.298,1078.07000000,1758585599999,4729.60655000,105,222.64000000,972.76402000,0
2025-09-23,4.32,4.376,4.24,4.349,272.09000000,1758671999999,1174.11817000,26,74.29000000,322.83476000,0
2025-09-24,4.353,4.408,4.264,4.306,706.89000000,1758758399999,3078.28919000,41,478.00000000,2085.86603000,0
2025-09-25,4.278,4.341,4.037,4.07,997.95000000,1758844799999,4143.54936000,70,226.66000000,960.99069000,0
2025-09-26,4.151,4.227,4.064,4.212,600.48000000,1758931199999,2494.83022000,29,436.47000000,1818.61785000,0
2025-09-27,4.219,4.222,4.107,4.222,114.69000000,1759017599999,477.66042000,6,47.64000000,200.99391000,0
2025-09-28,4.191,4.648,4.119,4.31,1842.84000000,1759103999999,7831.71586000,190,1580.93000000,6722.94202000,0
2025-09-29,4.292,4.496,4.191,4.194,3971.52000000,1759190399999,17016.52477000,131,3856.92000000,16529.26454000,0
2025-09-30,4.175,4.232,4.116,4.232,267.32000000,1759276799999,1107.62688000,13,103.80000000,430.42578000,0
2025-10-01,4.246,4.48,4.224,4.48,4039.42000000,1759363199999,17461.30893000,106,2522.88000000,10893.29122000,0
