ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,3.1195,3.1255,3.011,3.0355,191629.60000000,1757894399999,585260.20736000,1289,93893.20000000,286496.84762000,0
2025-09-15,3.0296,3.0685,2.9577,2.9989,161623.50000000,1757980799999,485503.84420000,1300,62246.40000000,187474.42732000,0
2025-09-16,2.9955,3.0564,2.9686,3.0382,116187.20000000,1758067199999,350819.00933000,932,83600.40000000,252329.54192000,0
2025-09-17,3.0385,3.1034,2.9856,3.0833,237352.10000000,1758153599999,719220.49199000,1457,92385.30000000,280313.06276000,0
2025-09-18,3.085,3.1345,3.0585,3.0717,602463.30000000,1758239999999,1867491.81341000,1528,233302.50000000,724245.20253000,0
2025-09-19,3.0717,3.0931,2.9822,2.9949,391182.80000000,1758326399999,1179255.37660000,1037,78271.20000000,236220.39322000,0
2025-09-20,2.992,3.0091,2.9686,2.9805,473157.10000000,1758412799999,1414552.97889000,774,61172.80000000,182906.61981000,0
2025-09-21,2.9807,3.0122,2.955,2.9715,717643.90000000,1758499199999,2143147.61904000,1084,359609.80000000,1079152.56461000,0
2025-09-22,2.9701,2.9759,2.71,2.8513,941171.60000000,1758585599999,2676658.07296000,2194,574718.50000000,1630709.83040000,0
2025-09-23,2.8521,2.8933,2.7994,2.8288,376396.90000000,1758671999999,1072260.29835000,1290,210309.20000000,599317.51138000,0
2025-09-24,2.8287,2.9933,2.792,2.9255,393724.80000000,1758758399999,1144194.14769000,1357,305888.70000000,891462.40518000,0
2025-09-25,2.925,2.9407,2.732,2.74,1079334.10000000,1758844799999,3021076.16098000,2371,307740.50000000,881214.75784000,0
2025-09-26,2.7408,2.8044,2.7001,2.7836,197840.10000000,1758931199999,544412.22143000,1429,73796.80000000,203646.11100000,0
2025-09-27,2.7842,2.8253,2.7625,2.8008,56152.10000000,1759017599999,156205.05854000,668,22901.90000000,63733.63172000,0
2025-09-28,2.8006,2.8667,2.7675,2.8656,128808.20000000,1759103999999,362735.27527000,754,75766.00000000,213379.65706000,0
2025-09-29,2.8667,2.9234,2.8462,2.8782,152414.70000000,1759190399999,440264.40589000,948,126022.00000000,364260.61302000,0
2025-09-30,2.8764,2.9041,2.815,2.8393,191392.70000000,1759276799999,544718.19268000,895,159497.70000000,453671.88691000,0
2025-10-01,2.8417,2.9559,2.8141,2.9426,716931.90000000,1759363199999,2097779.47504000,1839,620086.10000000,1815973.32541000,0
2025-10-02,2.9465,3.0978,2.94,3.0366,404631.20000000,1759449599999,1220652.39718000,2487,302974.20000000,913378.88472000,0
2025-10-03,3.0372,3.0913,2.99,3.0366,247107.60000000,1759535999999,750036.77449000,1470,167599.20000000,508885.08986000,0
2025-10-04,3.0401,3.0505,2.9352,2.9693,395492.60000000,1759622399999,1180995.36737000,1381,125836.90000000,375880.29434000,0
2025-10-05,2.9655,3.0676,2.9475,2.9697,167744.60000000,1759708799999,503358.36793000,1468,76530.80000000,230003.60017000,0
2025-10-06,2.9682,3.0478,2.9542,2.9895,152888.40000000,1759795199999,459064.98219000,979,89653.20000000,269073.01541000,0
2025-10-07,2.9891,3.0011,2.8528,2.8579,498216.90000000,1759881599999,1444507.77531000,1846,112833.80000000,328073.41378000,0
2025-10-08,2.8559,2.9231,2.8448,2.8774,760024.80000000,1759967999999,2187468.25376000,1519,369697.40000000,1069689.79247000,0
2025-10-09,2.88,2.88,2.7738,2.804,796631.00000000,1760054399999,2251846.09242000,1566,189520.50000000,537766.00388000,0
