ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.4048,0.405,0.3843,0.3892,110053.00000000,1757894399999,43491.08900000,650,26502.00000000,10518.71950000,0
2025-09-15,0.3898,0.3944,0.3743,0.3807,135468.00000000,1757980799999,51930.13460000,495,72770.00000000,28116.20920000,0
2025-09-16,0.3796,0.392,0.3748,0.3859,140132.00000000,1758067199999,53791.33990000,544,43478.00000000,16822.44130000,0
2025-09-17,0.3845,0.3982,0.3799,0.3947,120278.00000000,1758153599999,46679.62660000,571,64031.00000000,24939.02110000,0
2025-09-18,0.3963,0.4043,0.3927,0.3964,233204.00000000,1758239999999,93129.70790000,837,120602.00000000,48211.25300000,0
2025-09-19,0.3962,0.3996,0.386,0.3865,104591.00000000,1758326399999,40780.30780000,463,49981.00000000,19517.28010000,0
2025-09-20,0.3877,0.3936,0.3852,0.3866,80659.00000000,1758412799999,31441.90850000,197,17158.00000000,6668.21110000,0
2025-09-21,0.386,0.3903,0.379,0.3797,100993.00000000,1758499199999,38782.51140000,513,44996.00000000,17375.20770000,0
2025-09-22,0.3797,0.3799,0.3439,0.3684,138843.00000000,1758585599999,50418.82160000,795,46286.00000000,16808.54700000,0
2025-09-23,0.3692,0.3742,0.3635,0.365,80507.00000000,1758671999999,29688.57840000,286,34246.00000000,12643.90610000,0
2025-09-24,0.365,0.381,0.3583,0.3747,109709.00000000,1758758399999,41146.73060000,288,56241.00000000,21165.68300000,0
2025-09-25,0.3765,0.3765,0.3469,0.3498,307773.00000000,1758844799999,111049.84550000,513,165305.00000000,60090.87250000,0
2025-09-26,0.3528,0.3637,0.3462,0.362,167005.00000000,1758931199999,59561.68140000,283,81804.00000000,29276.23670000,0
2025-09-27,0.3614,0.3629,0.3573,0.3608,44413.00000000,1759017599999,16005.75540000,153,21262.00000000,7668.83710000,0
2025-09-28,0.3592,0.3686,0.3521,0.367,263041.00000000,1759103999999,94441.06750000,281,179123.00000000,64185.24060000,0
2025-09-29,0.3676,0.3763,0.3635,0.371,89420.00000000,1759190399999,32986.33090000,200,57419.00000000,21210.91420000,0
2025-09-30,0.3709,0.3733,0.358,0.3637,72551.00000000,1759276799999,26546.63080000,243,28512.00000000,10480.58030000,0
2025-10-01,0.3643,0.3982,0.3611,0.3982,192728.00000000,1759363199999,74126.77870000,298,152844.00000000,58925.38220000,0
2025-10-02,0.3982,0.4137,0.3956,0.4063,200878.00000000,1759449599999,81650.13150000,431,85062.00000000,34619.11520000,0
2025-10-03,0.408,0.4128,0.3988,0.4067,159183.00000000,1759535999999,64425.70780000,285,65399.00000000,26602.69680000,0
2025-10-04,0.4062,0.4071,0.3883,0.3936,92611.00000000,1759622399999,36498.63840000,246,36522.00000000,14437.15930000,0
2025-10-05,0.3931,0.4087,0.392,0.3959,118323.00000000,1759708799999,47264.77190000,224,67425.00000000,27036.43900000,0
2025-10-06,0.3944,0.4125,0.3939,0.4083,140848.00000000,1759795199999,57311.23520000,318,59651.00000000,24304.29430000,0
2025-10-07,0.4094,0.4096,0.3833,0.3833,157815.00000000,1759881599999,62134.49530000,371,60083.00000000,23586.43470000,0
2025-10-08,0.3844,0.3919,0.3786,0.3886,282431.00000000,1759967999999,108601.89050000,388,148434.00000000,57406.13570000,0
