ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,24.54,24.64,23.57,23.96,24.63000000,1757894399999,592.61160000,37,4.09000000,99.28600000,0
2025-09-15,23.76,24.15,22.91,22.91,10.31000000,1757980799999,242.88020000,21,2.48000000,59.70590000,0
2025-09-16,23.29,23.57,23.09,23.57,3.60000000,1758067199999,84.18490000,10,3.01000000,70.52100000,0
2025-09-17,23.57,24.35,23.19,24.26,50.22000000,1758153599999,1195.99870000,74,40.03000000,957.06700000,0
2025-09-18,24.15,24.68,24.15,24.35,48.46000000,1758239999999,1188.59620000,56,39.18000000,962.29850000,0
2025-09-19,24.44,24.44,23.2,23.2,21.50000000,1758326399999,507.70000000,34,8.33000000,196.71360000,0
2025-09-20,23.29,23.57,22.92,23.38,26.13000000,1758412799999,600.73300000,19,2.45000000,57.25680000,0
2025-09-21,23.26,23.32,22.91,23.2,18.54000000,1758499199999,428.84830000,14,8.64000000,199.66460000,0
2025-09-22,22.57,22.57,20.46,20.77,118.96000000,1758585599999,2490.95890000,42,36.53000000,761.31090000,0
2025-09-23,20.82,21.13,20.74,20.9,10.09000000,1758671999999,210.52150000,6,5.95000000,124.45330000,0
2025-09-24,20.65,21.15,20.41,20.9,12.47000000,1758758399999,259.71000000,21,7.89000000,165.53910000,0
2025-09-25,20.77,20.77,19.45,19.69,50.92000000,1758844799999,1007.70310000,45,7.24000000,144.91560000,0
2025-09-26,19.81,20.52,19.57,20.16,149.74000000,1758931199999,3014.16930000,44,80.94000000,1642.09650000,0
2025-09-27,20.04,20.28,19.7,20.04,34.23000000,1759017599999,677.70750000,21,7.41000000,148.36300000,0
2025-09-28,19.81,20.16,19.41,20.16,19.54000000,1759103999999,384.94240000,22,11.09000000,220.15040000,0
2025-09-29,20.07,20.41,19.81,20.41,129.42000000,1759190399999,2597.86380000,29,4.61000000,92.99490000,0
2025-09-30,20.16,20.16,19.57,19.92,14.07000000,1759276799999,279.28000000,29,7.90000000,157.01310000,0
2025-10-01,19.81,21.02,19.65,20.9,240.57000000,1759363199999,4856.65350000,47,124.77000000,2501.24050000,0
2025-10-02,21.02,22.01,21.02,21.69,27.71000000,1759449599999,599.91160000,38,12.86000000,278.16230000,0
2025-10-03,21.66,22.19,21.4,22.12,31.76000000,1759535999999,692.60730000,41,14.13000000,309.11620000,0
2025-10-04,21.92,21.92,21.29,21.29,19.32000000,1759622399999,412.78840000,10,0.00000000,0.00000000,0
2025-10-05,21.3,22.64,21.01,21.01,23.03000000,1759708799999,500.45550000,20,16.64000000,360.36460000,0
2025-10-06,21.45,22.17,21.45,22.04,14.46000000,1759795199999,319.31990000,28,14.46000000,319.31990000,0
2025-10-07,21.98,22.02,20.69,20.85,13.34000000,1759881599999,283.29910000,40,8.00000000,171.75170000,0
2025-10-08,20.82,20.82,20.69,20.69,0.14000000,1759967999999,2.90310000,3,0.00000000,0.00000000,0
2025-10-09,20.51,20.78,20.38,20.78,5.67000000,1760054399999,116.96560000,8,3.10000000,64.32830000,0
2025-10-10,20.87,21.3,10.0,15.08,547.08000000,1760140799999,8709.19340000,188,73.78000000,1183.73260000,0
2025-10-11,15.25,15.73,14.68,15.01,31.80000000,1760227199999,475.82430000,18,2.43000000,37.22370000,0
2025-10-12,14.68,17.23,14.68,16.92,19.98000000,1760313599999,327.37420000,24,18.11000000,298.12880000,0
2025-10-13,16.68,17.8,16.64,17.61,58.81000000,1760399999999,1016.88810000,23,18.75000000,325.37790000,0
2025-10-14,17.6,17.6,16.0,16.97,43.40000000,1760486399999,735.63580000,37,21.54000000,375.67990000,0
2025-10-15,17.25,17.25,16.0,16.0,49.24000000,1760572799999,815.62660000,12,35.67000000,596.58540000,0
2025-10-16,15.92,16.98,15.52,15.52,32.22000000,1760659199999,535.07850000,22,25.22000000,423.53080000,0
2025-10-17,15.38,15.6,14.43,15.14,11.79000000,1760745599999,175.53480000,20,2.54000000,38.56700000,0
2025-10-18,15.0,15.25,14.68,15.25,11.26000000,1760831999999,168.87400000,5,0.32000000,4.88000000,0
2025-10-19,15.25,15.73,15.25,15.73,0.69000000,1760918399999,10.75180000,3,0.69000000,10.75180000,0
2025-10-20,15.19,15.73,15.15,15.42,31.30000000,1761004799999,476.28710000,6,0.04000000,0.62920000,0
2025-10-21,15.38,16.22,15.14,15.28,34.06000000,1761091199999,540.92770000,16,26.08000000,418.57210000,0
2025-10-22,15.14,15.17,14.6,14.92,3.46000000,1761177599999,51.39180000,12,0.79000000,11.87570000,0
2025-10-23,14.81,15.25,14.81,15.25,1.77000000,1761263999999,26.70250000,6,0.85000000,12.81970000,0
2025-10-24,15.45,15.97,15.21,15.47,7.95000000,1761350399999,123.70370000,18,4.88000000,76.38360000,0
2025-10-25,15.47,15.98,15.47,15.49,10.70000000,1761436799999,169.70680000,10,9.00000000,143.23320000,0
2025-10-26,15.38,16.34,15.35,16.18,15.43000000,1761523199999,247.62160000,22,11.75000000,189.73710000,0
2025-10-27,16.34,16.59,16.02,16.02,29.06000000,1761609599999,466.86760000,10,1.77000000,29.31580000,0
2025-10-28,16.01,16.01,15.0,15.48,16.22000000,1761695999999,251.55920000,13,4.47000000,71.20510000,0
2025-10-29,15.48,15.73,15.38,15.73,1.18000000,1761782399999,18.41800000,7,0.82000000,12.88120000,0
2025-10-30,15.38,15.48,14.01,14.44,12.40000000,1761868799999,180.92350000,19,5.54000000,79.20940000,0
2025-10-31,14.55,14.78,14.55,14.78,0.67000000,1761955199999,9.82210000,3,0.67000000,9.82210000,0
2025-11-01,14.76,15.01,14.76,15.01,0.43000000,1762041599999,6.42990000,3,0.36000000,5.39670000,0
2025-11-02,15.01,15.28,14.68,15.25,12.30000000,1762127999999,184.47150000,16,5.79000000,87.42300000,0
2025-11-03,14.68,14.68,12.96,13.46,21.84000000,1762214399999,295.47400000,26,7.08000000,95.58770000,0
2025-11-04,13.46,13.46,11.8,12.46,21.83000000,1762300799999,272.26990000,34,6.52000000,81.34910000,0
2025-11-05,12.18,13.25,11.8,13.25,7.21000000,1762387199999,89.30670000,19,5.31000000,66.48610000,0
2025-11-06,12.76,12.76,12.18,12.46,3.87000000,1762473599999,48.14180000,8,2.36000000,29.30510000,0
2025-11-07,12.65,14.33,12.65,14.32,11.44000000,1762559999999,158.81350000,19,8.93000000,123.00230000,0
2025-11-08,13.96,14.55,13.57,13.57,194.67000000,1762646399999,2703.02330000,16,50.13000000,687.42610000,0
2025-11-09,13.89,14.33,13.2,14.33,8.61000000,1762732799999,116.41420000,11,1.41000000,19.65940000,0
2025-11-10,14.33,14.83,14.04,14.55,152.82000000,1762819199999,2208.38570000,15,152.03000000,2197.08220000,0
2025-11-11,14.55,15.55,14.01,14.01,20.15000000,1762905599999,299.29760000,17,7.67000000,117.64480000,0
2025-11-12,14.33,14.55,13.79,13.9,10.18000000,1762991999999,143.53620000,9,4.65000000,67.05400000,0
2025-11-13,13.79,14.42,12.98,12.98,31.26000000,1763078399999,426.72810000,22,8.64000000,120.38030000,0
2025-11-14,13.45,13.45,12.76,12.76,4.12000000,1763164799999,53.60390000,14,1.42000000,18.81900000,0
2025-11-15,13.05,13.25,12.96,12.96,1.06000000,1763251199999,13.87060000,5,0.70000000,9.20500000,0
2025-11-16,13.02,13.02,12.1,12.46,5.97000000,1763337599999,73.72690000,10,1.11000000,14.25620000,0
2025-11-17,12.65,13.04,12.18,12.18,2.50000000,1763423999999,31.53560000,10,1.32000000,16.90100000,0
2025-11-18,12.46,12.65,12.46,12.46,9.67000000,1763510399999,120.55470000,5,0.70000000,8.78850000,0
2025-11-19,12.37,12.37,11.33,11.7,1142.71000000,1763596799999,13761.94210000,71,1098.25000000,13255.57650000,0
2025-11-20,12.16,12.26,11.44,11.7,12.12000000,1763683199999,146.04900000,10,0.70000000,8.38600000,0
