ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,242.74,249.2,239.56,239.9,10530.01000000,1757894399999,2571722.11603000,3223,5891.35600000,1439762.14897000,0
2025-09-15,239.84,244.14,230.06,234.44,4041.71700000,1757980799999,951106.72280000,1782,2530.11400000,596192.08585000,0
2025-09-16,233.92,240.6,231.64,236.85,2294.38100000,1758067199999,541267.86559000,1066,980.50000000,232425.24936000,0
2025-09-17,236.77,246.27,232.0,244.76,11136.87700000,1758153599999,2645979.06219000,3425,6137.21600000,1467211.32170000,0
2025-09-18,245.15,253.22,242.71,247.48,7020.95300000,1758239999999,1747034.11466000,2416,4813.29000000,1200596.17367000,0
2025-09-19,247.2,248.31,235.42,238.47,3585.60000000,1758326399999,865403.06610000,1465,581.80000000,140788.72023000,0
2025-09-20,238.24,242.95,237.14,239.78,2351.96400000,1758412799999,562858.03180000,828,1817.27000000,434988.88297000,0
2025-09-21,239.73,241.8,235.6,236.19,1567.02700000,1758499199999,373666.63987000,638,893.63200000,213175.21132000,0
2025-09-22,236.19,236.83,216.56,220.75,4491.53800000,1758585599999,1009317.49309000,2065,1406.30900000,315898.07941000,0
2025-09-23,220.08,221.37,212.63,213.5,1920.59200000,1758671999999,417087.53746000,1505,569.03300000,123975.10585000,0
2025-09-24,213.5,216.13,204.0,211.65,11541.57000000,1758758399999,2452455.35942000,2779,2894.87300000,614192.06781000,0
2025-09-25,211.44,212.24,191.33,191.87,10070.61000000,1758844799999,2019904.00082000,2542,3578.53200000,720359.69852000,0
2025-09-26,192.48,205.18,190.9,204.73,4240.49200000,1758931199999,840137.04991000,1419,2334.71000000,460849.54608000,0
2025-09-27,204.9,205.4,199.97,203.3,818.85400000,1759017599999,166064.19964000,769,622.90000000,126375.88355000,0
2025-09-28,203.5,210.74,198.19,210.69,1825.35800000,1759103999999,375214.01655000,957,896.25300000,183695.87412000,0
2025-09-29,210.73,214.67,204.75,212.87,2408.07000000,1759190399999,504845.87846000,988,1244.97700000,261066.51082000,0
2025-09-30,212.88,213.7,204.5,208.54,2070.00400000,1759276799999,431814.21718000,958,1087.49400000,227287.33580000,0
2025-10-01,208.5,222.46,206.24,221.71,24077.40300000,1759363199999,5106288.52872000,3995,5267.83200000,1118605.16146000,0
2025-10-02,222.0,234.72,219.64,234.39,4527.57000000,1759449599999,1031830.98913000,2559,3222.57600000,734461.93723000,0
2025-10-03,234.72,236.61,227.23,232.74,4414.46200000,1759535999999,1028126.44227000,2421,3201.94800000,747419.38230000,0
2025-10-04,232.73,233.7,223.23,227.95,1923.99100000,1759622399999,438673.86681000,1263,872.33200000,199215.56278000,0
2025-10-05,227.66,236.85,226.67,228.53,3054.09200000,1759708799999,708202.03031000,1659,2075.29300000,482060.13237000,0
2025-10-06,228.42,237.48,227.76,232.54,3127.62300000,1759795199999,728928.91290000,1655,1903.84000000,445162.62017000,0
2025-10-07,232.1,235.07,220.08,220.84,4040.97900000,1759881599999,917475.95795000,1885,1354.41100000,308773.27864000,0
2025-10-08,220.08,229.6,217.14,229.11,10993.78800000,1759967999999,2444241.56212000,2132,3577.25000000,799503.27467000,0
2025-10-09,229.24,229.55,216.63,220.75,4611.09200000,1760054399999,1024794.99560000,1887,1667.32100000,368426.39416000,0
2025-10-10,221.1,224.33,188.6,188.66,8105.66500000,1760140799999,1645066.71206000,4474,1770.60700000,367621.72489000,0
2025-10-11,190.24,192.58,172.81,178.61,6165.81200000,1760227199999,1123686.24117000,4164,1806.41700000,331736.99596000,0
2025-10-12,177.46,198.87,173.01,197.97,4099.55500000,1760313599999,763725.78402000,3097,2096.86200000,393778.68559000,0
2025-10-13,196.16,208.97,190.32,208.47,3485.40700000,1760399999999,699273.66038000,2767,2045.64800000,412478.28336000,0
2025-10-14,208.69,210.94,191.27,202.19,5236.28300000,1760486399999,1049553.05484000,3453,2460.43800000,498836.50287000,0
2025-10-15,202.59,208.71,192.22,194.1,6003.95200000,1760572799999,1203774.26781000,2280,3998.48400000,805363.05187000,0
2025-10-16,194.14,198.13,182.22,184.89,5907.15900000,1760659199999,1135048.14228000,2766,1692.35400000,323066.23197000,0
2025-10-17,184.67,187.47,174.35,181.97,3585.63500000,1760745599999,648799.01377000,2066,1732.59300000,314682.03143000,0
2025-10-18,181.91,188.11,181.8,187.64,1272.90800000,1760831999999,236218.02371000,914,825.81800000,153465.97504000,0
2025-10-19,187.67,192.07,183.34,187.24,2063.52000000,1760918399999,386887.01138000,1115,1511.91600000,283307.19123000,0
2025-10-20,187.91,194.36,183.97,189.5,3097.04700000,1761004799999,588683.50620000,1600,1533.32100000,292059.14986000,0
2025-10-21,189.37,197.4,182.83,185.39,3185.23600000,1761091199999,602465.22957000,1949,1916.48600000,364405.17982000,0
2025-10-22,185.25,187.22,177.09,180.01,2730.42600000,1761177599999,500626.25942000,1756,1371.21600000,251770.58129000,0
2025-10-23,179.95,193.2,179.73,191.13,1789.41900000,1761263999999,338167.39515000,1466,1113.47100000,210904.71654000,0
2025-10-24,191.38,196.2,189.01,193.49,3854.41700000,1761350399999,741985.72896000,1529,2564.15900000,494493.67812000,0
2025-10-25,193.49,195.0,191.34,194.18,1018.34600000,1761436799999,197076.86679000,888,524.18300000,101588.23690000,0
2025-10-26,193.64,202.08,192.0,200.09,1740.58100000,1761523199999,344025.62621000,1087,1345.89300000,266058.16540000,0
2025-10-27,199.88,205.12,197.43,198.69,3208.21200000,1761609599999,641995.77186000,1096,2231.08400000,446513.06042000,0
2025-10-28,198.74,203.85,190.6,194.31,2643.30200000,1761695999999,521581.62399000,1355,1391.18100000,275316.12667000,0
