ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,1.0931,1.0931,1.0431,1.0514,17342.90000000,1757894399999,18415.62007000,40,2627.40000000,2786.60834000,0
2025-09-15,1.0528,1.0672,1.0101,1.0358,21432.60000000,1757980799999,22132.73564000,43,9744.20000000,10023.78453000,0
2025-09-16,1.0216,1.0444,0.9891,1.0233,1637.10000000,1758067199999,1677.31548000,20,1338.80000000,1378.10659000,0
2025-09-17,1.0178,1.0818,1.0024,1.0646,12716.40000000,1758153599999,13074.47729000,33,8793.60000000,9032.89521000,0
2025-09-18,1.0646,1.095,1.051,1.0757,20936.00000000,1758239999999,22504.92873000,88,8099.50000000,8759.18215000,0
2025-09-19,1.0816,1.0907,1.0194,1.0223,7783.80000000,1758326399999,8308.61711000,43,5158.80000000,5501.93380000,0
2025-09-20,1.0223,1.0288,1.014,1.0241,19345.00000000,1758412799999,19747.23772000,25,8377.70000000,8551.30914000,0
2025-09-21,1.0183,1.0949,0.9904,0.9923,17036.20000000,1758499199999,17140.66425000,111,4137.30000000,4159.58347000,0
2025-09-22,0.9854,1.0199,0.92,0.9893,13587.60000000,1758585599999,12745.07160000,109,1446.50000000,1416.28519000,0
2025-09-23,0.9891,0.9948,0.9179,0.9368,5466.90000000,1758671999999,5201.30161000,41,2389.40000000,2326.16928000,0
2025-09-24,0.9368,0.9426,0.9179,0.9263,5677.10000000,1758758399999,5317.02860000,32,5282.50000000,4948.68831000,0
2025-09-25,0.9201,0.9249,0.8601,0.87,9418.50000000,1758844799999,8386.23269000,47,2769.20000000,2471.31372000,0
2025-09-26,0.8873,0.9072,0.8655,0.8966,11485.60000000,1758931199999,10091.08234000,24,1331.30000000,1168.99337000,0
2025-09-27,0.8945,0.9072,0.8792,0.886,1834.10000000,1759017599999,1628.26861000,36,1315.90000000,1171.53190000,0
2025-09-28,0.8791,0.9032,0.8713,0.9032,360.60000000,1759103999999,319.44290000,11,220.70000000,196.72419000,0
2025-09-29,0.9045,0.969,0.8748,0.9041,5840.30000000,1759190399999,5237.81343000,73,2183.60000000,2003.71990000,0
2025-09-30,0.8898,0.9464,0.866,0.8795,17386.60000000,1759276799999,15600.18559000,74,4562.40000000,4190.07347000,0
2025-10-01,0.8836,0.9374,0.8836,0.9374,4314.10000000,1759363199999,3957.42178000,47,2124.70000000,1931.21075000,0
2025-10-02,0.9398,0.9675,0.937,0.96,9355.50000000,1759449599999,8847.11366000,27,3429.20000000,3263.77618000,0
2025-10-03,0.9489,0.9732,0.9417,0.9512,5498.60000000,1759535999999,5288.95464000,20,860.40000000,820.39541000,0
2025-10-04,0.94,0.94,0.9106,0.9221,2594.30000000,1759622399999,2416.97670000,28,526.80000000,489.02784000,0
2025-10-05,0.9196,0.9615,0.9059,0.9108,4297.60000000,1759708799999,3985.23552000,42,3106.00000000,2886.47979000,0
2025-10-06,0.9166,1.0049,0.9166,0.9662,12069.00000000,1759795199999,11456.81020000,47,5116.00000000,4788.38296000,0
2025-10-07,0.9662,0.9662,0.9077,0.9114,10676.10000000,1759881599999,9791.42713000,33,1885.90000000,1745.66105000,0
2025-10-08,0.911,0.933,0.8999,0.9228,1940.60000000,1759967999999,1764.03808000,28,1601.60000000,1456.52214000,0
2025-10-09,0.9,0.9034,0.87,0.8812,4769.90000000,1760054399999,4240.61227000,41,394.50000000,347.93315000,0
2025-10-10,0.8889,1.03,0.7139,0.8355,37616.70000000,1760140799999,31365.49924000,271,11929.90000000,10427.27812000,0
2025-10-11,0.8001,0.8609,0.63,0.69,54432.70000000,1760227199999,41448.44654000,199,14478.70000000,10758.99224000,0
2025-10-12,0.71,0.8332,0.7096,0.8332,32286.80000000,1760313599999,25462.36960000,70,15243.90000000,11498.43004000,0
2025-10-13,0.8354,0.8662,0.802,0.8347,3908.30000000,1760399999999,3219.13243000,59,1899.40000000,1595.85191000,0
2025-10-14,0.832,0.832,0.7434,0.7977,19451.60000000,1760486399999,15375.81161000,127,4799.40000000,3779.49059000,0
2025-10-15,0.8004,0.8108,0.7579,0.8102,9212.00000000,1760572799999,7206.83150000,54,3223.20000000,2490.51469000,0
2025-10-16,0.7669,0.8089,0.7194,0.7204,20336.90000000,1760659199999,15403.68418000,49,10164.60000000,7705.91472000,0
2025-10-17,0.7234,0.7309,0.6782,0.7072,28135.80000000,1760745599999,19580.83035000,46,10126.70000000,7074.61040000,0
2025-10-18,0.7115,0.7241,0.7055,0.7158,1245.30000000,1760831999999,889.96408000,21,1048.80000000,749.49311000,0
2025-10-19,0.7078,0.7481,0.7027,0.7406,3603.60000000,1760918399999,2631.50738000,29,939.30000000,700.04972000,0
2025-10-20,0.7266,0.7701,0.7266,0.7476,6805.40000000,1761004799999,5126.55313000,40,4761.40000000,3582.12468000,0
2025-10-21,0.7393,0.773,0.7228,0.7433,6163.70000000,1761091199999,4663.85958000,26,1861.70000000,1372.50667000,0
2025-10-22,0.7236,0.7258,0.688,0.6914,2194.10000000,1761177599999,1571.02418000,25,1483.80000000,1064.02817000,0
2025-10-23,0.7017,0.7311,0.7017,0.7155,921.00000000,1761263999999,660.05827000,18,548.10000000,392.16841000,0
2025-10-24,0.7318,0.747,0.7271,0.742,7245.10000000,1761350399999,5309.47718000,58,2486.60000000,1831.75983000,0
2025-10-25,0.7408,0.742,0.7243,0.7384,14510.00000000,1761436799999,10651.51523000,24,3422.60000000,2523.23924000,0
2025-10-26,0.735,0.7697,0.7243,0.7686,2411.20000000,1761523199999,1782.04892000,20,2237.90000000,1652.94764000,0
2025-10-27,0.7682,0.776,0.749,0.751,17807.80000000,1761609599999,13625.57796000,39,11960.50000000,9185.20415000,0
2025-10-28,0.7396,0.7484,0.73,0.73,1018.50000000,1761695999999,755.20030000,9,369.50000000,272.99978000,0
2025-10-29,0.7287,0.7519,0.7245,0.7412,39124.40000000,1761782399999,29008.71775000,86,4489.30000000,3304.55005000,0
