ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.874,0.878,0.835,0.842,1730.10000000,1757894399999,1493.65800000,31,1408.70000000,1216.74740000,0
2025-09-15,0.841,0.856,0.791,0.805,47781.90000000,1757980799999,38283.63380000,157,41679.30000000,33352.81710000,0
2025-09-16,0.808,0.829,0.802,0.826,1650.70000000,1758067199999,1344.06910000,33,1144.50000000,930.03490000,0
2025-09-17,0.82,0.845,0.8,0.843,4104.50000000,1758153599999,3358.46750000,71,1113.80000000,923.78650000,0
2025-09-18,0.844,0.867,0.842,0.864,4722.40000000,1758239999999,4053.02170000,87,2335.90000000,2010.59130000,0
2025-09-19,0.866,0.871,0.816,0.817,7228.10000000,1758326399999,6005.83610000,61,1149.50000000,957.80090000,0
2025-09-20,0.815,0.824,0.811,0.821,967.80000000,1758412799999,789.58690000,16,546.60000000,446.01850000,0
2025-09-21,0.813,0.824,0.796,0.801,7686.90000000,1758499199999,6191.49460000,48,2559.80000000,2069.80950000,0
2025-09-22,0.795,0.795,0.73,0.744,20234.40000000,1758585599999,15563.08860000,121,5848.30000000,4475.00690000,0
2025-09-23,0.742,0.819,0.732,0.74,15059.00000000,1758671999999,11194.87400000,219,2188.70000000,1686.93950000,0
2025-09-24,0.737,0.756,0.725,0.741,7131.90000000,1758758399999,5262.96150000,60,935.00000000,691.55060000,0
2025-09-25,0.741,0.742,0.68,0.682,13015.40000000,1758844799999,9178.35460000,113,3957.20000000,2773.81830000,0
2025-09-26,0.689,0.724,0.688,0.717,46156.70000000,1758931199999,32832.37620000,74,43677.10000000,31099.62270000,0
2025-09-27,0.716,0.716,0.695,0.703,6430.00000000,1759017599999,4545.43320000,54,2193.70000000,1559.53520000,0
2025-09-28,0.696,0.71,0.678,0.71,14539.60000000,1759103999999,10042.81400000,97,1611.30000000,1118.59630000,0
2025-09-29,0.704,0.704,0.676,0.696,14047.00000000,1759190399999,9688.04830000,67,3027.30000000,2110.42990000,0
2025-09-30,0.691,0.693,0.664,0.686,35007.70000000,1759276799999,23629.65990000,83,25005.30000000,16923.55350000,0
2025-10-01,0.689,0.749,0.689,0.725,20569.00000000,1759363199999,14862.44220000,113,5897.80000000,4248.67210000,0
2025-10-02,0.732,0.747,0.715,0.742,127915.90000000,1759449599999,93457.88790000,148,114712.10000000,83787.61880000,0
2025-10-03,0.737,0.785,0.729,0.756,26500.40000000,1759535999999,19684.64050000,145,22221.10000000,16515.84100000,0
2025-10-04,0.753,0.753,0.725,0.727,2732.00000000,1759622399999,2016.96780000,24,1207.70000000,900.29240000,0
2025-10-05,0.732,0.76,0.727,0.734,39060.20000000,1759708799999,29288.45710000,112,5777.90000000,4321.40370000,0
2025-10-06,0.738,0.786,0.732,0.774,23623.30000000,1759795199999,18252.92780000,171,15655.10000000,12110.94130000,0
2025-10-07,0.776,0.78,0.725,0.731,8073.00000000,1759881599999,6092.46730000,312,4995.00000000,3772.51700000,0
2025-10-08,0.73,0.746,0.724,0.732,14659.70000000,1759967999999,10760.24550000,81,3739.10000000,2736.91230000,0
2025-10-09,0.733,0.736,0.695,0.704,15878.90000000,1760054399999,11332.02950000,115,6181.40000000,4379.17260000,0
2025-10-10,0.711,0.725,0.461,0.481,69330.30000000,1760140799999,37952.36630000,480,4946.20000000,3261.21560000,0
2025-10-11,0.498,0.645,0.465,0.495,95594.50000000,1760227199999,49282.76150000,415,31091.80000000,15913.94660000,0
2025-10-12,0.495,0.571,0.48,0.568,45950.70000000,1760313599999,23434.64080000,132,27314.40000000,14271.20440000,0
2025-10-13,0.569,0.623,0.557,0.603,38128.20000000,1760399999999,21995.91040000,214,11321.10000000,6559.57210000,0
2025-10-14,0.597,0.597,0.543,0.575,13241.70000000,1760486399999,7499.16290000,88,3114.70000000,1765.98550000,0
2025-10-15,0.573,0.583,0.545,0.552,9118.40000000,1760572799999,5137.91790000,149,3348.50000000,1886.29950000,0
2025-10-16,0.562,0.582,0.531,0.531,32770.50000000,1760659199999,18318.33660000,97,10512.20000000,5899.72190000,0
2025-10-17,0.541,0.547,0.494,0.539,32939.50000000,1760745599999,17252.36180000,130,18543.30000000,9665.65890000,0
2025-10-18,0.54,0.559,0.54,0.552,8264.60000000,1760831999999,4502.74720000,28,1060.00000000,585.03570000,0
2025-10-19,0.556,0.577,0.551,0.562,21008.20000000,1760918399999,11949.00150000,71,16623.20000000,9458.84740000,0
2025-10-20,0.555,0.575,0.55,0.559,23432.10000000,1761004799999,13238.35880000,85,16375.50000000,9284.42030000,0
2025-10-21,0.555,0.6,0.542,0.555,12176.80000000,1761091199999,6987.01020000,79,9674.00000000,5531.02380000,0
2025-10-22,0.556,0.556,0.525,0.535,3587.70000000,1761177599999,1939.90230000,27,930.00000000,503.99110000,0
2025-10-23,0.537,0.563,0.53,0.555,13848.20000000,1761263999999,7679.88700000,44,7952.80000000,4418.36080000,0
2025-10-24,0.555,0.563,0.545,0.555,11946.00000000,1761350399999,6627.66630000,49,10773.10000000,5974.47870000,0
2025-10-25,0.553,0.555,0.541,0.554,25750.10000000,1761436799999,14129.22040000,60,21589.00000000,11860.68760000,0
2025-10-26,0.555,0.57,0.546,0.565,12651.00000000,1761523199999,7048.43780000,43,5022.30000000,2841.90980000,0
2025-10-27,0.565,0.571,0.536,0.536,6600.90000000,1761609599999,3666.34720000,113,3489.40000000,1941.84890000,0
2025-10-28,0.536,0.549,0.511,0.52,24864.10000000,1761695999999,13350.41330000,90,16297.60000000,8795.82090000,0
2025-10-29,0.521,0.544,0.505,0.529,5792.70000000,1761782399999,3041.78030000,40,3451.30000000,1824.49820000,0
2025-10-30,0.53,0.53,0.469,0.481,28787.90000000,1761868799999,14321.25130000,121,15625.60000000,7504.19100000,0
2025-10-31,0.483,0.52,0.478,0.489,9781.50000000,1761955199999,4826.92240000,58,9051.40000000,4473.04030000,0
2025-11-01,0.488,0.51,0.478,0.498,10370.50000000,1762041599999,5142.25210000,27,9626.60000000,4774.31830000,0
2025-11-02,0.496,0.505,0.483,0.499,46202.60000000,1762127999999,22995.78650000,49,38176.10000000,19007.62550000,0
2025-11-03,0.498,0.498,0.405,0.434,72640.20000000,1762214399999,32957.78720000,178,13335.00000000,5842.57480000,0
2025-11-04,0.421,0.434,0.377,0.407,388862.30000000,1762300799999,157920.93680000,606,379411.00000000,154113.20590000,0
2025-11-05,0.408,0.43,0.403,0.43,159177.90000000,1762387199999,66023.08430000,179,136552.40000000,56538.01000000,0
2025-11-06,0.427,0.434,0.403,0.419,13557.20000000,1762473599999,5672.11010000,56,11625.40000000,4855.38520000,0
2025-11-07,0.421,0.534,0.421,0.518,40575.40000000,1762559999999,19404.57310000,164,33043.80000000,15956.22950000,0
2025-11-08,0.525,0.539,0.476,0.498,20954.60000000,1762646399999,10728.58850000,55,3649.50000000,1883.16960000,0
2025-11-09,0.49,0.49,0.449,0.487,24292.80000000,1762732799999,11536.08590000,52,8492.60000000,4082.69330000,0
2025-11-10,0.491,0.5,0.476,0.488,14231.60000000,1762819199999,6930.78670000,39,8259.70000000,4030.09550000,0
2025-11-11,0.484,0.493,0.452,0.468,20001.10000000,1762905599999,9540.79500000,38,7622.60000000,3671.24240000,0
2025-11-12,0.45,0.483,0.445,0.446,15291.50000000,1762991999999,7165.32590000,59,8294.90000000,3898.76740000,0
