ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-11-06,0.802,0.812,0.793,0.798,806.00000000,1762473599999,649.98973000,15,582.28000000,470.61381000,0
2025-11-07,0.83,1.158,0.82,1.079,1552.09000000,1762559999999,1542.28123000,19,1363.08000000,1373.37956000,0
2025-11-08,1.029,1.059,0.984,1.047,2123.51000000,1762646399999,2182.60133000,35,1410.65000000,1456.62742000,0
2025-11-09,1.026,1.039,0.975,1.02,720.37000000,1762732799999,714.11539000,14,218.56000000,224.48897000,0
2025-11-10,1.066,1.066,1.0,1.013,264.53000000,1762819199999,272.75527000,6,121.00000000,128.53647000,0
2025-11-11,1.02,1.025,0.973,0.974,19647.60000000,1762905599999,19588.01473000,47,9407.93000000,9163.54712000,0
2025-11-12,0.961,0.984,0.923,0.923,286.60000000,1762991999999,274.84010000,11,72.08000000,68.09210000,0
2025-11-13,0.933,0.953,0.871,0.91,499.87000000,1763078399999,467.00541000,21,351.27000000,327.96792000,0
2025-11-14,0.89,0.9,0.85,0.86,1498.89000000,1763164799999,1304.92166000,13,1224.74000000,1071.13863000,0
2025-11-15,0.862,0.881,0.861,0.871,258.17000000,1763251199999,226.65930000,6,113.44000000,99.94064000,0
2025-11-16,0.822,0.822,0.807,0.807,16.93000000,1763337599999,13.73061000,2,0.00000000,0.00000000,0
2025-11-17,0.836,0.836,0.777,0.777,141.10000000,1763423999999,111.24892000,6,0.00000000,0.00000000,0
2025-11-18,0.783,0.808,0.783,0.808,106.16000000,1763510399999,85.00829000,4,93.09000000,74.71952000,0
2025-11-19,0.765,0.782,0.752,0.752,99.74000000,1763596799999,76.51129000,6,35.51000000,26.95209000,0
2025-11-20,0.752,0.778,0.711,0.711,1959.68000000,1763683199999,1471.47857000,9,618.52000000,470.45757000,0
2025-11-21,0.7,0.7,0.654,0.683,192.14000000,1763769599999,129.27586000,11,30.74000000,20.97718000,0
2025-11-22,0.656,0.656,0.623,0.623,5816.64000000,1763855999999,3673.05816000,12,2835.77000000,1786.02136000,0
2025-11-23,0.623,0.623,0.614,0.614,1453.46000000,1763942399999,893.46580000,7,324.50000000,199.24300000,0
2025-11-24,0.613,0.659,0.613,0.656,10187.03000000,1764028799999,6582.57730000,24,3181.50000000,2074.63985000,0
2025-11-25,0.649,0.649,0.611,0.616,14999.30000000,1764115199999,9209.52698000,32,9230.89000000,5671.24601000,0
2025-11-26,0.626,0.631,0.603,0.626,980.87000000,1764201599999,615.23322000,10,855.62000000,539.36638000,0
2025-11-27,0.625,0.657,0.625,0.657,137.97000000,1764287999999,88.48127000,4,4.69000000,2.98753000,0
2025-11-28,0.62,0.62,0.62,0.62,46.22000000,1764374399999,28.65640000,2,41.26000000,25.58120000,0
2025-11-29,0.653,0.654,0.611,0.616,1314.04000000,1764460799999,838.24648000,14,883.87000000,568.83229000,0
2025-11-30,0.615,0.685,0.615,0.64,238.91000000,1764547199999,151.74647000,5,182.64000000,115.71546000,0
2025-12-01,0.6,0.6,0.554,0.554,706.64000000,1764633599999,397.32918000,7,206.02000000,115.54578000,0
2025-12-02,0.557,0.628,0.547,0.628,1966.48000000,1764719999999,1102.21880000,8,877.75000000,488.88429000,0
2025-12-03,0.62,0.63,0.605,0.63,1684.33000000,1764806399999,1028.06490000,10,1255.43000000,765.94750000,0
2025-12-04,0.645,0.648,0.623,0.623,640.26000000,1764892799999,408.04153000,28,605.61000000,385.94891000,0
2025-12-05,0.622,0.627,0.567,0.579,1113.06000000,1764979199999,673.19933000,32,984.06000000,594.10449000,0
2025-12-06,0.575,0.586,0.564,0.576,1165.51000000,1765065599999,671.29171000,23,1042.83000000,600.53212000,0
2025-12-07,0.583,0.586,0.555,0.562,174.09000000,1765151999999,100.65785000,14,141.99000000,82.64743000,0
2025-12-08,0.561,0.628,0.556,0.627,1259.71000000,1765238399999,726.61094000,21,767.74000000,451.21866000,0
2025-12-09,0.627,0.77,0.591,0.609,401.29000000,1765324799999,261.34873000,27,186.79000000,126.89158000,0
2025-12-10,0.609,0.61,0.609,0.61,121.04000000,1765411199999,73.83243000,14,0.00000000,0.00000000,0
2025-12-11,0.61,0.728,0.55,0.555,1390.31000000,1765497599999,951.78199000,30,1068.50000000,769.36290000,0
2025-12-12,0.709,0.71,0.566,0.567,307.46000000,1765583999999,180.69101000,22,36.03000000,25.57153000,0
2025-12-13,0.574,0.711,0.574,0.701,326.55000000,1765670399999,222.04720000,17,267.32000000,186.09720000,0
2025-12-14,0.699,0.699,0.559,0.605,339.20000000,1765756799999,220.87612000,19,269.58000000,181.77202000,0
2025-12-15,0.605,0.678,0.543,0.543,551.39000000,1765843199999,316.42054000,12,110.15000000,72.40702000,0
2025-12-16,0.578,0.675,0.578,0.63,313.42000000,1765929599999,188.36129000,16,313.42000000,188.36129000,0
2025-12-17,0.63,0.632,0.5,0.5,363.92000000,1766015999999,210.30954000,12,215.53000000,135.24764000,0
2025-12-18,0.53,0.54,0.436,0.436,391.95000000,1766102399999,201.37667000,15,204.04000000,109.17375000,0
2025-12-19,0.439,0.533,0.438,0.5049,2003.25000000,1766188799999,898.64724400,16,89.53000000,45.08578300,0
2025-12-20,0.5049,0.524,0.467,0.516,612.19000000,1766275199999,306.93994500,18,444.27000000,228.19615100,0
2025-12-21,0.505,0.505,0.436,0.444,136.24000000,1766361599999,67.95232000,8,122.92000000,61.99658000,0
2025-12-22,0.5133,0.524,0.4481,0.4524,846.93000000,1766447999999,402.41623200,13,474.78000000,229.29529100,0
2025-12-23,0.4648,0.4869,0.4378,0.4794,894.77000000,1766534399999,398.53432900,18,195.48000000,91.60797300,0
2025-12-24,0.4772,0.4869,0.4574,0.4574,179.43000000,1766620799999,86.32461200,4,179.43000000,86.32461200,0
2025-12-25,0.456,0.4865,0.4342,0.4531,532.33000000,1766707199999,242.98416900,22,349.23000000,161.97833600,0
2025-12-26,0.4869,0.4869,0.4321,0.4609,837.47000000,1766793599999,384.14402000,20,358.67000000,169.38926200,0
2025-12-27,0.4869,0.487,0.4869,0.4869,153.73000000,1766879999999,74.85234200,4,153.73000000,74.85234200,0
2025-12-28,0.4869,0.5243,0.4869,0.5243,291.81000000,1766966399999,148.75223800,9,291.81000000,148.75223800,0
2025-12-29,0.5201,0.5201,0.4525,0.4525,1066.78000000,1767052799999,493.98734700,10,836.12000000,387.58301200,0
2025-12-30,0.4965,0.5241,0.45,0.5241,1458.02000000,1767139199999,698.95049100,18,275.18000000,140.45282800,0
2025-12-31,0.5242,0.5242,0.4345,0.4345,176.52000000,1767225599999,80.19307500,9,12.33000000,6.46338600,0
2026-01-01,0.5,0.5,0.5,0.5,92.89000000,1767311999999,46.44500000,4,0.00000000,0.00000000,0
2026-01-02,0.5241,0.5244,0.4484,0.481,329.88000000,1767398399999,164.34602000,11,109.28000000,57.29360800,0
2026-01-03,0.481,0.481,0.481,0.481,0.00000000,1767484799999,0.00000000,0,0.00000000,0.00000000,0
2026-01-04,0.5298,0.675,0.5298,0.5985,190.75000000,1767571199999,108.34376200,9,94.97000000,55.40452000,0
2026-01-05,0.5699,0.6575,0.5475,0.5918,1564.82000000,1767657599999,925.81020500,22,184.18000000,109.99636400,0
2026-01-06,0.59,0.7111,0.563,0.5654,1955.78000000,1767743999999,1197.69993800,39,839.82000000,556.89847600,0
2026-01-07,0.572,0.6252,0.5678,0.6219,1445.87000000,1767830399999,849.11849700,33,530.19000000,328.68598900,0
2026-01-08,0.6214,0.6216,0.5368,0.545,298.62000000,1767916799999,165.83002000,13,32.18000000,19.99890400,0
2026-01-09,0.5451,0.5452,0.545,0.5452,39.88000000,1768003199999,21.73595200,6,0.00000000,0.00000000,0
2026-01-10,0.545,0.55,0.5361,0.55,18307.71000000,1768089599999,10068.41416500,27,0.00000000,0.00000000,0
2026-01-11,0.6153,0.6153,0.5128,0.5401,345.27000000,1768175999999,182.35497100,8,18.18000000,11.18615400,0
2026-01-12,0.527,0.527,0.527,0.527,16.02000000,1768262399999,8.44254000,2,0.00000000,0.00000000,0
2026-01-13,0.6154,0.8328,0.6154,0.6602,2198.98000000,1768348799999,1426.07887700,30,1625.71000000,1023.57049000,0
2026-01-14,0.648,0.648,0.5817,0.5817,31.15000000,1768435199999,19.12580500,3,12.00000000,7.77600000,0
2026-01-15,0.6389,0.6389,0.5479,0.5851,1097.13000000,1768521599999,630.53231700,15,326.95000000,201.45234500,0
2026-01-16,0.5803,0.5858,0.5327,0.5858,1118.54000000,1768607999999,638.86500300,27,668.29000000,389.14218000,0
2026-01-17,0.5859,0.6209,0.5602,0.5602,231.05000000,1768694399999,135.23966600,7,183.79000000,108.67730600,0
