ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,933.7,943.09,922.74,925.55,435.81000000,1757894399999,407834.52311000,558,394.46800000,369376.07459000,0
2025-09-15,927.26,935.03,911.01,918.38,94.91200000,1757980799999,87450.11833000,491,46.12000000,42594.07024000,0
2025-09-16,919.8,957.39,914.89,955.98,434.09500000,1758067199999,409348.41234000,871,372.71300000,352019.60559000,0
2025-09-17,955.9,992.0,944.01,990.45,673.88800000,1758153599999,654499.59093000,1235,616.01500000,599164.11309000,0
2025-09-18,989.18,1000.0,976.9,980.6,395.37400000,1758239999999,392192.20331000,1201,287.51200000,285741.12436000,0
2025-09-19,980.94,1000.0,970.89,981.55,462.33900000,1758326399999,457960.42084000,900,355.57400000,353072.88708000,0
2025-09-20,981.58,1045.89,981.58,1042.97,582.12900000,1758412799999,588178.17141000,1459,487.89500000,492790.32397000,0
2025-09-21,1044.05,1082.15,1037.27,1048.88,1046.76600000,1758499199999,1104651.99812000,1907,705.59600000,744203.04264000,0
2025-09-22,1049.14,1049.71,978.0,990.11,247.01500000,1758585599999,249950.12270000,1251,133.74800000,135798.28267000,0
2025-09-23,993.7,1026.1,962.66,1014.22,438.93600000,1758671999999,439550.73178000,1141,268.52600000,269069.14782000,0
2025-09-24,1016.89,1032.82,992.02,1019.27,157.06600000,1758758399999,159485.16431000,797,81.55700000,83031.29072000,0
2025-09-25,1019.26,1019.29,902.0,946.1,1660.28200000,1758844799999,1582656.30388000,3662,797.24200000,766689.81494000,0
2025-09-26,946.66,965.56,931.69,960.82,141.21500000,1758931199999,133774.29297000,772,79.03500000,75090.10598000,0
2025-09-27,961.98,984.05,953.29,971.43,136.31900000,1759017599999,132293.94565000,623,90.98200000,88424.54413000,0
2025-09-28,969.58,992.92,962.0,992.92,183.35200000,1759103999999,179277.77275000,573,67.33000000,65795.09136000,0
2025-09-29,992.87,1035.28,991.17,1033.46,792.53100000,1759190399999,807232.33885000,1075,408.42700000,413103.63965000,0
2025-09-30,1031.56,1033.46,992.97,1005.6,110.19200000,1759276799999,111175.10823000,698,48.18000000,48718.15826000,0
2025-10-01,1008.79,1034.57,1000.47,1027.68,152.56400000,1759363199999,155675.94322000,816,100.01300000,102176.20303000,0
2025-10-02,1026.0,1097.78,1021.53,1088.13,605.57100000,1759449599999,642196.14672000,1783,441.02300000,468999.83971000,0
2025-10-03,1093.13,1190.0,1082.58,1188.99,1764.25600000,1759535999999,2001549.92917000,2613,1562.06100000,1774805.52752000,0
2025-10-04,1188.97,1188.98,1135.56,1151.62,380.96100000,1759622399999,439488.30017000,1255,162.98200000,188387.93749000,0
2025-10-05,1151.39,1187.89,1143.54,1165.89,260.38800000,1759708799999,301925.42405000,1037,195.24300000,226365.08306000,0
2025-10-06,1166.92,1247.84,1161.59,1225.14,1168.71500000,1759795199999,1423198.87930000,2509,865.09300000,1054516.73048000,0
2025-10-07,1219.0,1349.99,1193.55,1302.92,3690.57700000,1759881599999,4731007.61994000,4627,3215.18500000,4118233.49731000,0
2025-10-08,1311.31,1333.75,1264.67,1299.8,614.73800000,1759967999999,803323.49086000,1861,391.57600000,512377.97413000,0
2025-10-09,1307.22,1317.88,1225.01,1257.8,1165.72500000,1760054399999,1463476.04564000,2283,657.35600000,825138.56190000,0
2025-10-10,1253.88,1277.53,984.67,1110.65,824.45100000,1760140799999,954287.92499000,4119,328.63400000,382290.64251000,0
2025-10-11,1110.65,1181.38,1076.55,1134.32,531.33100000,1760227199999,600962.18699000,2247,248.84000000,282843.75997000,0
2025-10-12,1142.18,1316.84,1107.3,1302.3,1039.96700000,1760313599999,1294177.49043000,2318,635.71000000,793246.42825000,0
2025-10-13,1302.69,1374.13,1251.16,1295.13,713.19300000,1760399999999,940967.45803000,2465,455.48300000,603816.66088000,0
2025-10-14,1297.06,1315.55,1143.59,1207.82,1217.65100000,1760486399999,1489591.00144000,1939,247.87400000,303829.14755000,0
2025-10-15,1213.55,1222.23,1148.77,1159.22,638.38000000,1760572799999,751687.45422000,1341,412.54100000,486342.66539000,0
2025-10-16,1163.39,1194.46,1124.57,1147.2,401.91200000,1760659199999,466662.48999000,1176,235.34500000,274960.56276000,0
2025-10-17,1142.19,1157.04,1022.4,1070.24,430.22900000,1760745599999,468728.09588000,1515,184.21400000,200236.98792000,0
2025-10-18,1074.78,1130.3,1069.29,1093.61,139.55200000,1760831999999,153251.93605000,767,93.13800000,102345.35695000,0
2025-10-19,1091.97,1132.78,1068.49,1110.15,333.29400000,1760918399999,368760.82355000,1002,151.85800000,168107.83859000,0
2025-10-20,1107.53,1141.53,1089.0,1101.73,240.39200000,1761004799999,265775.64782000,983,136.38800000,151037.25006000,0
2025-10-21,1101.16,1114.44,1053.05,1058.82,286.05100000,1761091199999,310237.81864000,1106,169.35100000,184008.67283000,0
2025-10-22,1058.82,1082.62,1053.08,1066.78,97.50900000,1761177599999,104140.80117000,742,44.80600000,48004.65740000,0
2025-10-23,1073.38,1157.63,1071.75,1127.67,305.79400000,1761263999999,341580.19169000,1211,136.55100000,153242.69254000,0
2025-10-24,1127.39,1141.85,1097.95,1107.34,428.34700000,1761350399999,483626.81690000,998,76.27300000,85968.60885000,0
2025-10-25,1107.66,1119.97,1102.53,1117.23,110.30300000,1761436799999,122821.69283000,632,70.21500000,78267.18444000,0
2025-10-26,1117.17,1142.53,1113.86,1138.38,93.41100000,1761523199999,105706.59927000,597,60.45400000,68577.31625000,0
2025-10-27,1139.31,1181.24,1132.58,1138.35,286.99400000,1761609599999,329902.06879000,948,186.26900000,214289.48341000,0
2025-10-28,1140.41,1147.6,1075.58,1101.84,304.28400000,1761695999999,342513.39645000,898,125.60500000,141814.72788000,0
2025-10-29,1105.02,1120.13,1086.15,1108.15,455.21600000,1761782399999,503033.22693000,757,279.05300000,308691.20804000,0
2025-10-30,1108.15,1128.71,1044.09,1078.0,387.44700000,1761868799999,420469.71888000,953,212.93700000,231670.94070000,0
2025-10-31,1078.93,1104.83,1072.58,1089.37,171.43100000,1761955199999,186034.42850000,719,94.76500000,102918.75288000,0
2025-11-01,1089.72,1097.13,1081.65,1095.7,60.19600000,1762041599999,65622.29028000,468,20.76900000,22675.20914000,0
2025-11-02,1094.9,1094.9,1071.94,1083.19,85.64800000,1762127999999,92999.64887000,560,33.87600000,36856.61140000,0
2025-11-03,1084.94,1087.01,960.59,992.07,427.03900000,1762214399999,435003.64963000,1277,163.97200000,166867.71071000,0
2025-11-04,992.42,1001.89,882.18,936.3,724.38900000,1762300799999,680827.17791000,1444,335.36600000,315181.58538000,0
2025-11-05,937.75,967.41,900.68,958.75,395.34000000,1762387199999,376821.74950000,871,219.15400000,209176.81351000,0
2025-11-06,959.92,965.24,926.22,948.4,273.12200000,1762473599999,257906.72954000,604,130.01800000,122564.30183000,0
2025-11-07,953.55,995.49,925.3,989.96,557.94700000,1762559999999,538644.67188000,1109,242.07500000,232744.03311000,0
2025-11-08,993.21,1006.33,981.14,990.21,166.05900000,1762646399999,165209.41907000,611,71.59400000,71196.97010000,0
2025-11-09,991.76,1005.76,976.72,996.73,217.91900000,1762732799999,216607.07712000,817,87.73600000,87278.12048000,0
2025-11-10,996.8,1018.81,976.89,992.95,251.02100000,1762819199999,250304.31777000,669,128.63000000,128551.66980000,0
2025-11-11,993.87,1007.54,956.93,959.49,290.73300000,1762905599999,285035.51419000,605,72.20200000,70860.96471000,0
2025-11-12,958.77,977.51,938.69,953.76,310.39700000,1762991999999,296605.08218000,565,139.30300000,133165.91768000,0
