ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.253,0.2534,0.2384,0.2414,44439.00000000,1757894399999,10889.93340000,178,6308.00000000,1535.70130000,0
2025-09-15,0.2395,0.2421,0.2286,0.2329,51077.00000000,1757980799999,12098.07060000,121,22671.00000000,5410.43550000,0
2025-09-16,0.2328,0.246,0.2308,0.2373,94610.00000000,1758067199999,22103.09650000,134,16222.00000000,3878.76830000,0
2025-09-17,0.2371,0.2471,0.2321,0.2451,58659.00000000,1758153599999,14025.55530000,157,17983.00000000,4320.80410000,0
2025-09-18,0.2458,0.2504,0.2405,0.2458,154003.00000000,1758239999999,37788.34280000,177,136046.00000000,33394.86200000,0
2025-09-19,0.247,0.2502,0.2324,0.2337,41798.00000000,1758326399999,10065.73070000,134,14974.00000000,3645.67090000,0
2025-09-20,0.2346,0.2399,0.2316,0.2389,16372.00000000,1758412799999,3839.45830000,86,5209.00000000,1227.57770000,0
2025-09-21,0.2331,0.2398,0.2297,0.2322,17410.00000000,1758499199999,4042.66030000,53,5006.00000000,1163.45750000,0
2025-09-22,0.2319,0.2319,0.2032,0.2125,109412.00000000,1758585599999,23386.30690000,284,31087.00000000,6646.20480000,0
2025-09-23,0.2135,0.2176,0.2056,0.212,22012.00000000,1758671999999,4683.54390000,77,5781.00000000,1241.76910000,0
2025-09-24,0.2133,0.2213,0.208,0.2139,19144.00000000,1758758399999,4118.26460000,62,7667.00000000,1652.14670000,0
2025-09-25,0.2133,0.2192,0.2006,0.2018,87782.00000000,1758844799999,18109.11860000,154,28374.00000000,5893.57770000,0
2025-09-26,0.2037,0.2118,0.2008,0.2081,20856.00000000,1758931199999,4291.34610000,104,12363.00000000,2537.96090000,0
2025-09-27,0.2078,0.2119,0.2045,0.2061,8626.00000000,1759017599999,1788.54150000,41,1615.00000000,336.25790000,0
2025-09-28,0.2083,0.2083,0.201,0.2044,9577.00000000,1759103999999,1953.64020000,62,3910.00000000,801.18390000,0
2025-09-29,0.2081,0.2095,0.204,0.2093,16602.00000000,1759190399999,3447.63350000,77,7365.00000000,1533.73580000,0
2025-09-30,0.2076,0.2112,0.2022,0.2065,21293.00000000,1759276799999,4400.44520000,85,8597.00000000,1780.31660000,0
2025-10-01,0.2079,0.2213,0.2034,0.22,38926.00000000,1759363199999,8153.01500000,82,11547.00000000,2501.41240000,0
2025-10-02,0.2213,0.228,0.2149,0.2257,31550.00000000,1759449599999,7076.92430000,123,21562.00000000,4850.63700000,0
2025-10-03,0.2235,0.2309,0.2206,0.2263,54292.00000000,1759535999999,12165.48170000,190,19270.00000000,4331.96490000,0
2025-10-04,0.2244,0.2298,0.2162,0.2203,33731.00000000,1759622399999,7381.20990000,115,10977.00000000,2420.80870000,0
2025-10-05,0.2211,0.2284,0.2169,0.2183,165879.00000000,1759708799999,36624.01920000,225,74082.00000000,16362.31630000,0
2025-10-06,0.2211,0.2309,0.2164,0.2233,47947.00000000,1759795199999,10789.68400000,186,24914.00000000,5622.58420000,0
2025-10-07,0.2294,0.2304,0.2186,0.2186,166357.00000000,1759881599999,37492.43520000,177,17221.00000000,3890.97530000,0
2025-10-08,0.2176,0.2269,0.2161,0.2251,113069.00000000,1759967999999,24896.84320000,123,22605.00000000,5000.98220000,0
2025-10-09,0.2238,0.2265,0.213,0.2187,16786.00000000,1760054399999,3666.89760000,122,6837.00000000,1500.28190000,0
2025-10-10,0.2212,0.2251,0.15,0.1767,468075.00000000,1760140799999,80832.15960000,791,108459.00000000,18958.06180000,0
2025-10-11,0.1779,0.1925,0.1701,0.1827,162655.00000000,1760227199999,29930.58160000,352,81813.00000000,15048.51680000,0
2025-10-12,0.1834,0.2065,0.1791,0.2009,49099.00000000,1760313599999,9491.15160000,308,31011.00000000,6010.08870000,0
2025-10-13,0.2043,0.2138,0.1991,0.2123,58083.00000000,1760399999999,11849.85460000,207,26218.00000000,5383.88730000,0
2025-10-14,0.213,0.2144,0.1912,0.2054,1170402.00000000,1760486399999,235645.43350000,297,80926.00000000,16494.06300000,0
2025-10-15,0.2055,0.2088,0.194,0.1967,31598.00000000,1760572799999,6351.56120000,168,10806.00000000,2163.15990000,0
2025-10-16,0.1962,0.1986,0.1835,0.1838,43275.00000000,1760659199999,8238.78830000,144,20100.00000000,3834.23220000,0
2025-10-17,0.1849,0.1879,0.1697,0.1774,138410.00000000,1760745599999,24367.67360000,229,60799.00000000,10758.38010000,0
2025-10-18,0.1769,0.1813,0.176,0.1796,64221.00000000,1760831999999,11472.56790000,152,43478.00000000,7787.53860000,0
2025-10-19,0.1783,0.1877,0.1767,0.1835,52547.00000000,1760918399999,9538.75570000,137,20882.00000000,3806.68580000,0
