ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-27 00:00:00+00:00,1.1911e-05,1.1911e-05,1.1712e-05,1.1799e-05,1247518.6,1247518600000,14733647.0478,1,1759017599999,,,,
2025-09-28 00:00:00+00:00,1.1799e-05,1.2024e-05,1.1576e-05,1.201e-05,1745527.5,1745527500000,20534724.7442,1,1759103999999,,,,
2025-09-29 00:00:00+00:00,1.201e-05,1.2046e-05,1.171e-05,1.1961e-05,2546536.2,2546536200000,30330100.9333,1,1759190399999,,,,
2025-09-30 00:00:00+00:00,1.196e-05,1.1993e-05,1.1534e-05,1.1818e-05,2655500.1,2655500100000,31234274.3948,1,1759276799999,,,,
2025-10-01 00:00:00+00:00,1.1818e-05,1.239e-05,1.1746e-05,1.2385e-05,3697267.9,3697267900000,44985365.9432,1,1759363199999,,,,
2025-10-02 00:00:00+00:00,1.2385e-05,1.271e-05,1.2306e-05,1.2635e-05,3357275.7,3357275700000,42149255.7547,1,1759449599999,,,,
2025-10-03 00:00:00+00:00,1.2635e-05,1.2875e-05,1.233e-05,1.2661e-05,3719563.2,3719563200000,46677769.9784,1,1759535999999,,,,
2025-10-04 00:00:00+00:00,1.2662e-05,1.274e-05,1.2223e-05,1.2363e-05,2270779.5,2270779500000,28291837.4303,1,1759622399999,,,,
2025-10-05 00:00:00+00:00,1.2363e-05,1.2963e-05,1.2293e-05,1.2448e-05,4053483.7,4053483700000,51313387.4009,1,1759708799999,,,,
2025-10-06 00:00:00+00:00,1.2449e-05,1.3015e-05,1.2361e-05,1.285e-05,3465147.9,3465147900000,44075651.1719,1,1759795199999,,,,
2025-10-07 00:00:00+00:00,1.2852e-05,1.2918e-05,1.2158e-05,1.2195e-05,5159661.3,5159661300000,64385418.1235,1,1759881599999,,,,
2025-10-08 00:00:00+00:00,1.2194e-05,1.2468e-05,1.2025e-05,1.2326e-05,2759557.6,2759557600000,33681470.002,1,1759967999999,,,,
2025-10-09 00:00:00+00:00,1.2327e-05,1.2341e-05,1.1708e-05,1.2008e-05,3327048.8,3327048800000,39880437.3179,1,1760054399999,,,,
2025-10-10 00:00:00+00:00,1.2008e-05,1.2139e-05,6.451e-06,9.714e-06,17531033.9,17531033900000,176744837.0414,1,1760140799999,,,,
2025-10-11 00:00:00+00:00,9.713e-06,1.0707e-05,9.565e-06,9.943e-06,7827513.1,7827513100000,79237785.0569,1,1760227199999,,,,
