ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.24746,0.24795,0.23727,0.24051,201317.00000000,1757894399999,48733.11109000,353,68279.00000000,16489.14073000,0
2025-09-15,0.24085,0.24301,0.23049,0.2367,205738.00000000,1757980799999,48503.69369000,343,44039.00000000,10342.33583000,0
2025-09-16,0.23658,0.23969,0.23188,0.23762,109999.00000000,1758067199999,26011.27195000,218,35659.00000000,8444.30848000,0
2025-09-17,0.23793,0.24572,0.23299,0.24271,323890.00000000,1758153599999,77634.34770000,561,214901.00000000,51644.12635000,0
2025-09-18,0.24328,0.25208,0.242,0.24601,377787.00000000,1758239999999,93405.67227000,568,190450.00000000,47048.02892000,0
2025-09-19,0.24705,0.25,0.23632,0.23751,361038.00000000,1758326399999,88092.05633000,407,159142.00000000,38956.81940000,0
2025-09-20,0.23896,0.24645,0.23835,0.24226,138908.00000000,1758412799999,33741.47528000,238,86122.00000000,20942.67563000,0
2025-09-21,0.24226,0.2425,0.23381,0.23428,138737.00000000,1758499199999,32675.95116000,225,37448.00000000,8827.66305000,0
2025-09-22,0.23381,0.23381,0.21137,0.22228,655823.00000000,1758585599999,148268.15914000,874,105494.00000000,23412.86369000,0
2025-09-23,0.22185,0.22501,0.21873,0.21973,251090.00000000,1758671999999,55756.72407000,334,87249.00000000,19415.52462000,0
2025-09-24,0.21902,0.22596,0.21691,0.22144,157824.00000000,1758758399999,35036.83658000,212,85908.00000000,19188.24310000,0
2025-09-25,0.22166,0.22191,0.20262,0.206,1828870.00000000,1758844799999,388999.96420000,1072,717468.00000000,154441.36797000,0
2025-09-26,0.20769,0.2157,0.20512,0.21454,192457.00000000,1758931199999,40467.68091000,252,107782.00000000,22689.11860000,0
2025-09-27,0.21404,0.215,0.21179,0.21295,68876.00000000,1759017599999,14667.22969000,124,26772.00000000,5713.86636000,0
2025-09-28,0.21207,0.21683,0.20748,0.21622,1193831.00000000,1759103999999,250707.35851000,444,920665.00000000,193137.50710000,0
