ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,2.621,2.625,2.5,2.526,569.60000000,1757894399999,1482.06057000,19,384.00000000,1006.99003000,0
2025-09-15,2.526,2.547,2.379,2.408,855.15000000,1757980799999,2106.17546000,30,144.38000000,352.85679000,0
2025-09-16,2.409,2.696,2.372,2.577,6983.64000000,1758067199999,18034.39296000,107,598.15000000,1538.40690000,0
2025-09-17,2.567,2.567,2.437,2.557,318.49000000,1758153599999,800.53984000,22,138.26000000,349.19406000,0
2025-09-18,2.514,2.593,2.514,2.576,2732.05000000,1758239999999,6991.45417000,25,2214.38000000,5666.81935000,0
2025-09-19,2.596,2.603,2.434,2.434,961.50000000,1758326399999,2429.29073000,38,409.03000000,1041.74065000,0
2025-09-20,2.441,2.516,2.439,2.488,202.20000000,1758412799999,496.69607000,8,124.45000000,306.93079000,0
2025-09-21,2.43,2.478,2.392,2.392,290.42000000,1758499199999,700.79521000,16,16.55000000,40.57936000,0
2025-09-22,2.391,2.756,2.198,2.235,1330.80000000,1758585599999,3178.97038000,153,578.41000000,1428.95790000,0
2025-09-23,2.257,2.279,2.222,2.236,2748.75000000,1758671999999,6205.91353000,19,33.89000000,77.23531000,0
2025-09-24,2.268,2.296,2.21,2.254,276.91000000,1758758399999,624.72132000,24,178.43000000,403.23374000,0
2025-09-25,2.237,2.237,2.097,2.112,7603.02000000,1758844799999,16547.01988000,51,2930.08000000,6379.75373000,0
2025-09-26,2.14,2.194,2.096,2.191,1904.90000000,1758931199999,4089.92313000,25,1661.64000000,3557.59654000,0
2025-09-27,2.194,2.194,2.181,2.181,665.60000000,1759017599999,1457.51224000,9,548.00000000,1201.02664000,0
2025-09-28,2.182,2.208,2.131,2.173,737.66000000,1759103999999,1582.08678000,17,431.49000000,923.01414000,0
2025-09-29,2.203,2.228,2.148,2.21,1113.03000000,1759190399999,2421.95060000,14,209.88000000,464.71630000,0
2025-09-30,2.18,2.196,2.139,2.191,621.23000000,1759276799999,1360.94869000,10,8.52000000,18.69288000,0
2025-10-01,2.191,2.557,2.169,2.299,2834.34000000,1759363199999,6362.11411000,88,2544.54000000,5708.61829000,0
2025-10-02,2.305,2.369,2.294,2.359,2843.51000000,1759449599999,6649.76182000,27,1907.35000000,4447.70560000,0
2025-10-03,2.351,2.428,2.323,2.403,3385.02000000,1759535999999,7933.64187000,88,518.41000000,1235.19098000,0
2025-10-04,2.379,2.379,2.279,2.295,566.35000000,1759622399999,1301.29647000,20,448.62000000,1029.93789000,0
2025-10-05,2.333,2.412,2.306,2.316,247.06000000,1759708799999,586.20151000,25,192.78000000,458.46630000,0
2025-10-06,2.347,2.421,2.332,2.41,1060.52000000,1759795199999,2519.34860000,24,630.19000000,1506.92269000,0
2025-10-07,2.375,2.385,2.278,2.285,2424.50000000,1759881599999,5566.64603000,56,2063.32000000,4730.72985000,0
2025-10-08,2.267,2.406,2.267,2.367,884.69000000,1759967999999,2077.44084000,32,678.82000000,1599.00603000,0
2025-10-09,2.352,2.352,2.239,2.297,3115.71000000,1760054399999,7077.50522000,22,232.98000000,541.07376000,0
