ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.3171,0.3171,0.3048,0.3097,1410.80000000,1757894399999,441.43135000,20,708.80000000,223.36096000,0
2025-09-15,0.3037,0.3087,0.2947,0.2954,4235.00000000,1757980799999,1255.95131000,20,445.60000000,136.63910000,0
2025-09-16,0.2973,0.3053,0.2973,0.3053,5237.40000000,1758067199999,1567.90766000,15,799.90000000,241.76639000,0
2025-09-17,0.3002,0.3069,0.2962,0.3069,6343.70000000,1758153599999,1899.09992000,32,4033.80000000,1209.37933000,0
2025-09-18,0.3084,0.3144,0.3034,0.3129,4200.40000000,1758239999999,1302.01611000,27,3545.00000000,1099.50250000,0
2025-09-19,0.3079,0.3137,0.295,0.295,2897.30000000,1758326399999,874.79573000,18,382.60000000,115.67796000,0
2025-09-20,0.296,0.2974,0.281,0.286,9173.70000000,1758412799999,2681.28034000,43,304.40000000,87.93143000,0
2025-09-21,0.2876,0.2876,0.2834,0.2841,6187.00000000,1758499199999,1767.22649000,15,410.20000000,117.62632000,0
2025-09-22,0.2822,0.2822,0.2375,0.246,62834.70000000,1758585599999,16110.00447000,107,4076.40000000,1029.39308000,0
2025-09-23,0.246,0.2621,0.2446,0.2519,18038.20000000,1758671999999,4565.23009000,22,8032.40000000,2046.52551000,0
2025-09-24,0.2577,0.2577,0.2463,0.2517,9844.80000000,1758758399999,2466.57680000,19,469.40000000,120.77937000,0
2025-09-25,0.2512,0.2512,0.2211,0.2295,36986.20000000,1758844799999,8678.13935000,36,23329.90000000,5497.58053000,0
2025-09-26,0.2334,0.2451,0.2301,0.238,13891.40000000,1758931199999,3259.72169000,28,5864.60000000,1402.66582000,0
2025-09-27,0.2331,0.2447,0.2331,0.2372,25656.60000000,1759017599999,6029.13635000,16,138.10000000,32.99156000,0
2025-09-28,0.2372,0.2454,0.2317,0.2411,1501.60000000,1759103999999,357.56015000,16,432.60000000,104.59973000,0
2025-09-29,0.2494,0.2516,0.2376,0.2413,1877.90000000,1759190399999,459.61898000,16,596.10000000,148.91195000,0
2025-09-30,0.2449,0.2609,0.2436,0.2504,15962.10000000,1759276799999,4050.49145000,30,4763.50000000,1232.45574000,0
2025-10-01,0.2517,0.2867,0.2517,0.2822,19627.60000000,1759363199999,5401.84013000,101,15638.10000000,4298.89126000,0
2025-10-02,0.2822,0.2896,0.2768,0.278,6122.30000000,1759449599999,1728.90492000,43,1950.40000000,554.19348000,0
2025-10-03,0.278,0.288,0.2727,0.2795,6999.70000000,1759535999999,1972.28561000,51,4483.40000000,1273.54137000,0
2025-10-04,0.2793,0.2793,0.272,0.277,3879.90000000,1759622399999,1068.56680000,20,2663.60000000,733.63339000,0
2025-10-05,0.2748,0.298,0.2727,0.2731,24820.90000000,1759708799999,7015.59488000,87,11698.80000000,3393.17538000,0
2025-10-06,0.2731,0.2896,0.2731,0.2841,6506.50000000,1759795199999,1828.08093000,38,1987.80000000,562.81767000,0
2025-10-07,0.2808,0.3084,0.2798,0.2945,11564.30000000,1759881599999,3419.26019000,96,9293.40000000,2754.19691000,0
2025-10-08,0.2941,0.306,0.2793,0.286,23743.30000000,1759967999999,6927.00580000,96,7706.10000000,2275.39716000,0
2025-10-09,0.2807,0.2807,0.2573,0.2737,17503.90000000,1760054399999,4719.91315000,70,5074.10000000,1337.24401000,0
2025-10-10,0.2718,0.2744,0.1499,0.2024,184277.10000000,1760140799999,36454.38630000,147,4166.00000000,868.51335000,0
2025-10-11,0.1954,0.2003,0.1605,0.1643,29827.00000000,1760227199999,4972.94207000,46,9776.60000000,1665.99847000,0
2025-10-12,0.1648,0.2028,0.1627,0.1979,23102.70000000,1760313599999,4346.69530000,32,14367.20000000,2751.70530000,0
2025-10-13,0.1964,0.2155,0.1901,0.2136,9061.10000000,1760399999999,1829.73841000,23,7786.90000000,1579.14823000,0
2025-10-14,0.2019,0.2019,0.19,0.2003,1809.70000000,1760486399999,350.94442000,11,299.90000000,59.83927000,0
2025-10-15,0.2003,0.2003,0.1845,0.1845,2543.30000000,1760572799999,502.30500000,9,64.10000000,11.82645000,0
2025-10-16,0.1894,0.2225,0.176,0.1822,12005.40000000,1760659199999,2153.91307000,37,7719.70000000,1389.01643000,0
2025-10-17,0.1834,0.1834,0.1625,0.1731,14817.20000000,1760745599999,2472.82908000,20,8590.70000000,1426.87377000,0
2025-10-18,0.1719,0.1771,0.1663,0.174,2159.40000000,1760831999999,375.48671000,9,1796.60000000,314.78307000,0
2025-10-19,0.172,0.1815,0.1697,0.1772,3672.60000000,1760918399999,650.79525000,7,716.90000000,127.62721000,0
2025-10-20,0.1793,0.1812,0.1698,0.1698,7395.40000000,1761004799999,1334.93849000,5,6756.70000000,1223.53409000,0
2025-10-21,0.1704,0.1816,0.1643,0.1693,9974.70000000,1761091199999,1697.14915000,19,3528.00000000,628.52951000,0
