ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.2829,0.2848,0.2696,0.2712,31061.20000000,1757894399999,8597.07235000,104,8549.90000000,2398.30538000,0
2025-09-15,0.272,0.2739,0.2548,0.256,24116.60000000,1757980799999,6384.25730000,60,3854.70000000,1042.80684000,0
2025-09-16,0.2548,0.2629,0.2534,0.2599,24212.80000000,1758067199999,6190.76729000,35,4454.30000000,1160.66555000,0
2025-09-17,0.2574,0.2642,0.2498,0.2625,28356.20000000,1758153599999,7367.06366000,63,12317.40000000,3203.73637000,0
2025-09-18,0.2625,0.2652,0.2572,0.2601,24363.60000000,1758239999999,6375.13058000,139,11490.30000000,3022.75841000,0
2025-09-19,0.2559,0.2636,0.2483,0.2502,16246.20000000,1758326399999,4099.52930000,54,6905.40000000,1740.70511000,0
2025-09-20,0.2496,0.2557,0.2486,0.2501,11800.00000000,1758412799999,2951.84104000,43,1518.00000000,383.10459000,0
2025-09-21,0.2505,0.2514,0.245,0.245,32884.60000000,1758499199999,8096.47794000,44,22356.60000000,5490.36183000,0
2025-09-22,0.2447,0.2447,0.2194,0.2264,32645.50000000,1758585599999,7414.49983000,88,7976.60000000,1812.30780000,0
2025-09-23,0.2264,0.2286,0.2202,0.2249,2689.70000000,1758671999999,608.16777000,30,798.50000000,180.75827000,0
2025-09-24,0.2281,0.2286,0.2201,0.2238,31638.40000000,1758758399999,7154.44338000,40,18309.30000000,4131.82392000,0
2025-09-25,0.2243,0.2266,0.2123,0.2151,128763.50000000,1758844799999,27945.91987000,101,17316.20000000,3787.01017000,0
2025-09-26,0.2185,0.2244,0.213,0.2197,30818.10000000,1758931199999,6734.98963000,49,17151.00000000,3786.64107000,0
2025-09-27,0.2222,0.2242,0.2143,0.2197,4244.90000000,1759017599999,937.09497000,22,2524.40000000,561.42826000,0
2025-09-28,0.2228,0.2287,0.2206,0.2274,6636.30000000,1759103999999,1489.31291000,30,3802.00000000,861.36335000,0
2025-09-29,0.2287,0.2302,0.2238,0.2238,17856.10000000,1759190399999,4060.24099000,45,10227.10000000,2325.48216000,0
2025-09-30,0.2281,0.2281,0.222,0.2225,8541.00000000,1759276799999,1917.03209000,22,4617.10000000,1039.03293000,0
2025-10-01,0.2234,0.2382,0.222,0.2382,6307.80000000,1759363199999,1455.74055000,47,4351.10000000,1005.39732000,0
2025-10-02,0.2406,0.2426,0.2299,0.2409,7169.70000000,1759449599999,1720.89467000,34,5564.20000000,1338.54438000,0
2025-10-03,0.2408,0.245,0.2356,0.2402,15374.80000000,1759535999999,3704.53081000,47,5889.40000000,1431.20867000,0
2025-10-04,0.24,0.2427,0.2347,0.2381,5696.00000000,1759622399999,1344.26125000,19,293.60000000,70.18018000,0
2025-10-05,0.2376,0.2452,0.235,0.2446,67304.40000000,1759708799999,16111.22668000,62,24813.60000000,5993.77527000,0
2025-10-06,0.2363,0.2528,0.2363,0.2499,24899.90000000,1759795199999,6196.22282000,106,19841.00000000,4942.15354000,0
2025-10-07,0.2503,0.2508,0.2375,0.2388,29247.50000000,1759881599999,7170.46768000,213,8478.30000000,2080.56014000,0
2025-10-08,0.2369,0.2443,0.2343,0.2405,65772.70000000,1759967999999,15685.11338000,54,58770.80000000,14002.10330000,0
2025-10-09,0.2416,0.2419,0.2326,0.2355,62369.00000000,1760054399999,14804.75783000,61,9070.20000000,2154.05023000,0
2025-10-10,0.2378,0.274,0.1108,0.184,212685.90000000,1760140799999,42468.32022000,508,108857.10000000,23466.19622000,0
2025-10-11,0.1855,0.2011,0.18,0.1843,69087.00000000,1760227199999,13160.82910000,186,38858.30000000,7435.17847000,0
2025-10-12,0.1838,0.2035,0.1805,0.1986,107832.20000000,1760313599999,20788.12992000,165,30713.30000000,6016.21493000,0
2025-10-13,0.1985,0.212,0.1971,0.2102,93747.60000000,1760399999999,19179.34567000,178,59101.40000000,12129.82178000,0
2025-10-14,0.2093,0.2102,0.1901,0.2012,51049.30000000,1760486399999,10064.73814000,162,25541.90000000,4991.01434000,0
2025-10-15,0.2002,0.206,0.1924,0.1952,40398.10000000,1760572799999,7983.05371000,111,17453.40000000,3498.13050000,0
2025-10-16,0.1956,0.1983,0.1845,0.1875,35760.70000000,1760659199999,6816.40523000,100,12631.10000000,2429.95760000,0
2025-10-17,0.1902,0.1927,0.177,0.1861,220341.20000000,1760745599999,39670.94843000,208,23876.70000000,4381.22869000,0
2025-10-18,0.1866,0.191,0.186,0.1895,20717.20000000,1760831999999,3904.33655000,52,12636.80000000,2386.03076000,0
2025-10-19,0.1883,0.1981,0.1861,0.1948,79676.30000000,1760918399999,15423.51360000,146,25328.30000000,4881.91802000,0
2025-10-20,0.1948,0.2029,0.1913,0.2023,39973.70000000,1761004799999,7902.31449000,204,15214.70000000,3030.86062000,0
2025-10-21,0.2,0.2047,0.1932,0.1933,29715.40000000,1761091199999,5935.68248000,113,13346.50000000,2681.58857000,0
2025-10-22,0.1931,0.196,0.1846,0.1896,18313.40000000,1761177599999,3485.48440000,77,7543.30000000,1431.79322000,0
2025-10-23,0.19,0.1935,0.188,0.1911,22106.90000000,1761263999999,4194.28346000,34,5217.60000000,997.85813000,0
2025-10-24,0.1946,0.1975,0.1906,0.1956,11393.30000000,1761350399999,2220.63726000,42,6028.40000000,1180.74752000,0
2025-10-25,0.1947,0.1975,0.192,0.1944,19305.50000000,1761436799999,3761.32026000,41,6879.40000000,1343.34302000,0
2025-10-26,0.1951,0.2038,0.1942,0.2027,50657.80000000,1761523199999,10121.93231000,117,25719.70000000,5126.89781000,0
2025-10-27,0.2028,0.2064,0.1971,0.1987,53880.90000000,1761609599999,10878.07298000,132,28481.90000000,5755.69749000,0
2025-10-28,0.1989,0.2018,0.1911,0.1944,15485.40000000,1761695999999,3054.84753000,69,5446.60000000,1083.54983000,0
2025-10-29,0.1947,0.2006,0.193,0.1957,11730.40000000,1761782399999,2307.77337000,63,6862.80000000,1351.49448000,0
2025-10-30,0.1965,0.1975,0.1799,0.1836,23308.30000000,1761868799999,4337.84230000,124,11062.10000000,2067.91042000,0
2025-10-31,0.1849,0.1901,0.1803,0.1853,5058.40000000,1761955199999,940.15077000,78,1430.30000000,269.16012000,0
2025-11-01,0.183,0.1921,0.183,0.1921,9660.00000000,1762041599999,1830.01894000,48,7220.50000000,1372.58236000,0
2025-11-02,0.1901,0.1955,0.1868,0.1924,39469.50000000,1762127999999,7590.02473000,113,21928.20000000,4220.43395000,0
2025-11-03,0.1911,0.1911,0.1647,0.1681,44666.50000000,1762214399999,7860.25885000,195,11694.10000000,2046.50051000,0
2025-11-04,0.1692,0.173,0.1531,0.1634,83130.40000000,1762300799999,13752.38600000,288,36262.70000000,5986.36529000,0
2025-11-05,0.1629,0.1702,0.1547,0.1684,21125.50000000,1762387199999,3464.35161000,115,10208.70000000,1682.51109000,0
2025-11-06,0.1676,0.1819,0.16,0.1641,54027.00000000,1762473599999,9113.63619000,177,34123.80000000,5832.29481000,0
2025-11-07,0.1663,0.1863,0.1642,0.1844,49798.80000000,1762559999999,8771.94620000,193,28565.60000000,5062.10952000,0
2025-11-08,0.1826,0.1879,0.1761,0.1774,48061.60000000,1762646399999,8794.16260000,134,16885.80000000,3103.87150000,0
2025-11-09,0.1764,0.1819,0.1714,0.1792,29075.50000000,1762732799999,5143.51111000,178,14332.60000000,2546.17414000,0
2025-11-10,0.182,0.185,0.177,0.185,104408.60000000,1762819199999,19126.46338000,135,40069.50000000,7339.26077000,0
2025-11-11,0.1834,0.1855,0.1712,0.1716,31889.50000000,1762905599999,5738.94943000,115,13009.80000000,2348.68753000,0
2025-11-12,0.1711,0.1784,0.1676,0.1707,43302.20000000,1762991999999,7496.29399000,127,15133.60000000,2634.66248000,0
2025-11-13,0.1668,0.1764,0.1613,0.1665,120782.90000000,1763078399999,20543.67151000,233,62712.10000000,10605.03445000,0
2025-11-14,0.166,0.1671,0.148,0.1527,646487.20000000,1763164799999,103550.54070000,589,580693.50000000,93074.95322000,0
2025-11-15,0.1518,0.1579,0.1517,0.1559,52207.10000000,1763251199999,8110.88410000,111,31786.00000000,4945.15760000,0
2025-11-16,0.1553,0.1575,0.1473,0.1504,39017.90000000,1763337599999,5847.75224000,121,26380.60000000,3935.22832000,0
2025-11-17,0.1473,0.1627,0.1409,0.1429,55768.20000000,1763423999999,8256.21200000,174,28157.20000000,4188.19482000,0
2025-11-18,0.1451,0.153,0.1419,0.1498,19602.70000000,1763510399999,2910.14739000,70,8909.00000000,1325.35738000,0
2025-11-19,0.1492,0.1507,0.1392,0.1456,29348.00000000,1763596799999,4258.92352000,95,9921.60000000,1440.44910000,0
2025-11-20,0.1459,0.1517,0.1401,0.1453,42632.50000000,1763683199999,6175.66444000,88,24453.30000000,3543.51796000,0
2025-11-21,0.1403,0.1454,0.1237,0.1328,56151.60000000,1763769599999,7437.72393000,169,29293.70000000,3888.85613000,0
2025-11-22,0.1328,0.1346,0.1285,0.1346,24202.20000000,1763855999999,3196.95810000,60,12895.10000000,1714.99853000,0
2025-11-23,0.134,0.1368,0.1324,0.1357,11882.80000000,1763942399999,1602.61897000,48,7923.20000000,1070.01363000,0
2025-11-24,0.1332,0.1408,0.1316,0.1369,42895.20000000,1764028799999,5786.17713000,67,3717.90000000,508.29690000,0
2025-11-25,0.1377,0.1379,0.1331,0.1336,6062.80000000,1764115199999,817.93396000,36,1840.90000000,248.44035000,0
2025-11-26,0.1372,0.1417,0.1324,0.138,57711.50000000,1764201599999,7830.08489000,53,3205.50000000,439.57443000,0
2025-11-27,0.1374,0.1396,0.1359,0.1379,31463.60000000,1764287999999,4336.04212000,60,28776.90000000,3964.90620000,0
2025-11-28,0.1381,0.1388,0.1316,0.1339,31857.10000000,1764374399999,4303.17634000,102,9180.40000000,1247.70188000,0
2025-11-29,0.1353,0.1445,0.1308,0.1348,34809.70000000,1764460799999,4738.47219000,99,24470.90000000,3336.91457000,0
2025-11-30,0.1335,0.1349,0.1308,0.1333,9372.80000000,1764547199999,1255.62168000,32,6486.60000000,870.21037000,0
2025-12-01,0.1326,0.1326,0.1171,0.125,28619.60000000,1764633599999,3509.62215000,70,4018.60000000,483.80048000,0
2025-12-02,0.1181,0.1364,0.1167,0.1294,10118.70000000,1764719999999,1268.85696000,42,6995.80000000,897.26873000,0
2025-12-03,0.1287,0.1331,0.1219,0.1273,6884.20000000,1764806399999,881.63794000,34,2853.60000000,365.84580000,0
2025-12-04,0.1305,0.1347,0.1233,0.1266,17303.50000000,1764892799999,2186.53768000,35,8887.10000000,1128.81295000,0
2025-12-05,0.1262,0.1323,0.1161,0.1202,21890.80000000,1764979199999,2653.22343000,28,18754.20000000,2277.08176000,0
2025-12-06,0.1185,0.124,0.1169,0.123,34512.90000000,1765065599999,4185.68685000,33,26893.00000000,3251.28471000,0
2025-12-07,0.1249,0.1249,0.1188,0.12,22729.30000000,1765151999999,2773.83871000,55,9491.70000000,1167.32348000,0
2025-12-08,0.1197,0.1254,0.1197,0.1248,13841.30000000,1765238399999,1703.83579000,49,8710.90000000,1071.32666000,0
2025-12-09,0.1229,0.1303,0.122,0.1255,37923.80000000,1765324799999,4767.57342000,60,27450.40000000,3447.96279000,0
2025-12-10,0.1297,0.1299,0.1234,0.1242,8808.20000000,1765411199999,1105.58779000,30,3114.30000000,396.80427000,0
2025-12-11,0.1258,0.1515,0.1181,0.1181,34611.40000000,1765497599999,4326.55657000,74,27115.60000000,3425.23120000,0
