ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.6161,0.6161,0.6032,0.6062,419.20000000,1757894399999,255.92991300,11,58.37000000,35.37403800,0
2025-09-15,0.598,0.598,0.5681,0.5681,796.09000000,1757980799999,465.02480100,18,4.73000000,2.71265500,0
2025-09-16,0.5681,0.5873,0.5681,0.5873,174.95000000,1758067199999,102.40247200,7,172.05000000,100.75498200,0
2025-09-17,0.5774,0.5988,0.5684,0.5988,475.84000000,1758153599999,280.44281900,18,422.70000000,249.81216500,0
2025-09-18,0.6036,0.6078,0.5934,0.6078,133.57000000,1758239999999,80.99302500,8,130.46000000,79.14755100,0
2025-09-19,0.5944,0.6006,0.5854,0.5854,441.70000000,1758326399999,261.46634000,14,17.82000000,10.65330900,0
2025-09-20,0.5987,0.604,0.5807,0.5854,371.32000000,1758412799999,220.46287800,12,224.67000000,134.66327400,0
2025-09-21,0.6047,0.6078,0.5892,0.5892,623.86000000,1758499199999,375.86982600,7,469.26000000,284.76873800,0
2025-09-22,0.5854,0.5854,0.5193,0.5194,9948.86000000,1758585599999,5290.91110300,49,684.62000000,368.07114500,0
2025-09-23,0.5309,0.5473,0.5193,0.5309,447.88000000,1758671999999,241.14674300,16,330.09000000,178.62801600,0
2025-09-24,0.527,0.5452,0.527,0.5452,274.73000000,1758758399999,147.23470000,5,185.66000000,100.29481000,0
2025-09-25,0.5271,0.5271,0.4964,0.513,1591.43000000,1758844799999,813.16782500,29,275.45000000,140.04695800,0
2025-09-26,0.4966,0.5232,0.4966,0.5232,407.88000000,1758931199999,209.22039400,12,307.82000000,159.53059800,0
2025-09-27,0.5253,0.5284,0.5253,0.5282,8.96000000,1759017599999,4.71904500,3,8.96000000,4.71904500,0
2025-09-28,0.5116,0.5232,0.5039,0.5232,417.66000000,1759103999999,215.34498500,12,197.08000000,102.78481200,0
2025-09-29,0.5232,0.5312,0.5192,0.5312,612.86000000,1759190399999,323.09014900,12,368.53000000,195.36749600,0
2025-09-30,0.5207,0.5364,0.5116,0.5198,683.05000000,1759276799999,356.41237400,19,248.25000000,131.50963700,0
2025-10-01,0.5352,0.5639,0.5309,0.5616,3674.84000000,1759363199999,1990.87700500,62,3016.72000000,1635.18395200,0
2025-10-02,0.5617,0.5659,0.5483,0.5659,710.84000000,1759449599999,396.92050000,16,432.04000000,242.93664100,0
2025-10-03,0.5658,0.579,0.5656,0.579,555.57000000,1759535999999,316.61578600,15,464.83000000,264.70232800,0
2025-10-04,0.5668,0.5668,0.5596,0.562,807.87000000,1759622399999,455.15957000,9,0.00000000,0.00000000,0
2025-10-05,0.5722,0.5724,0.5554,0.5554,279.38000000,1759708799999,158.64583000,5,186.63000000,106.80408200,0
2025-10-06,0.5724,0.5811,0.5724,0.5811,241.10000000,1759795199999,139.88241600,7,143.39000000,83.10313500,0
2025-10-07,0.5682,0.5715,0.5508,0.5587,650.78000000,1759881599999,365.43803100,22,150.81000000,85.02915500,0
2025-10-08,0.5555,0.5873,0.5449,0.5727,1838.11000000,1759967999999,1023.61244800,30,550.99000000,314.75254800,0
2025-10-09,0.5719,0.5719,0.5513,0.5639,495.43000000,1760054399999,278.16972800,10,93.99000000,52.98243300,0
2025-10-10,0.5639,0.5811,0.3976,0.4083,9573.96000000,1760140799999,4515.61164300,122,1057.38000000,534.99700900,0
2025-10-11,0.4083,0.4208,0.312,0.3377,4587.00000000,1760227199999,1719.78745800,116,2039.80000000,784.40881100,0
