ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.825,0.8271,0.7875,0.797,2948.10000000,1757894399999,2374.76197000,25,1876.80000000,1501.98837000,0
2025-09-15,0.7947,0.8023,0.7373,0.7505,3645.60000000,1757980799999,2850.12055000,33,540.20000000,418.43225000,0
2025-09-16,0.7305,0.7452,0.6673,0.7345,62244.70000000,1758067199999,45317.16060000,110,57913.90000000,42212.14095000,0
2025-09-17,0.7196,0.7849,0.7178,0.7849,5459.30000000,1758153599999,4089.42482000,47,687.60000000,524.63811000,0
2025-09-18,0.7788,0.829,0.7674,0.8237,64140.10000000,1758239999999,50256.25055000,172,3577.70000000,2895.17457000,0
2025-09-19,0.8212,0.8248,0.7732,0.795,2666.10000000,1758326399999,2117.40369000,47,1572.70000000,1253.87978000,0
2025-09-20,0.7758,0.8111,0.7674,0.8111,1452.30000000,1758412799999,1156.96371000,37,976.30000000,782.81962000,0
2025-09-21,0.8055,0.8056,0.7834,0.7834,8714.40000000,1758499199999,6858.93924000,11,8481.00000000,6675.05607000,0
2025-09-22,0.7787,0.7928,0.6689,0.6922,55969.30000000,1758585599999,39800.39674000,161,9656.00000000,6629.24137000,0
2025-09-23,0.6899,0.695,0.6647,0.6777,14113.20000000,1758671999999,9528.37199000,73,11989.50000000,8103.12066000,0
2025-09-24,0.6802,0.7143,0.653,0.7047,15642.70000000,1758758399999,10740.98790000,52,8040.80000000,5705.26710000,0
2025-09-25,0.6879,0.6935,0.6319,0.638,12882.20000000,1758844799999,8503.25282000,70,476.80000000,317.12501000,0
2025-09-26,0.6526,0.674,0.651,0.674,787.20000000,1758931199999,522.46543000,7,631.50000000,419.83783000,0
2025-09-27,0.6576,0.6769,0.6508,0.6754,1626.90000000,1759017599999,1082.70781000,13,1171.30000000,781.97875000,0
2025-09-28,0.6627,0.7037,0.6477,0.7037,2216.50000000,1759103999999,1523.26078000,37,1879.50000000,1300.83193000,0
2025-09-29,0.707,0.7074,0.6776,0.6919,910.10000000,1759190399999,632.40759000,25,595.90000000,416.60337000,0
2025-09-30,0.6776,0.6855,0.6575,0.6799,617.60000000,1759276799999,417.72631000,11,293.90000000,200.28282000,0
2025-10-01,0.6769,0.7317,0.6769,0.72,8561.00000000,1759363199999,5999.73779000,42,7652.30000000,5365.25213000,0
2025-10-02,0.7361,0.7619,0.7196,0.7416,2390.00000000,1759449599999,1769.06024000,34,1801.40000000,1335.63381000,0
2025-10-03,0.7357,0.8039,0.7313,0.7849,1973.10000000,1759535999999,1522.57305000,64,1387.90000000,1075.71406000,0
2025-10-04,0.7673,0.7887,0.7601,0.7779,16304.00000000,1759622399999,12544.48917000,56,3752.90000000,2906.47656000,0
2025-10-05,0.7701,0.7989,0.7596,0.7596,6355.60000000,1759708799999,4992.02555000,39,1655.70000000,1300.88027000,0
2025-10-06,0.7789,0.7991,0.7593,0.7816,5443.20000000,1759795199999,4256.77241000,47,1775.40000000,1411.82989000,0
2025-10-07,0.7713,0.8054,0.7426,0.7561,5420.70000000,1759881599999,4221.46237000,57,2098.70000000,1667.24844000,0
2025-10-08,0.7461,0.7655,0.7249,0.7417,22643.00000000,1759967999999,16929.56524000,52,4137.00000000,3131.48660000,0
2025-10-09,0.7416,0.7416,0.7021,0.7361,10127.10000000,1760054399999,7314.51657000,30,235.10000000,171.05443000,0
2025-10-10,0.7284,0.7521,0.5054,0.52,29549.80000000,1760140799999,17418.12877000,240,5161.10000000,3089.71916000,0
