ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.007486,0.008825,0.007403,0.008023,11480849.00,1757894399999,92801.48136600,533,4674524.00,37939.73393800,0
2025-09-15,0.008023,0.008721,0.007448,0.008594,8008893.00,1757980799999,64435.34426300,436,4969796.00,39978.36886900,0
2025-09-16,0.008647,0.008823,0.007806,0.007806,10552357.00,1758067199999,86463.84504600,224,6032028.00,50203.05310200,0
2025-09-17,0.0078,0.008459,0.0075,0.008151,6168655.00,1758153599999,49353.43545600,231,3690218.00,29923.32116600,0
2025-09-18,0.008161,0.008664,0.0077,0.007742,3881006.00,1758239999999,31137.09861100,164,1801446.00,14539.87064600,0
2025-09-19,0.007818,0.007818,0.006952,0.007195,3493395.00,1758326399999,25632.55062700,159,1023120.00,7477.39059500,0
2025-09-20,0.007192,0.007368,0.006651,0.0069,8653220.00,1758412799999,62636.91635500,112,6515897.00,47679.89599100,0
2025-09-21,0.007155,0.007433,0.006503,0.006584,1171686.00,1758499199999,8053.97592100,73,547793.00,3716.67637200,0
2025-09-22,0.006577,0.006587,0.005501,0.005606,5013246.00,1758585599999,29641.36535200,164,1539363.00,9376.35314000,0
2025-09-23,0.00571,0.006039,0.005405,0.005977,2832526.00,1758671999999,16135.92058300,94,551257.00,3121.04653800,0
2025-09-24,0.005866,0.006168,0.0055,0.00571,3600597.00,1758758399999,20631.46922300,122,873903.00,5209.63385000,0
2025-09-25,0.005573,0.005594,0.004995,0.005002,3867732.00,1758844799999,19988.62411900,114,892508.00,4629.48262100,0
2025-09-26,0.005149,0.005366,0.004887,0.005242,1893366.00,1758931199999,9565.79035900,68,1082679.00,5424.92558000,0
2025-09-27,0.005236,0.005307,0.004912,0.005219,1017144.00,1759017599999,5202.15256300,37,837336.00,4275.96810600,0
2025-09-28,0.005148,0.00608,0.004953,0.00596,6951905.00,1759103999999,40602.16276200,151,4732197.00,28001.55985100,0
2025-09-29,0.006006,0.006006,0.005423,0.005701,4057907.00,1759190399999,23265.21524500,104,1702573.00,9853.37896100,0
2025-09-30,0.005724,0.006271,0.005333,0.00593,19679040.00,1759276799999,119804.25128000,290,2427325.00,14131.17587900,0
2025-10-01,0.005974,0.007196,0.005974,0.006996,44430980.00,1759363199999,293810.62111900,609,34763665.00,231540.44783800,0
2025-10-02,0.006996,0.0073,0.006695,0.007072,18394800.00,1759449599999,129913.39323900,347,5755452.00,41513.39060500,0
2025-10-03,0.00705,0.007387,0.00688,0.006946,11748013.00,1759535999999,83101.75070000,245,5960221.00,42659.94929300,0
2025-10-04,0.0069,0.007167,0.006365,0.006616,871809.00,1759622399999,5838.41117600,56,539997.00,3619.39167300,0
2025-10-05,0.006703,0.007142,0.00641,0.006418,5015307.00,1759708799999,35599.62490000,132,380320.00,2663.61792900,0
2025-10-06,0.006398,0.00676,0.006033,0.006176,10795460.00,1759795199999,69575.91760100,207,288767.00,1876.75880900,0
2025-10-07,0.006177,0.006679,0.006112,0.006486,10151252.00,1759881599999,65455.72745300,229,7769195.00,50372.04199500,0
2025-10-08,0.006213,0.006502,0.005835,0.00611,1868357.00,1759967999999,11320.31812700,102,613457.00,3786.14770300,0
2025-10-09,0.006046,0.006046,0.0053,0.005607,1885701.00,1760054399999,10563.97455800,97,894961.00,5109.84032500,0
2025-10-10,0.005596,0.005596,0.002001,0.004933,8599461.00,1760140799999,36527.46005600,221,1350671.00,5759.50765000,0
2025-10-11,0.004931,0.006064,0.002675,0.00381,6371562.00,1760227199999,24779.63488100,176,3701448.00,14223.90540800,0
2025-10-12,0.003782,0.004556,0.003633,0.004298,4692669.00,1760313599999,20895.89526300,96,4015659.00,17927.62141100,0
2025-10-13,0.004298,0.004372,0.003976,0.004372,4267299.00,1760399999999,17860.60225900,101,2333029.00,9779.97140900,0
2025-10-14,0.004313,0.004313,0.003665,0.004095,3457944.00,1760486399999,13849.06629200,85,1183598.00,4555.09518400,0
2025-10-15,0.004059,0.004109,0.003792,0.003844,3386345.00,1760572799999,13412.60560800,63,3049338.00,12053.86886800,0
2025-10-16,0.003834,0.00386,0.003399,0.003461,1436777.00,1760659199999,5211.99807600,63,901378.00,3288.50579300,0
2025-10-17,0.003474,0.003615,0.00326,0.003569,4214144.00,1760745599999,13999.25555900,59,3693115.00,12255.36786900,0
2025-10-18,0.003545,0.004041,0.003474,0.003945,1831405.00,1760831999999,6712.82202100,141,870574.00,3252.25438400,0
2025-10-19,0.003933,0.004078,0.003798,0.003881,1421382.00,1760918399999,5531.04155600,99,269465.00,1058.42922500,0
2025-10-20,0.003885,0.004303,0.003776,0.003826,2881703.00,1761004799999,11493.57688300,91,1325965.00,5387.69325300,0
2025-10-21,0.003871,0.004105,0.003681,0.003681,3380670.00,1761091199999,13679.98207000,84,292439.00,1144.48624500,0
2025-10-22,0.003735,0.003867,0.003434,0.003492,1678456.00,1761177599999,6138.55380900,58,691743.00,2575.21346800,0
2025-10-23,0.003581,0.003907,0.00353,0.00383,606494.00,1761263999999,2229.39684500,31,579017.00,2127.13757900,0
2025-10-24,0.00383,0.00428,0.00383,0.00413,6388152.00,1761350399999,25658.52008100,115,3238730.00,12970.48551200,0
2025-10-25,0.004112,0.004277,0.004025,0.004229,8512011.00,1761436799999,34711.90862200,122,5524638.00,22641.19049800,0
2025-10-26,0.004163,0.004798,0.004098,0.004715,9624414.00,1761523199999,44538.04623100,176,5089683.00,23701.80191200,0
2025-10-27,0.004806,0.005062,0.004546,0.004762,5850482.00,1761609599999,28085.80166200,174,2992792.00,14500.47565600,0
2025-10-28,0.004762,0.005115,0.004463,0.00465,9308295.00,1761695999999,45979.42186400,225,3188495.00,15677.82752900,0
2025-10-29,0.004598,0.005463,0.004588,0.005289,6376312.00,1761782399999,33672.01204500,188,5369683.00,28413.15551700,0
2025-10-30,0.005261,0.005386,0.004133,0.004424,3978414.00,1761868799999,19563.02778600,146,2077357.00,10461.51082700,0
2025-10-31,0.00443,0.004742,0.004198,0.004705,5662524.00,1761955199999,24942.74270000,108,646356.00,2871.01470000,0
2025-11-01,0.004607,0.0047,0.00445,0.004539,10914579.00,1762041599999,50181.33197600,172,5369030.00,25003.22274700,0
2025-11-02,0.004685,0.004766,0.004288,0.004299,9788088.00,1762127999999,46276.44329700,112,5365550.00,25476.15822000,0
2025-11-03,0.004299,0.004299,0.003641,0.003847,2968379.00,1762214399999,11908.63779000,144,653151.00,2679.04226400,0
2025-11-04,0.003872,0.003997,0.003399,0.003748,1518576.00,1762300799999,5603.26207300,91,597084.00,2219.10687200,0
2025-11-05,0.003828,0.004316,0.003751,0.004174,16105850.00,1762387199999,63775.11925600,227,9621696.00,38141.53503700,0
2025-11-06,0.004103,0.004103,0.0037,0.0037,6127972.00,1762473599999,23416.52386500,130,255766.00,972.14573300,0
2025-11-07,0.003739,0.004253,0.003637,0.004181,6916599.00,1762559999999,27555.54437900,106,6572532.00,26219.85733300,0
2025-11-08,0.004142,0.004142,0.003682,0.003736,6831309.00,1762646399999,27644.20528800,148,278089.00,1054.84986700,0
2025-11-09,0.0038,0.0042,0.003675,0.00416,9514704.00,1762732799999,38271.59463100,148,7094726.00,28856.65862700,0
2025-11-10,0.004103,0.004638,0.004083,0.004562,20897214.00,1762819199999,92886.45482200,253,11337107.00,51065.17330200,0
2025-11-11,0.004466,0.004818,0.0041,0.0041,32388010.00,1762905599999,145666.18178000,351,12553831.00,57236.62055200,0
2025-11-12,0.004065,0.004543,0.003893,0.003914,925407.00,1762991999999,3869.90846900,111,330443.00,1408.89300100,0
2025-11-13,0.003982,0.004019,0.003516,0.003678,1868290.00,1763078399999,6810.59317700,124,135573.00,494.85473200,0
2025-11-14,0.003597,0.003753,0.003368,0.00348,1717064.00,1763164799999,5997.30830100,90,62881.00,229.77002800,0
2025-11-15,0.003523,0.003659,0.003487,0.003591,776005.00,1763251199999,2788.07205900,40,51426.00,184.15719700,0
2025-11-16,0.003581,0.003659,0.003303,0.003425,261709.00,1763337599999,892.22041100,50,102440.00,351.31995800,0
2025-11-17,0.003445,0.003458,0.002882,0.002953,2539525.00,1763423999999,7973.22246700,111,853491.00,2660.16927600,0
2025-11-18,0.002843,0.003207,0.002789,0.003169,1996689.00,1763510399999,5858.90870100,68,1328729.00,3865.06983600,0
2025-11-19,0.003115,0.003115,0.002875,0.003093,2687340.00,1763596799999,8106.30045800,33,1482320.00,4447.48606200,0
2025-11-20,0.003168,0.003387,0.002825,0.002947,2005143.00,1763683199999,5862.67145700,69,1328317.00,3885.94656800,0
2025-11-21,0.002929,0.002987,0.002585,0.00275,4801960.00,1763769599999,13439.04125700,87,1935660.00,5337.53942500,0
2025-11-22,0.002776,0.002776,0.002632,0.002649,761009.00,1763855999999,2062.61971200,14,643482.00,1748.08235400,0
2025-11-23,0.002646,0.002673,0.0025,0.002654,3140959.00,1763942399999,8209.50387900,111,156662.00,411.39537200,0
2025-11-24,0.002625,0.002843,0.002548,0.00284,4358900.00,1764028799999,11850.34262000,79,2610456.00,6943.27113200,0
2025-11-25,0.002828,0.00283,0.002697,0.002783,212016.00,1764115199999,586.41880000,41,133667.00,372.39529300,0
2025-11-26,0.002827,0.002972,0.002718,0.002942,654153.00,1764201599999,1911.91689900,58,105148.00,302.58045500,0
2025-11-27,0.002897,0.003038,0.002896,0.002918,231799.00,1764287999999,686.51485700,35,119716.00,358.40474700,0
2025-11-28,0.002896,0.003131,0.002873,0.002945,944132.00,1764374399999,2864.81454000,54,572518.00,1742.76357400,0
2025-11-29,0.002932,0.002932,0.00285,0.002895,483652.00,1764460799999,1410.07260900,26,120442.00,349.59451400,0
2025-11-30,0.00285,0.003157,0.00285,0.002964,815809.00,1764547199999,2444.74079900,50,557893.00,1695.93891900,0
2025-12-01,0.002942,0.002942,0.002582,0.002792,1628502.00,1764633599999,4342.34227700,54,800267.00,2186.67440700,0
2025-12-02,0.002827,0.003345,0.002783,0.003267,1204118.00,1764719999999,3592.48499000,86,1152361.00,3432.25395700,0
2025-12-03,0.003242,0.003374,0.003113,0.003224,515182.00,1764806399999,1654.05211000,36,146608.00,470.25931200,0
2025-12-04,0.003163,0.0033,0.003062,0.003137,486500.00,1764892799999,1576.50503900,49,361853.00,1186.68230100,0
2025-12-05,0.003089,0.003141,0.002891,0.002891,6678920.00,1764979199999,19886.12281200,53,5946364.00,17724.30836400,0
2025-12-06,0.002873,0.003111,0.002853,0.002966,274993.00,1765065599999,825.92530300,35,176209.00,539.50230900,0
2025-12-07,0.003013,0.003094,0.002861,0.002893,193618.00,1765151999999,579.22930500,46,116402.00,351.77558600,0
2025-12-08,0.002942,0.003137,0.002942,0.00311,36727.00,1765238399999,113.04568200,24,33036.00,101.75902400,0
2025-12-09,0.003038,0.003213,0.002942,0.003062,620304.00,1765324799999,1945.28546200,40,579698.00,1820.79208900,0
2025-12-10,0.003014,0.003086,0.002891,0.002941,669722.00,1765411199999,2000.40214700,53,371188.00,1115.34060100,0
2025-12-11,0.002829,0.002899,0.002745,0.002874,441359.00,1765497599999,1235.82313300,19,119424.00,338.30013200,0
2025-12-12,0.002808,0.002893,0.002703,0.002758,479429.00,1765583999999,1347.90642800,22,63101.00,179.88477200,0
