ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,4667.33,4692.75,4578.85,4606.71,104.91480000,1757894399999,486489.05856500,1103,45.01070000,209048.38931400,0
2025-09-15,4608.35,4667.57,4469.15,4520.64,119.38470000,1757980799999,539728.17546200,1496,50.31070000,227894.78008300,0
2025-09-16,4518.16,4534.37,4426.49,4504.09,168.15310000,1758067199999,754517.95305300,1225,109.27070000,490437.60249400,0
2025-09-17,4499.91,4611.22,4421.2,4588.67,284.01250000,1758153599999,1284126.48178500,2317,174.52020000,790640.75258900,0
2025-09-18,4587.32,4638.0,4555.57,4589.13,137.49800000,1758239999999,632237.81534000,1512,86.85900000,399739.34796300,0
2025-09-19,4595.28,4620.49,4440.16,4470.04,97.94440000,1758326399999,441662.28911400,1433,37.20830000,167448.74495000,0
2025-09-20,4466.0,4506.18,4453.85,4482.39,83.33640000,1758412799999,373813.39028900,687,37.45470000,167950.42240300,0
2025-09-21,4482.44,4495.94,4443.49,4443.49,84.31460000,1758499199999,377014.85623900,807,49.39270000,221009.01204200,0
2025-09-22,4443.53,4458.92,4075.5,4199.23,223.23830000,1758585599999,943348.86277700,2650,68.42270000,288843.90617400,0
2025-09-23,4203.68,4222.11,4119.8,4176.26,100.48050000,1758671999999,420186.92200900,1198,50.37540000,211066.33768300,0
2025-09-24,4160.75,4201.16,4078.05,4143.0,52.80580000,1758758399999,219393.47346200,888,20.65320000,85951.33935900,0
2025-09-25,4156.19,4164.73,3826.92,3856.4,496.80360000,1758844799999,1960972.35802100,2700,243.67990000,959735.76848200,0
2025-09-26,3856.4,4061.73,3854.5,4025.19,352.70690000,1758931199999,1379359.34358500,1772,318.96110000,1245930.97752000,0
2025-09-27,4019.85,4037.26,3974.06,4012.0,36.98040000,1759017599999,148273.76895200,643,16.73580000,67201.33048400,0
2025-09-28,4026.57,4138.94,3963.46,4138.94,31.66110000,1759103999999,128095.76614500,875,19.11670000,77629.79918500,0
2025-09-29,4134.93,4231.1,4079.26,4218.61,47.82620000,1759190399999,198955.68693400,887,28.54220000,119128.55403200,0
2025-09-30,4217.99,4237.75,4092.52,4141.12,45.11400000,1759276799999,188040.65659700,964,23.45500000,98107.71066200,0
2025-10-01,4148.62,4352.55,4124.78,4332.75,71.01080000,1759363199999,302825.92121200,1252,44.57300000,189830.70488900,0
2025-10-02,4351.33,4509.71,4331.89,4485.03,160.60900000,1759449599999,710181.50802900,2016,102.20710000,452996.26692300,0
2025-10-03,4485.59,4588.83,4432.2,4508.49,155.99620000,1759535999999,701505.97163600,2087,97.54590000,439159.52168300,0
2025-10-04,4508.47,4517.74,4441.52,4487.1,65.47160000,1759622399999,293703.20676200,913,35.53090000,159449.23418800,0
2025-10-05,4480.55,4613.37,4462.82,4509.69,100.31800000,1759708799999,455101.08163300,1435,62.21610000,283072.39031800,0
2025-10-06,4510.13,4731.99,4492.02,4674.85,310.73230000,1759795199999,1447514.25907200,2179,167.01180000,776893.50757600,0
2025-10-07,4674.85,4747.0,4433.16,4453.42,218.71220000,1759881599999,1007704.61444700,2200,110.29960000,511202.62068500,0
2025-10-08,4444.07,4568.64,4414.44,4525.13,136.34370000,1759967999999,612753.79947900,1552,78.53690000,353115.66475900,0
2025-10-09,4533.16,4535.01,4270.05,4364.69,189.74900000,1760054399999,824277.63926800,1885,44.25980000,193044.54380900,0
