ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,10.108,10.108,9.021,9.483,1838.87000000,1757894399999,17679.19573000,196,403.64000000,3843.52329000,0
2025-09-15,9.389,9.511,9.048,9.16,814.31000000,1757980799999,7488.87117000,61,46.22000000,429.93439000,0
2025-09-16,9.177,9.352,9.08,9.234,806.70000000,1758067199999,7461.99651000,50,186.65000000,1717.61716000,0
2025-09-17,9.34,9.613,9.152,9.594,1016.50000000,1758153599999,9595.63154000,126,611.09000000,5794.35345000,0
2025-09-18,9.589,9.685,9.419,9.563,740.13000000,1758239999999,7075.41935000,84,616.63000000,5897.04093000,0
2025-09-19,9.661,9.732,9.08,9.173,385.27000000,1758326399999,3582.40865000,68,80.99000000,756.94362000,0
2025-09-20,9.156,9.258,9.117,9.169,67.19000000,1758412799999,617.96415000,17,14.61000000,134.87473000,0
2025-09-21,9.14,9.178,9.029,9.083,123.65000000,1758499199999,1125.56920000,26,15.87000000,144.82614000,0
2025-09-22,9.021,9.022,7.561,8.234,2241.75000000,1758585599999,18600.83734000,287,512.70000000,4155.29879000,0
2025-09-23,8.248,8.248,8.023,8.125,543.66000000,1758671999999,4418.45758000,37,318.38000000,2589.18603000,0
2025-09-24,8.1,8.173,7.865,7.905,289.89000000,1758758399999,2336.95135000,50,157.40000000,1273.82160000,0
2025-09-25,7.875,7.889,7.295,7.451,2463.70000000,1758844799999,18752.52840000,138,802.45000000,6135.15046000,0
2025-09-26,7.452,7.624,7.322,7.624,659.68000000,1758931199999,4929.44427000,36,518.87000000,3885.23282000,0
2025-09-27,7.601,7.646,7.474,7.646,282.47000000,1759017599999,2136.88559000,26,82.57000000,625.71584000,0
2025-09-28,7.576,7.759,7.453,7.74,256.02000000,1759103999999,1943.31597000,42,72.42000000,552.58358000,0
2025-09-29,7.673,7.811,7.597,7.794,133.85000000,1759190399999,1032.98096000,28,80.69000000,624.04259000,0
2025-09-30,7.712,7.734,7.453,7.597,462.54000000,1759276799999,3503.24402000,43,61.69000000,473.33500000,0
2025-10-01,7.624,8.086,7.559,7.983,277.72000000,1759363199999,2183.31191000,51,144.11000000,1128.50806000,0
2025-10-02,8.086,8.373,8.023,8.289,708.86000000,1759449599999,5849.07448000,82,508.74000000,4202.82131000,0
2025-10-03,8.401,8.48,8.143,8.184,444.73000000,1759535999999,3682.20571000,83,263.41000000,2184.34648000,0
2025-10-04,8.169,8.169,7.919,7.957,1028.03000000,1759622399999,8251.54270000,51,783.90000000,6301.64716000,0
2025-10-05,8.036,8.447,8.023,8.099,416.58000000,1759708799999,3424.73658000,75,280.15000000,2304.31971000,0
2025-10-06,8.1,8.416,8.046,8.382,1015.58000000,1759795199999,8452.37237000,79,110.31000000,914.62465000,0
2025-10-07,8.34,8.895,7.717,7.848,3691.77000000,1759881599999,30267.66403000,240,2508.58000000,20845.78960000,0
2025-10-08,7.802,8.122,7.711,8.077,1594.41000000,1759967999999,12696.76670000,53,296.96000000,2347.43073000,0
2025-10-09,8.012,8.024,7.651,7.889,500.08000000,1760054399999,3888.90069000,61,322.66000000,2507.82986000,0
2025-10-10,7.857,8.599,3.52,5.771,7607.74000000,1760140799999,48166.38308000,613,2950.89000000,18449.99396000,0
2025-10-11,6.549,6.552,5.589,5.705,2956.33000000,1760227199999,17313.21039000,153,522.60000000,3200.91825000,0
2025-10-12,5.877,6.678,5.801,6.562,1209.67000000,1760313599999,7328.25035000,67,705.64000000,4284.38365000,0
2025-10-13,6.565,7.09,6.503,7.09,1711.77000000,1760399999999,11406.23060000,120,431.78000000,2916.79038000,0
2025-10-14,7.034,7.034,6.381,6.843,515.41000000,1760486399999,3383.14113000,55,85.30000000,570.92987000,0
2025-10-15,6.762,6.961,6.472,6.541,372.64000000,1760572799999,2497.28349000,47,70.99000000,474.89701000,0
2025-10-16,6.567,6.667,6.244,6.244,2151.21000000,1760659199999,14083.24076000,65,1331.24000000,8759.61950000,0
2025-10-17,6.245,6.245,5.777,6.179,1103.35000000,1760745599999,6742.67608000,49,47.22000000,291.34163000,0
