ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,6.86,6.94,6.71,6.71,732.33000000,1757894399999,4924.09260000,22,11.29000000,78.24050000,0
2025-09-15,6.75,6.81,6.2,6.53,245.54000000,1757980799999,1606.52360000,62,14.34000000,94.36010000,0
2025-09-16,6.53,6.68,6.24,6.68,427.76000000,1758067199999,2820.21710000,81,322.77000000,2142.20100000,0
2025-09-17,6.66,6.77,6.44,6.77,365.23000000,1758153599999,2423.05680000,74,273.39000000,1811.21030000,0
2025-09-18,6.81,6.83,6.74,6.79,547.56000000,1758239999999,3729.09550000,60,540.13000000,3678.75350000,0
2025-09-19,6.83,6.86,6.57,6.57,225.24000000,1758326399999,1509.62470000,55,173.08000000,1163.28160000,0
2025-09-20,6.59,6.74,6.45,6.62,1210.11000000,1758412799999,7881.27040000,44,927.73000000,6048.34510000,0
2025-09-21,6.6,6.65,6.45,6.45,297.46000000,1758499199999,1937.54450000,42,12.64000000,83.26770000,0
2025-09-22,6.44,6.51,5.84,5.97,1043.90000000,1758585599999,6383.43330000,123,41.09000000,263.00380000,0
2025-09-23,5.94,6.01,5.86,5.91,59.35000000,1758671999999,353.07070000,66,37.03000000,220.93540000,0
2025-09-24,5.91,6.05,5.78,5.97,825.78000000,1758758399999,4874.70750000,55,17.63000000,105.50010000,0
2025-09-25,5.98,6.01,5.53,5.53,992.43000000,1758844799999,5712.07660000,124,713.74000000,4125.67890000,0
2025-09-26,5.58,5.74,5.49,5.66,883.21000000,1758931199999,4959.76200000,91,262.10000000,1466.76090000,0
2025-09-27,5.73,5.75,5.61,5.69,312.71000000,1759017599999,1783.09870000,89,45.37000000,260.34820000,0
2025-09-28,5.67,5.82,5.58,5.82,197.03000000,1759103999999,1112.55870000,28,87.57000000,494.25460000,0
2025-09-29,5.83,5.84,5.64,5.81,42.56000000,1759190399999,245.99440000,51,27.91000000,162.50560000,0
2025-09-30,5.78,5.78,5.61,5.74,128.40000000,1759276799999,735.74870000,24,34.37000000,197.99240000,0
2025-10-01,5.79,6.08,5.72,6.08,221.82000000,1759363199999,1314.97630000,40,197.54000000,1173.12080000,0
2025-10-02,6.09,6.31,6.05,6.27,705.68000000,1759449599999,4305.96260000,74,598.55000000,3656.87110000,0
2025-10-03,6.25,6.43,5.92,6.32,1421.86000000,1759535999999,8966.95850000,168,1115.79000000,7056.60350000,0
2025-10-04,6.39,6.42,5.86,6.19,1711.67000000,1759622399999,10636.78540000,134,698.98000000,4340.01010000,0
2025-10-05,6.23,6.52,6.17,6.22,484.40000000,1759708799999,3044.71580000,75,287.96000000,1804.15800000,0
2025-10-06,6.19,6.42,6.1,6.36,1239.71000000,1759795199999,7878.65960000,133,129.77000000,815.20900000,0
2025-10-07,6.36,6.36,5.96,6.11,1208.00000000,1759881599999,7378.41570000,74,961.82000000,5876.98060000,0
2025-10-08,6.14,6.36,6.02,6.31,297.39000000,1759967999999,1847.35420000,99,163.65000000,1016.21900000,0
2025-10-09,6.35,6.41,5.97,6.06,2138.56000000,1760054399999,13027.79540000,120,797.50000000,4792.45590000,0
2025-10-10,6.11,6.47,3.2,4.21,4798.69000000,1760140799999,24874.05940000,360,2066.19000000,10364.21060000,0
2025-10-11,4.13,4.76,4.01,4.21,1460.98000000,1760227199999,6752.96400000,179,481.16000000,2206.45440000,0
2025-10-12,4.69,6.28,4.29,5.18,2009.25000000,1760313599999,10093.69250000,154,1017.76000000,5040.17450000,0
2025-10-13,5.02,5.62,5.02,5.62,1578.64000000,1760399999999,8480.72150000,172,1300.56000000,6989.10420000,0
2025-10-14,5.57,5.59,5.14,5.42,2121.32000000,1760486399999,11429.91810000,89,1649.17000000,8906.93880000,0
2025-10-15,5.44,5.53,5.17,5.17,266.89000000,1760572799999,1447.32100000,106,186.94000000,1020.16300000,0
2025-10-16,5.21,5.36,4.98,4.98,186.48000000,1760659199999,966.33890000,95,83.24000000,438.58390000,0
2025-10-17,5.25,5.25,4.77,5.02,548.47000000,1760745599999,2738.01700000,43,12.68000000,65.46470000,0
2025-10-18,4.85,5.22,4.84,5.19,666.54000000,1760831999999,3382.77820000,54,408.52000000,2077.42800000,0
2025-10-19,5.02,5.25,4.83,5.09,363.34000000,1760918399999,1848.93680000,91,279.99000000,1432.88130000,0
2025-10-20,5.06,5.24,5.01,5.1,219.13000000,1761004799999,1119.11810000,64,143.64000000,737.84710000,0
2025-10-21,4.78,5.42,1.44,5.05,1235.02000000,1761091199999,4709.35380000,86,462.97000000,2434.18680000,0
2025-10-22,5.06,5.18,4.93,4.93,1129.61000000,1761177599999,5807.81890000,59,798.23000000,4102.98540000,0
2025-10-23,4.89,5.2,4.89,5.02,1100.01000000,1761263999999,5662.63130000,56,1064.51000000,5485.40810000,0
2025-10-24,5.02,5.22,5.02,5.1,28.72000000,1761350399999,147.12160000,32,14.54000000,75.36080000,0
2025-10-25,5.16,5.21,5.02,5.02,213.15000000,1761436799999,1091.62210000,29,157.62000000,811.92150000,0
2025-10-26,5.06,5.36,4.97,5.36,289.98000000,1761523199999,1518.49650000,34,38.96000000,204.18310000,0
2025-10-27,5.33,5.4,5.14,5.25,133.36000000,1761609599999,712.46510000,31,81.12000000,436.40540000,0
2025-10-28,5.28,5.31,5.08,5.15,1089.13000000,1761695999999,5587.69020000,112,274.72000000,1426.48070000,0
2025-10-29,5.15,5.25,5.05,5.1,584.15000000,1761782399999,3005.99180000,96,93.76000000,489.11580000,0
2025-10-30,5.18,5.42,4.75,4.85,560.96000000,1761868799999,2777.13350000,118,247.81000000,1263.23060000,0
2025-10-31,4.92,5.02,4.8,4.99,80.98000000,1761955199999,400.17090000,77,76.59000000,378.78030000,0
2025-11-01,4.97,5.25,4.89,5.25,82.05000000,1762041599999,410.75620000,73,74.34000000,371.79330000,0
2025-11-02,5.09,5.33,5.09,5.15,6567.14000000,1762127999999,33642.36580000,145,6481.56000000,33201.49860000,0
2025-11-03,5.27,5.29,4.64,4.77,2807.57000000,1762214399999,13888.48350000,110,382.85000000,1883.82840000,0
2025-11-04,4.88,5.41,4.66,4.73,663.45000000,1762300799999,3287.45980000,112,597.02000000,2966.64660000,0
2025-11-05,4.69,5.0,4.55,4.85,226.02000000,1762387199999,1051.93750000,30,9.21000000,45.05690000,0
2025-11-06,4.93,5.42,4.77,4.88,151.18000000,1762473599999,747.77280000,110,139.44000000,690.00950000,0
2025-11-07,4.91,6.1,4.81,5.74,1466.79000000,1762559999999,8239.82240000,204,1025.92000000,5706.31500000,0
2025-11-08,5.81,5.86,5.45,5.45,459.71000000,1762646399999,2591.04390000,172,162.56000000,933.84480000,0
