ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2026-05-14,5.251,5.251,5.069,5.093,305.33000000,1778803199999,1559.12364000,12,296.17000000,1511.25348000,0
2026-05-15,5.185,5.242,4.797,4.914,865.34000000,1778889599999,4383.14721000,32,374.36000000,1904.41412000,0
2026-05-16,4.85,4.866,4.85,4.85,124.27000000,1778975999999,602.79286000,6,44.27000000,214.79286000,0
2026-05-17,4.679,4.838,4.5,4.532,444.37000000,1779062399999,2030.85335000,22,342.03000000,1553.93347000,0
2026-05-18,4.532,4.532,4.532,4.532,6.62000000,1779148799999,30.00184000,2,0.00000000,0.00000000,0
2026-05-19,5.318,5.389,4.875,4.963,8176.93000000,1779235199999,40227.12067000,26,795.57000000,3979.50010000,0
2026-05-20,4.9,5.117,4.766,4.816,12183.22000000,1779321599999,60762.29810000,154,11141.63000000,55731.45752000,0
2026-05-21,4.864,5.3,4.857,5.24,54358.46000000,1779407999999,280211.82480000,102,36820.24000000,189118.81423000,0
2026-05-22,5.111,5.6,5.087,5.11,39348.57000000,1779494399999,212061.81201000,204,23620.84000000,128177.15778000,0
2026-05-23,5.245,5.599,4.75,5.305,6992.90000000,1779580799999,36907.74142000,109,3677.16000000,19243.02667000,0
2026-05-24,5.321,5.321,5.084,5.284,243.63000000,1779667199999,1243.05938000,18,21.26000000,111.19777000,0
2026-05-25,5.098,5.8,5.059,5.686,33004.97000000,1779753599999,187545.78408000,176,28293.90000000,161008.36925000,0
2026-05-26,5.717,6.061,5.499,5.744,33619.77000000,1779839999999,199534.54165000,220,31397.09000000,186714.71952000,0
2026-05-27,5.635,5.975,5.423,5.436,5496.50000000,1779926399999,31612.25274000,164,1908.58000000,11029.53259000,0
2026-05-28,5.514,5.612,5.31,5.438,850.10000000,1780012799999,4655.08265000,81,303.25000000,1666.69018000,0
2026-05-29,5.546,6.7,5.546,6.447,17281.58000000,1780099199999,110294.61133000,387,8494.16000000,54605.23548000,0
2026-05-30,6.399,7.069,6.327,6.588,21884.97000000,1780185599999,149729.60555000,325,19665.77000000,134651.61560000,0
2026-05-31,6.564,6.747,6.306,6.515,5324.48000000,1780271999999,34930.61536000,166,4698.63000000,30863.53260000,0
2026-06-01,6.491,7.316,6.432,6.961,15551.47000000,1780358399999,107566.58418000,389,14001.19000000,96730.63826000,0
2026-06-02,6.954,7.319,6.487,6.487,7225.28000000,1780444799999,51534.99411000,258,6697.58000000,47912.91261000,0
2026-06-03,6.649,6.966,6.329,6.559,16997.62000000,1780531199999,113312.79389000,333,13165.11000000,88156.06929000,0
2026-06-04,6.562,6.562,5.341,5.431,5105.63000000,1780617599999,31731.40227000,288,4069.22000000,25488.40038000,0
2026-06-05,5.432,5.508,4.805,5.158,13036.17000000,1780703999999,67895.82454000,314,8221.40000000,42769.75960000,0
2026-06-06,5.158,5.422,4.89,5.169,2839.97000000,1780790399999,14636.43835000,182,2132.42000000,11009.87489000,0
2026-06-07,5.178,5.551,5.093,5.42,7420.29000000,1780876799999,39699.98695000,311,5925.94000000,31727.13358000,0
2026-06-08,5.447,5.915,5.371,5.626,1233.26000000,1780963199999,6998.88957000,224,661.29000000,3752.79856000,0
2026-06-09,5.632,5.846,5.43,5.55,2376.35000000,1781049599999,13131.29149000,134,2009.91000000,11094.85124000,0
2026-06-10,5.49,5.49,4.895,4.954,3842.46000000,1781135999999,19818.45669000,110,2897.38000000,14871.29147000,0
