ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.086,0.086,0.084,0.085,944.20000000,1757894399999,80.33380000,5,796.00000000,67.58860000,0
2025-09-15,0.084,0.084,0.071,0.071,2623.10000000,1757980799999,210.68810000,5,0.00000000,0.00000000,0
2025-09-16,0.082,0.085,0.082,0.085,13276.40000000,1758067199999,1091.56680000,9,1058.50000000,89.67620000,0
2025-09-17,0.084,0.086,0.083,0.086,9229.60000000,1758153599999,775.45130000,6,155.40000000,13.36440000,0
2025-09-18,0.086,0.091,0.086,0.091,31452.30000000,1758239999999,2710.00410000,13,30930.60000000,2665.09970000,0
2025-09-19,0.088,0.088,0.086,0.086,911.60000000,1758326399999,78.95940000,4,331.20000000,28.81440000,0
2025-09-20,0.084,0.084,0.084,0.084,235.10000000,1758412799999,19.74840000,1,0.00000000,0.00000000,0
2025-09-21,0.084,0.084,0.084,0.084,0.00000000,1758499199999,0.00000000,0,0.00000000,0.00000000,0
2025-09-22,0.083,0.083,0.074,0.074,15245.20000000,1758585599999,1136.45940000,8,811.40000000,60.85500000,0
2025-09-23,0.076,0.076,0.071,0.071,74.00000000,1758671999999,5.38550000,2,26.30000000,1.99880000,0
2025-09-24,0.07,0.07,0.07,0.07,37.70000000,1758758399999,2.63900000,1,0.00000000,0.00000000,0
2025-09-25,0.072,0.072,0.071,0.071,15297.30000000,1758844799999,1099.99710000,3,0.00000000,0.00000000,0
2025-09-26,0.071,0.071,0.071,0.071,0.00000000,1758931199999,0.00000000,0,0.00000000,0.00000000,0
2025-09-27,0.071,0.071,0.071,0.071,0.00000000,1759017599999,0.00000000,0,0.00000000,0.00000000,0
2025-09-28,0.069,0.071,0.069,0.071,360.70000000,1759103999999,25.32570000,4,0.00000000,0.00000000,0
2025-09-29,0.077,0.077,0.073,0.073,140.30000000,1759190399999,10.52350000,3,70.40000000,5.42080000,0
2025-09-30,0.073,0.073,0.073,0.073,0.00000000,1759276799999,0.00000000,0,0.00000000,0.00000000,0
2025-10-01,0.079,0.079,0.078,0.078,3931.80000000,1759363199999,309.36460000,2,3931.80000000,309.36460000,0
2025-10-02,0.078,0.081,0.078,0.081,9237.60000000,1759449599999,738.97030000,4,12.50000000,1.01250000,0
