ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,2.779,2.78,2.675,2.736,2411.80000000,1757894399999,6626.38050000,82,963.30000000,2656.26080000,0
2025-09-15,2.692,2.771,2.584,2.622,1778.90000000,1757980799999,4719.96770000,165,773.50000000,2049.86880000,0
2025-09-16,2.627,2.734,2.584,2.725,1308.20000000,1758067199999,3520.86330000,87,783.10000000,2108.05940000,0
2025-09-17,2.697,2.837,2.653,2.813,3446.90000000,1758153599999,9455.04000000,222,1851.10000000,5104.88700000,0
2025-09-18,2.827,3.264,2.807,3.17,36680.90000000,1758239999999,112451.95320000,561,28435.00000000,87440.81760000,0
2025-09-19,3.196,3.334,2.99,3.116,19156.00000000,1758326399999,60467.09040000,453,9496.90000000,30029.75300000,0
2025-09-20,3.115,3.272,3.057,3.145,8051.80000000,1758412799999,25320.46540000,144,4393.40000000,13741.39850000,0
2025-09-21,3.158,3.165,3.072,3.126,2099.60000000,1758499199999,6556.67450000,70,906.90000000,2852.96150000,0
2025-09-22,3.103,3.103,2.766,2.96,6811.30000000,1758585599999,19803.53510000,310,2886.60000000,8387.66630000,0
2025-09-23,2.975,3.126,2.864,2.921,5264.10000000,1758671999999,15731.29000000,225,3441.00000000,10270.02680000,0
2025-09-24,2.971,3.115,2.873,3.024,2232.70000000,1758758399999,6697.33390000,131,1415.60000000,4282.56880000,0
2025-09-25,3.039,3.039,2.703,2.703,18442.00000000,1758844799999,52491.09270000,294,968.40000000,2759.67480000,0
2025-09-26,2.731,2.79,2.633,2.784,3344.80000000,1758931199999,9100.70370000,130,2067.60000000,5668.69880000,0
2025-09-27,2.75,2.754,2.687,2.754,1056.40000000,1759017599999,2859.50790000,36,121.10000000,330.82660000,0
2025-09-28,2.699,2.81,2.653,2.81,1924.70000000,1759103999999,5263.37620000,81,1254.50000000,3461.50050000,0
2025-09-29,2.808,2.829,2.694,2.796,2264.30000000,1759190399999,6315.32870000,100,360.60000000,1008.33990000,0
2025-09-30,2.796,2.796,2.563,2.639,3444.70000000,1759276799999,8986.42090000,127,1395.80000000,3616.62300000,0
2025-10-01,2.639,2.866,2.617,2.847,2050.90000000,1759363199999,5664.95280000,120,1688.00000000,4687.63770000,0
2025-10-02,2.86,2.985,2.827,2.971,7450.00000000,1759449599999,21872.44700000,133,5675.90000000,16695.09140000,0
2025-10-03,2.947,3.08,2.892,3.037,4085.50000000,1759535999999,12246.83290000,255,1646.40000000,4953.89760000,0
2025-10-04,3.006,3.023,2.884,2.962,1957.70000000,1759622399999,5787.46870000,88,374.90000000,1106.46220000,0
2025-10-05,2.955,3.171,2.949,2.953,7160.00000000,1759708799999,21897.30710000,275,2541.70000000,7771.46410000,0
2025-10-06,2.941,3.086,2.938,3.026,873.70000000,1759795199999,2645.57890000,63,678.50000000,2062.90280000,0
2025-10-07,3.054,3.074,2.904,2.979,2152.60000000,1759881599999,6476.96160000,140,479.00000000,1445.39820000,0
2025-10-08,2.979,3.011,2.91,2.969,2549.50000000,1759967999999,7556.48260000,103,1387.40000000,4143.70660000,0
2025-10-09,2.956,2.956,2.82,2.889,1947.30000000,1760054399999,5621.57740000,128,453.20000000,1314.95670000,0
2025-10-10,2.874,3.226,2.0,2.383,32452.20000000,1760140799999,87525.45750000,1255,12598.70000000,34634.31990000,0
2025-10-11,2.438,2.587,2.19,2.267,12360.30000000,1760227199999,29299.71010000,382,2201.20000000,5414.19470000,0
2025-10-12,2.258,2.513,2.222,2.483,5282.80000000,1760313599999,12377.43940000,207,2488.70000000,5933.22290000,0
