ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.01831,0.01836,0.01718,0.01746,163720.00000000,1757894399999,2977.12880000,68,123926.00000000,2261.93423000,0
2025-09-15,0.01741,0.01781,0.01632,0.01668,51163.00000000,1757980799999,869.41185000,76,4697.00000000,80.83525000,0
2025-09-16,0.01668,0.01714,0.01634,0.01714,99948.00000000,1758067199999,1671.02389000,37,30266.00000000,508.88200000,0
2025-09-17,0.01698,0.01817,0.01668,0.01812,283633.00000000,1758153599999,4949.27035000,146,143796.00000000,2521.19726000,0
2025-09-18,0.01789,0.01862,0.01771,0.01823,173835.00000000,1758239999999,3166.41580000,105,153600.00000000,2802.18150000,0
2025-09-19,0.01845,0.01881,0.01703,0.0172,175161.00000000,1758326399999,3188.75788000,81,120400.00000000,2219.37976000,0
2025-09-20,0.01725,0.01775,0.01704,0.01758,98228.00000000,1758412799999,1696.22610000,40,71101.00000000,1230.89214000,0
2025-09-21,0.01746,0.01787,0.01718,0.0172,175185.00000000,1758499199999,3044.64504000,42,87761.00000000,1527.25592000,0
2025-09-22,0.01718,0.01718,0.01496,0.01525,493949.00000000,1758585599999,7679.94224000,108,45054.00000000,694.18477000,0
2025-09-23,0.01534,0.01551,0.01506,0.0152,33096.00000000,1758671999999,504.88575000,22,20927.00000000,318.72384000,0
2025-09-24,0.01534,0.01563,0.01484,0.0152,12713.00000000,1758758399999,195.60079000,23,9396.00000000,145.41331000,0
2025-09-25,0.01506,0.01506,0.01407,0.01407,122002.00000000,1758844799999,1764.80081000,60,20822.00000000,310.36952000,0
2025-09-26,0.01421,0.01478,0.01407,0.01455,32718.00000000,1758931199999,475.38505000,19,5145.00000000,74.61610000,0
2025-09-27,0.01455,0.01455,0.01435,0.01449,13474.00000000,1759017599999,195.52343000,8,8726.00000000,126.86729000,0
2025-09-28,0.01435,0.01494,0.01398,0.01494,28753.00000000,1759103999999,414.77957000,27,25453.00000000,367.98138000,0
2025-09-29,0.01478,0.01478,0.01434,0.01476,41106.00000000,1759190399999,601.31449000,16,14911.00000000,219.76185000,0
2025-09-30,0.01449,0.01449,0.01392,0.01447,17914.00000000,1759276799999,254.04418000,25,9192.00000000,131.95368000,0
2025-10-01,0.01449,0.01536,0.01449,0.01536,6594.00000000,1759363199999,99.54207000,21,6253.00000000,94.42155000,0
2025-10-02,0.01548,0.01633,0.01548,0.01619,12494.00000000,1759449599999,201.29612000,29,11063.00000000,178.74511000,0
2025-10-03,0.01605,0.01633,0.01577,0.01633,200487.00000000,1759535999999,3265.99032000,51,187922.00000000,3064.09603000,0
2025-10-04,0.01639,0.01651,0.01548,0.01587,545873.00000000,1759622399999,8674.63346000,35,535393.00000000,8508.33327000,0
2025-10-05,0.01579,0.01651,0.01563,0.01563,104719.00000000,1759708799999,1689.68016000,29,69210.00000000,1126.67411000,0
2025-10-06,0.01577,0.01663,0.01577,0.01647,25585.00000000,1759795199999,420.35540000,43,21358.00000000,352.87848000,0
2025-10-07,0.0164,0.01647,0.01534,0.01534,189390.00000000,1759881599999,2963.28590000,73,145768.00000000,2262.13848000,0
2025-10-08,0.01548,0.01619,0.01455,0.01584,779856.00000000,1759967999999,12063.78202000,63,214624.00000000,3324.52766000,0
2025-10-09,0.01577,0.01577,0.01485,0.01561,21692.00000000,1760054399999,331.50686000,39,11663.00000000,180.55683000,0
2025-10-10,0.01534,0.01591,0.00682,0.01222,1629986.00000000,1760140799999,17636.96923000,294,351476.00000000,3310.32773000,0
2025-10-11,0.01222,0.0131,0.01015,0.01053,1733096.00000000,1760227199999,19169.60748000,132,284900.00000000,3238.93277000,0
2025-10-12,0.01053,0.01209,0.01002,0.01182,435404.00000000,1760313599999,4807.66995000,55,329568.00000000,3661.77225000,0
2025-10-13,0.01181,0.01255,0.01097,0.01241,507209.00000000,1760399999999,6192.20588000,52,439211.00000000,5377.31124000,0
2025-10-14,0.01253,0.01263,0.01126,0.01199,212919.00000000,1760486399999,2477.68482000,45,141591.00000000,1635.66717000,0
2025-10-15,0.01195,0.01223,0.01137,0.01137,100687.00000000,1760572799999,1174.35739000,32,14707.00000000,171.78251000,0
