ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,103.77,107.99,98.64,101.56,2.77200000,1757894399999,282.47844000,12,0.18500000,19.97815000,0
2025-09-15,110.79,110.79,99.99,103.93,4.29800000,1757980799999,442.03063000,12,1.51500000,159.86910000,0
2025-09-16,99.99,105.19,97.03,104.38,5.85700000,1758067199999,580.61321000,19,0.98200000,101.35000000,0
2025-09-17,104.38,106.58,103.91,106.02,3.61400000,1758153599999,381.94448000,11,3.04000000,322.03036000,0
2025-09-18,106.35,108.69,99.69,100.92,11.19300000,1758239999999,1144.62447000,38,2.69100000,285.80962000,0
2025-09-19,100.57,105.13,99.69,104.74,3.49200000,1758326399999,360.78737000,10,2.40000000,251.64515000,0
2025-09-20,97.02,104.45,96.59,96.59,3.02900000,1758412799999,293.85404000,7,0.16000000,16.55108000,0
2025-09-21,99.96,99.96,96.22,99.95,23.86300000,1758499199999,2310.63666000,12,22.59700000,2188.45179000,0
2025-09-22,96.43,104.64,88.17,90.0,43.92600000,1758585599999,4216.17887000,70,6.02000000,597.06044000,0
2025-09-23,96.21,96.22,89.47,92.4,22.59700000,1758671999999,2083.42826000,21,17.51700000,1617.22558000,0
2025-09-24,94.99,102.08,94.95,94.98,24.00300000,1758758399999,2295.23121000,24,14.13200000,1357.46675000,0
2025-09-25,101.93,101.93,87.75,90.66,58.51200000,1758844799999,5305.87214000,58,14.96900000,1358.47153000,0
2025-09-26,90.66,95.63,86.09,95.12,25.07200000,1758931199999,2288.47038000,21,24.36000000,2227.01530000,0
2025-09-27,100.85,101.06,91.23,101.06,13.11800000,1759017599999,1306.27709000,16,11.85100000,1185.98469000,0
2025-09-28,97.45,102.33,97.45,102.33,4.76800000,1759103999999,485.36427000,5,0.58800000,60.12986000,0
2025-09-29,93.48,105.49,93.48,99.21,35.21100000,1759190399999,3535.71833000,49,14.69700000,1521.67312000,0
2025-09-30,106.51,110.63,98.39,109.08,43.09900000,1759276799999,4578.91095000,62,18.88600000,2021.02960000,0
2025-10-01,98.35,109.03,98.35,109.03,14.14300000,1759363199999,1507.36518000,78,3.70400000,403.58782000,0
2025-10-02,109.03,111.34,104.53,111.28,32.91700000,1759449599999,3551.20641000,38,30.43800000,3285.80766000,0
2025-10-03,111.18,111.18,102.79,107.05,0.90900000,1759535999999,98.37684000,4,0.48600000,54.03348000,0
2025-10-04,107.07,110.28,102.76,110.28,30.27200000,1759622399999,3250.80346000,10,29.32900000,3153.83813000,0
2025-10-05,110.17,110.18,100.7,100.77,3.10400000,1759708799999,323.47189000,15,1.02700000,112.96831000,0
2025-10-06,100.55,109.79,100.55,101.56,7.22600000,1759795199999,736.41808000,13,0.55600000,61.04324000,0
2025-10-07,101.95,109.93,100.86,109.74,8.50200000,1759881599999,907.66009000,14,5.83400000,636.30663000,0
2025-10-08,100.52,109.73,100.0,100.0,74.15100000,1759967999999,7427.34086000,28,21.02700000,2114.88531000,0
2025-10-09,104.98,104.98,98.15,104.98,4.40800000,1760054399999,451.10676000,17,2.19200000,230.09729000,0
2025-10-10,98.2,103.9,81.33,81.33,41.39200000,1760140799999,3561.88621000,53,4.02100000,380.82374000,0
2025-10-11,89.74,96.88,81.33,91.69,19.69000000,1760227199999,1829.07462000,38,16.16500000,1527.67352000,0
2025-10-12,91.71,95.9,91.71,95.89,2.63900000,1760313599999,249.32915000,8,1.74900000,167.70725000,0
2025-10-13,95.9,97.83,86.33,97.3,38.24500000,1760399999999,3636.49831000,62,9.59500000,922.59137000,0
2025-10-14,97.44,97.82,83.69,91.95,15.00400000,1760486399999,1347.97289000,29,6.14400000,580.13393000,0
2025-10-15,85.4,96.04,85.4,96.0,38.82400000,1760572799999,3386.87423000,22,23.86000000,2094.47667000,0
2025-10-16,86.44,95.07,82.89,82.89,131.32200000,1760659199999,11086.11143000,41,89.96500000,7609.86611000,0
2025-10-17,82.45,89.58,76.75,76.9,17.22200000,1760745599999,1379.55412000,15,0.51700000,42.40606000,0
2025-10-18,77.01,77.74,77.01,77.73,1.02400000,1760831999999,79.31699000,3,0.00000000,0.00000000,0
2025-10-19,86.0,89.55,80.74,84.38,31.45600000,1760918399999,2709.55886000,16,11.34600000,1008.64846000,0
2025-10-20,89.47,89.48,80.93,88.76,13.44600000,1761004799999,1161.19460000,29,8.15900000,725.34628000,0
2025-10-21,88.0,88.6,77.82,82.0,33.42400000,1761091199999,2802.78833000,19,18.87800000,1551.47407000,0
2025-10-22,82.0,88.63,80.05,80.05,61.25400000,1761177599999,4936.77902000,38,8.11700000,651.99587000,0
2025-10-23,79.84,87.7,77.53,79.5,20.17700000,1761263999999,1680.05325000,27,11.73700000,1020.34546000,0
2025-10-24,87.56,87.58,77.38,83.44,9.02400000,1761350399999,759.01760000,23,6.31200000,541.90688000,0
2025-10-25,81.56,83.44,79.98,83.43,84.17500000,1761436799999,6960.22381000,80,56.25300000,4689.58692000,0
2025-10-26,82.0,83.52,81.49,82.01,56.08100000,1761523199999,4598.85586000,21,51.90200000,4258.01205000,0
2025-10-27,83.52,85.59,80.92,80.92,7.36200000,1761609599999,614.43483000,22,3.26800000,279.27320000,0
2025-10-28,80.93,83.51,79.98,82.18,10.22800000,1761695999999,842.70620000,17,4.91700000,408.06572000,0
2025-10-29,82.2,82.85,76.61,82.18,24.91400000,1761782399999,1997.22000000,38,10.32900000,849.13786000,0
2025-10-30,82.2,82.8,76.98,76.99,3.62500000,1761868799999,292.75285000,15,2.47800000,202.83191000,0
2025-10-31,80.86,82.18,79.62,81.52,7.88000000,1761955199999,635.97370000,30,5.88000000,476.48938000,0
2025-11-01,79.62,81.78,76.5,81.5,36.42700000,1762041599999,2860.77974000,65,13.87900000,1131.33102000,0
2025-11-02,81.54,81.7,79.62,80.38,8.33000000,1762127999999,672.27783000,18,8.17900000,660.20721000,0
2025-11-03,80.79,80.8,72.12,75.98,44.27300000,1762214399999,3299.25763000,30,31.48200000,2339.66601000,0
2025-11-04,77.02,77.02,67.2,73.0,32.14100000,1762300799999,2276.25240000,39,12.65100000,932.13283000,0
2025-11-05,72.99,87.7,72.99,86.09,56.52100000,1762387199999,4327.15093000,59,46.69000000,3497.42747000,0
2025-11-06,84.22,89.11,75.41,75.41,177.92200000,1762473599999,14990.41458000,89,4.17300000,355.66961000,0
2025-11-07,84.88,92.03,75.4,88.07,25.91000000,1762559999999,2212.80793000,57,10.52600000,949.30220000,0
2025-11-08,88.07,90.51,83.29,83.64,207.34700000,1762646399999,18203.54354000,75,3.09800000,270.40730000,0
2025-11-09,84.0,86.66,82.0,83.0,700.25500000,1762732799999,58290.47808000,159,425.99600000,35316.02579000,0
2025-11-10,83.02,89.0,68.87,80.29,173.07800000,1762819199999,14879.06018000,77,20.79300000,1786.81851000,0
2025-11-11,84.0,87.89,80.11,87.89,65.81100000,1762905599999,5476.15148000,20,65.16000000,5422.79756000,0
2025-11-12,85.59,86.88,78.83,78.83,4.72200000,1762991999999,383.20119000,9,1.03200000,89.66016000,0
2025-11-13,84.65,93.53,79.39,93.48,82.46300000,1763078399999,7470.23688000,79,16.52500000,1486.22192000,0
2025-11-14,90.56,94.25,84.49,88.84,183.83800000,1763164799999,16806.80235000,94,104.49900000,9561.34899000,0
2025-11-15,82.0,87.04,79.61,86.14,16.03900000,1763251199999,1321.37037000,30,6.35800000,542.47321000,0
2025-11-16,87.82,87.83,79.6,84.0,6.00300000,1763337599999,507.37272000,13,4.04500000,350.55917000,0
2025-11-17,79.74,85.0,79.59,83.99,97.69700000,1763423999999,8152.35046000,49,1.34900000,113.25384000,0
2025-11-18,82.98,88.7,74.78,82.05,116.69700000,1763510399999,9067.07657000,51,114.21900000,8873.69920000,0
2025-11-19,76.57,82.68,73.87,79.54,55.95800000,1763596799999,4412.65100000,48,33.52700000,2705.34053000,0
2025-11-20,74.79,79.63,72.96,78.61,12.13800000,1763683199999,954.13675000,20,9.94900000,790.97445000,0
2025-11-21,71.5,74.5,67.18,73.32,358.82900000,1763769599999,25784.80363000,57,342.56300000,24667.68970000,0
2025-11-22,73.4,78.34,73.07,73.49,27.04900000,1763855999999,2037.33862000,37,15.49200000,1186.59627000,0
2025-11-23,73.49,79.57,73.49,79.53,37.33100000,1763942399999,2914.02433000,27,34.16700000,2677.93864000,0
2025-11-24,77.0,80.69,76.05,80.69,113.70900000,1764028799999,8763.45407000,43,110.39400000,8508.15369000,0
