ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2026-09-05 00:00:00+00:00,0.162,0.1696,0.157,0.1647,2046284,20462840,3380323.708,1,1788652799999,,,,
2026-09-06 00:00:00+00:00,0.165,0.1783,0.1638,0.175,1173422,11734220,1994012.383,1,1788739199999,,,,
2026-09-07 00:00:00+00:00,0.1751,0.1873,0.17,0.1833,1935527,19355270,3474272.732,1,1788825599999,,,,
2026-09-08 00:00:00+00:00,0.1833,0.1906,0.1761,0.179,1808377,18083770,3317867.915,1,1788911999999,,,,
2026-09-09 00:00:00+00:00,0.1791,0.182,0.1667,0.1697,980785,9807850,1722972.378,1,1788998399999,,,,
2026-09-10 00:00:00+00:00,0.1696,0.1712,0.1605,0.162,627890,6278900,1039879.312,1,1789084799999,,,,
2026-09-11 00:00:00+00:00,0.1623,0.1746,0.1614,0.1661,703292,7032920,1176753.224,1,1789171199999,,,,
2026-09-12 00:00:00+00:00,0.1663,0.1719,0.1657,0.1671,337222,3372220,568569.59,1,1789257599999,,,,
2026-09-13 00:00:00+00:00,0.1672,0.1744,0.1643,0.1658,775681,7756810,1303508.161,1,1789343999999,,,,
2026-09-14 00:00:00+00:00,0.166,0.1724,0.1626,0.163,976872,9768720,1644969.758,1,1789430399999,,,,
