ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,16.5,16.62,15.87,16.37,38.25300000,1757894399999,622.14593000,17,2.46600000,40.45328000,0
2025-09-15,15.82,15.82,14.86,15.0,6.61900000,1757980799999,99.77917000,16,1.48400000,22.26000000,0
2025-09-16,15.0,15.37,15.0,15.37,8.09900000,1758067199999,121.72593000,7,8.09900000,121.72593000,0
2025-09-17,15.53,16.36,14.65,15.29,24.30000000,1758153599999,379.78029000,37,4.31700000,66.92229000,0
2025-09-18,15.43,16.36,15.43,16.36,18.67200000,1758239999999,292.80032000,16,2.30500000,37.34672000,0
2025-09-19,16.36,16.68,15.1,15.53,22.37300000,1758326399999,362.19779000,18,15.29000000,253.30603000,0
2025-09-20,15.53,16.53,15.53,16.53,1.03200000,1758412799999,16.27943000,6,0.95900000,15.13625000,0
2025-09-21,16.4,16.53,15.1,16.32,18.11900000,1758499199999,295.84443000,18,16.10100000,264.46885000,0
2025-09-22,15.82,15.82,14.01,14.01,55.68400000,1758585599999,813.57022000,32,13.10300000,204.60698000,0
2025-09-23,14.02,14.56,14.01,14.38,15.12900000,1758671999999,214.71236000,12,0.56300000,8.17304000,0
2025-09-24,14.3,14.3,13.98,14.04,6.43800000,1758758399999,90.22592000,6,0.00000000,0.00000000,0
2025-09-25,14.48,14.48,13.25,13.25,11.33100000,1758844799999,154.41955000,5,0.20600000,2.98288000,0
2025-09-26,13.59,13.65,13.59,13.65,23.29000000,1758931199999,317.53214000,4,23.29000000,317.53214000,0
2025-09-27,13.29,14.56,13.12,13.13,23.24100000,1759017599999,308.13319000,13,0.13800000,2.00152000,0
2025-09-28,13.12,15.13,13.12,15.12,6.88100000,1759103999999,99.93422000,17,4.51500000,66.97016000,0
2025-09-29,14.86,14.86,13.01,14.72,14.00000000,1759190399999,194.62542000,22,3.74800000,55.05382000,0
2025-09-30,14.54,15.48,14.3,14.38,32.05600000,1759276799999,475.60755000,24,29.67300000,440.96985000,0
2025-10-01,14.38,14.81,14.38,14.81,73.49300000,1759363199999,1057.60480000,11,65.78800000,946.54282000,0
2025-10-02,14.64,15.5,14.63,15.0,701.89900000,1759449599999,10416.03006000,54,363.24100000,5446.13860000,0
2025-10-03,14.94,15.5,14.47,15.35,40.59000000,1759535999999,606.79802000,42,10.90800000,164.78468000,0
2025-10-04,15.1,15.37,13.02,14.81,57.60800000,1759622399999,853.66244000,64,16.59800000,249.61551000,0
2025-10-05,14.62,15.7,13.16,15.1,6.07900000,1759708799999,89.50528000,20,2.82900000,43.21875000,0
2025-10-06,14.95,15.34,13.02,15.13,12.94200000,1759795199999,185.42898000,16,3.80300000,57.73679000,0
2025-10-07,15.16,15.62,14.8,14.94,33.92900000,1759881599999,512.24723000,27,2.29000000,34.93202000,0
2025-10-08,15.13,15.36,14.86,15.36,41.67000000,1759967999999,619.67120000,16,41.37900000,615.34694000,0
2025-10-09,15.1,15.13,14.01,14.01,43.54300000,1760054399999,642.13470000,11,0.15000000,2.26950000,0
2025-10-10,14.72,15.32,7.15,9.6,483.48800000,1760140799999,4648.85068000,62,24.15200000,362.80074000,0
2025-10-11,11.3,12.12,11.3,12.12,4.04400000,1760227199999,45.83168000,2,0.16400000,1.98768000,0
2025-10-12,9.8,11.05,9.0,9.0,8.07000000,1760313599999,82.47006000,6,3.88500000,42.92925000,0
2025-10-13,9.31,9.31,9.31,9.31,5.64200000,1760399999999,52.52702000,1,0.00000000,0.00000000,0
2025-10-14,11.6,12.12,11.29,11.29,222.38100000,1760486399999,2600.89265000,5,217.70100000,2546.36465000,0
2025-10-15,9.32,11.22,9.32,9.34,29.70200000,1760572799999,309.38024000,8,10.50000000,117.81000000,0
2025-10-16,9.46,9.5,9.46,9.5,2.66500000,1760659199999,25.30690000,2,0.00000000,0.00000000,0
2025-10-17,10.13,10.13,9.55,9.55,4.28500000,1760745599999,41.26685000,2,0.00000000,0.00000000,0
2025-10-18,9.55,9.55,9.55,9.55,0.00000000,1760831999999,0.00000000,0,0.00000000,0.00000000,0
2025-10-19,9.55,9.55,9.55,9.55,0.00000000,1760918399999,0.00000000,0,0.00000000,0.00000000,0
2025-10-20,9.55,9.55,9.55,9.55,0.00000000,1761004799999,0.00000000,0,0.00000000,0.00000000,0
2025-10-21,10.8,10.8,10.0,10.8,105.77900000,1761091199999,1137.15320000,3,105.77900000,1137.15320000,0
2025-10-22,10.8,10.8,10.8,10.8,0.00000000,1761177599999,0.00000000,0,0.00000000,0.00000000,0
2025-10-23,10.89,10.89,10.88,10.88,0.27500000,1761263999999,2.99291000,2,0.27500000,2.99291000,0
2025-10-24,10.88,10.88,10.06,10.06,3.20700000,1761350399999,34.36572000,3,2.56500000,27.90720000,0
2025-10-25,10.88,10.88,10.1,10.88,32.28000000,1761436799999,349.81216000,11,29.57000000,320.32736000,0
2025-10-26,10.88,11.58,10.88,10.92,2298.51100000,1761523199999,25063.74566000,25,24.35200000,265.11910000,0
2025-10-27,10.92,11.74,10.46,10.49,47.64400000,1761609599999,522.09589000,12,14.69100000,164.53294000,0
2025-10-28,14.69,15.15,13.99,14.9,4.46300000,1761695999999,66.45715000,14,4.46300000,66.45715000,0
2025-10-29,14.89,14.9,9.39,10.18,751.31200000,1761782399999,7970.96624000,35,19.69200000,222.54312000,0
2025-10-30,10.95,14.0,9.47,10.09,411.04200000,1761868799999,4353.88792000,38,123.52100000,1323.50724000,0
