ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,2.596e-05,2.596e-05,2.434e-05,2.457e-05,725588634.00,1757894399999,18165.07685742,288,292962452.00,7373.36112835,0
2025-09-15,2.455e-05,2.478e-05,2.252e-05,2.326e-05,643265664.00,1757980799999,15324.21086819,367,199091067.00,4680.80024166,0
2025-09-16,2.325e-05,2.436e-05,2.3e-05,2.424e-05,685580943.00,1758067199999,16364.87927153,218,527594223.00,12668.92679006,0
2025-09-17,2.415e-05,2.585e-05,2.333e-05,2.526e-05,904501934.00,1758153599999,22234.46113164,570,574290379.00,14258.76977851,0
2025-09-18,2.544e-05,2.593e-05,2.456e-05,2.524e-05,1512627266.00,1758239999999,38288.18965366,429,692714989.00,17600.82037914,0
2025-09-19,2.532e-05,2.563e-05,2.356e-05,2.371e-05,369612090.00,1758326399999,8950.57794149,255,131963333.00,3205.87974524,0
2025-09-20,2.376e-05,2.382e-05,2.289e-05,2.298e-05,168896200.00,1758412799999,3925.71687322,134,55726266.00,1301.99252712,0
2025-09-21,2.31e-05,2.32e-05,2.233e-05,2.233e-05,365739189.00,1758499199999,8392.95997961,124,75626529.00,1742.77442620,0
2025-09-22,2.228e-05,2.228e-05,2e-05,2.059e-05,1325887037.00,1758585599999,27703.37901648,307,431882868.00,9080.40413635,0
2025-09-23,2.061e-05,2.134e-05,1.995e-05,2.026e-05,564231633.00,1758671999999,11510.89857855,142,111877898.00,2325.10140405,0
2025-09-24,2.042e-05,2.083e-05,1.976e-05,2.028e-05,413736334.00,1758758399999,8366.20446816,133,113242211.00,2306.24303025,0
2025-09-25,2.014e-05,2.029e-05,1.866e-05,1.885e-05,780129858.00,1758844799999,15236.96395591,257,225663194.00,4392.67460143,0
2025-09-26,1.889e-05,1.967e-05,1.883e-05,1.958e-05,235593930.00,1758931199999,4573.56815145,89,75770900.00,1457.92143566,0
2025-09-27,1.965e-05,1.965e-05,1.902e-05,1.911e-05,471768007.00,1759017599999,9038.41464995,135,211652990.00,4047.51273640,0
2025-09-28,1.903e-05,1.962e-05,1.854e-05,1.95e-05,2482193590.00,1759103999999,46637.44647630,137,2036076243.00,38212.74235784,0
2025-09-29,1.946e-05,1.986e-05,1.866e-05,1.94e-05,209083229.00,1759190399999,4032.98084914,133,131027671.00,2532.95298821,0
2025-09-30,1.934e-05,1.946e-05,1.832e-05,1.911e-05,811148765.00,1759276799999,15547.98933212,117,582908875.00,11202.73226515,0
2025-10-01,1.9e-05,2.069e-05,1.891e-05,2.061e-05,557725048.00,1759363199999,11344.02036149,135,207347637.00,4214.21720351,0
2025-10-02,2.042e-05,2.095e-05,1.978e-05,2.076e-05,832976492.00,1759449599999,17139.45511169,154,402139954.00,8323.47644625,0
2025-10-03,2.066e-05,2.109e-05,1.97e-05,2.099e-05,1232490929.00,1759535999999,25440.75391963,263,730240657.00,15068.40243771,0
2025-10-04,2.104e-05,2.168e-05,1.957e-05,2.005e-05,625287855.00,1759622399999,12869.33367129,242,272272600.00,5618.65534305,0
2025-10-05,2e-05,2.123e-05,1.97e-05,1.97e-05,524465907.00,1759708799999,10665.84160124,199,279366126.00,5726.10484165,0
2025-10-06,1.97e-05,2.212e-05,1.95e-05,2.169e-05,586874793.00,1759795199999,12365.10680334,294,506736859.00,10695.77560302,0
2025-10-07,2.168e-05,2.168e-05,1.965e-05,1.979e-05,1184922168.00,1759881599999,24062.71107694,276,614784811.00,12410.06451632,0
