ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,30.12,30.57,29.02,29.44,7701.51000000,1757894399999,227771.40830000,575,4750.15000000,140348.78470000,0
2025-09-15,29.42,30.4,28.28,29.83,5654.47000000,1757980799999,167337.85410000,560,1498.39000000,44215.07810000,0
2025-09-16,29.88,30.99,29.17,30.03,1707.77000000,1758067199999,51477.93690000,385,839.85000000,25440.43590000,0
2025-09-17,30.06,31.98,29.43,31.87,5734.21000000,1758153599999,172930.17250000,766,3239.44000000,97933.86480000,0
2025-09-18,31.82,35.44,31.71,35.2,10153.31000000,1758239999999,342442.87750000,1220,5587.91000000,188826.66790000,0
2025-09-19,35.28,35.78,32.53,33.68,8101.14000000,1758326399999,277171.66520000,1028,3160.53000000,109008.04520000,0
2025-09-20,33.79,34.04,32.86,33.16,989.92000000,1758412799999,33079.20380000,187,370.80000000,12446.30900000,0
2025-09-21,33.12,33.53,32.6,33.06,1489.09000000,1758499199999,49191.93370000,187,1004.45000000,33228.00850000,0
2025-09-22,33.0,33.95,29.47,33.74,8899.25000000,1758585599999,285406.10560000,1171,3150.14000000,100978.01540000,0
2025-09-23,33.81,36.09,32.78,33.64,4672.69000000,1758671999999,162021.08770000,1124,2399.18000000,83538.43670000,0
2025-09-24,33.55,34.83,32.31,32.42,2455.41000000,1758758399999,82951.71030000,363,1049.04000000,35853.36820000,0
2025-09-25,32.26,32.71,28.62,28.64,9132.69000000,1758844799999,273966.16760000,831,4808.32000000,143520.93060000,0
2025-09-26,28.6,29.55,27.08,28.87,4952.08000000,1758931199999,140335.98460000,667,2435.97000000,69230.31250000,0
2025-09-27,28.94,28.97,28.27,28.79,954.04000000,1759017599999,27441.48090000,135,119.23000000,3422.40280000,0
2025-09-28,28.74,30.86,27.96,30.05,3095.22000000,1759103999999,90928.85040000,455,1323.13000000,39168.14250000,0
2025-09-29,30.13,30.76,29.14,30.45,1345.37000000,1759190399999,40223.40980000,313,570.24000000,17087.53040000,0
2025-09-30,30.44,30.58,28.84,29.94,2098.24000000,1759276799999,62160.02040000,339,550.44000000,16335.83290000,0
2025-10-01,30.02,31.15,29.68,30.98,3745.50000000,1759363199999,114404.66810000,422,1206.19000000,37002.96030000,0
2025-10-02,30.77,32.0,29.6,31.01,10184.05000000,1759449599999,312187.44900000,1071,7047.77000000,216441.83830000,0
2025-10-03,30.97,31.52,30.07,31.44,2785.43000000,1759535999999,86016.65570000,543,1322.87000000,41009.71610000,0
2025-10-04,31.4,31.41,29.89,30.17,2314.47000000,1759622399999,70549.02800000,293,1252.15000000,38235.23660000,0
2025-10-05,30.1,31.16,29.66,30.11,10149.06000000,1759708799999,304454.24930000,542,6220.83000000,186497.50220000,0
2025-10-06,30.07,31.0,29.94,30.71,8489.63000000,1759795199999,259649.42710000,456,5172.38000000,158857.40030000,0
2025-10-07,30.71,30.71,27.84,27.96,7945.65000000,1759881599999,233017.00080000,579,3355.08000000,99776.67180000,0
2025-10-08,27.96,29.6,27.91,28.84,3423.13000000,1759967999999,97363.72080000,342,1498.92000000,42921.23280000,0
2025-10-09,28.88,28.88,27.62,28.35,2231.31000000,1760054399999,62880.68260000,262,1427.02000000,40220.66580000,0
2025-10-10,28.43,28.61,20.47,20.74,10458.58000000,1760140799999,257140.23270000,1593,3048.88000000,74876.43060000,0
2025-10-11,20.75,23.29,20.41,21.47,12136.81000000,1760227199999,262650.32090000,826,6333.26000000,136752.79780000,0
2025-10-12,21.47,23.35,20.69,22.37,17274.36000000,1760313599999,384404.81120000,648,7730.20000000,172158.94620000,0
2025-10-13,22.45,24.01,21.73,23.81,3665.67000000,1760399999999,83744.31960000,437,2561.95000000,58576.26180000,0
2025-10-14,23.75,23.87,21.79,22.7,10076.24000000,1760486399999,229698.73210000,419,6287.78000000,144112.46180000,0
2025-10-15,22.75,23.22,21.59,21.92,1277.19000000,1760572799999,28336.12380000,210,588.65000000,12994.59220000,0
2025-10-16,21.93,22.34,20.56,20.99,6870.27000000,1760659199999,143876.52170000,544,2833.65000000,59260.64340000,0
2025-10-17,20.98,21.17,19.08,19.98,9243.02000000,1760745599999,186592.22510000,504,3951.48000000,80085.33490000,0
2025-10-18,19.96,20.37,19.85,20.19,4781.99000000,1760831999999,95782.63800000,183,1328.60000000,26720.57280000,0
2025-10-19,20.21,20.82,19.78,20.6,1274.93000000,1760918399999,26101.85710000,162,711.40000000,14581.73670000,0
2025-10-20,20.55,21.14,20.18,20.36,1200.38000000,1761004799999,24752.61060000,174,821.20000000,16982.91170000,0
2025-10-21,20.35,20.85,19.47,19.55,2624.15000000,1761091199999,52734.98370000,310,890.99000000,17928.18770000,0
2025-10-22,19.55,19.68,18.44,18.92,3522.40000000,1761177599999,67304.62280000,287,873.11000000,16730.53930000,0
2025-10-23,19.0,19.7,19.0,19.09,758.89000000,1761263999999,14635.63870000,138,337.23000000,6469.21810000,0
2025-10-24,19.14,19.92,19.05,19.48,2137.27000000,1761350399999,41549.68240000,194,1162.19000000,22675.85690000,0
2025-10-25,19.51,19.81,19.28,19.67,370.56000000,1761436799999,7250.20960000,126,175.97000000,3442.23280000,0
2025-10-26,19.71,20.89,19.42,20.81,5152.31000000,1761523199999,101615.62760000,256,977.30000000,19566.74970000,0
2025-10-27,20.76,21.07,20.21,20.31,6398.71000000,1761609599999,132774.39720000,312,1577.10000000,32753.41590000,0
2025-10-28,20.34,20.51,19.2,19.54,6579.84000000,1761695999999,128247.02830000,470,3938.85000000,76949.23510000,0
2025-10-29,19.47,20.16,19.36,19.64,4383.44000000,1761782399999,86341.73680000,313,2842.48000000,55968.15770000,0
2025-10-30,19.7,19.95,17.56,18.12,7210.95000000,1761868799999,132985.30220000,700,2973.63000000,54244.75130000,0
2025-10-31,18.09,18.57,17.82,18.22,1505.94000000,1761955199999,27333.40810000,273,845.49000000,15328.17880000,0
2025-11-01,18.17,18.72,18.11,18.72,1009.53000000,1762041599999,18640.33320000,120,512.19000000,9473.70410000,0
2025-11-02,18.74,18.98,18.11,18.84,1018.52000000,1762127999999,18775.58100000,256,591.44000000,10951.05070000,0
2025-11-03,18.82,18.9,16.3,16.68,3679.11000000,1762214399999,63436.03300000,710,1680.44000000,29128.08170000,0
2025-11-04,16.64,16.99,15.03,16.02,6235.15000000,1762300799999,99779.75280000,754,2634.65000000,42656.38970000,0
2025-11-05,15.97,16.98,15.32,16.62,1508.46000000,1762387199999,24403.18310000,266,785.20000000,12765.42440000,0
2025-11-06,16.57,16.65,15.63,16.09,2420.34000000,1762473599999,39427.36200000,260,793.95000000,12801.55740000,0
2025-11-07,16.14,18.05,16.1,17.77,4884.33000000,1762559999999,83832.11560000,593,2680.83000000,46380.80100000,0
2025-11-08,17.83,18.39,17.07,17.49,2443.85000000,1762646399999,42990.54590000,282,1644.83000000,28822.63080000,0
2025-11-09,17.5,17.91,16.84,17.75,2392.97000000,1762732799999,41773.13120000,400,1885.95000000,32963.98710000,0
2025-11-10,17.7,18.31,17.7,18.13,2427.58000000,1762819199999,43598.46190000,193,1423.38000000,25622.62960000,0
2025-11-11,18.21,18.56,17.0,17.07,1563.28000000,1762905599999,27851.74750000,240,704.97000000,12558.34540000,0
2025-11-12,17.09,17.75,16.68,16.97,757.04000000,1762991999999,12957.91100000,215,398.01000000,6806.86680000,0
2025-11-13,16.87,17.69,15.83,16.27,3484.04000000,1763078399999,57643.31730000,254,1684.91000000,27703.75700000,0
2025-11-14,16.05,16.06,14.89,15.13,2354.36000000,1763164799999,36423.28500000,298,1151.27000000,17911.08820000,0
2025-11-15,15.3,15.76,15.22,15.53,46759.14000000,1763251199999,728685.25550000,942,2649.73000000,41447.37990000,0
2025-11-16,15.54,15.84,14.66,15.18,9544.00000000,1763337599999,147003.06980000,213,2074.63000000,31992.18030000,0
2025-11-17,15.15,15.78,14.29,14.54,3481.22000000,1763423999999,51663.04010000,344,1372.43000000,20438.24900000,0
2025-11-18,14.55,14.91,14.06,14.57,56347.34000000,1763510399999,829161.94850000,679,55171.11000000,812110.65820000,0
2025-11-19,14.57,14.63,13.72,14.24,4209.37000000,1763596799999,59554.81860000,304,1074.55000000,15260.07790000,0
2025-11-20,14.27,14.5,13.5,13.85,3036.64000000,1763683199999,42467.24460000,233,1077.86000000,15251.48770000,0
2025-11-21,13.95,13.98,12.68,13.31,8377.95000000,1763769599999,111309.14270000,362,1468.82000000,19402.36380000,0
2025-11-22,13.27,13.32,13.05,13.27,942.00000000,1763855999999,12474.59270000,119,423.46000000,5613.67290000,0
2025-11-23,13.28,13.44,13.26,13.33,611.79000000,1763942399999,8179.85500000,97,237.42000000,3171.41860000,0
2025-11-24,13.21,14.03,13.18,13.88,2765.50000000,1764028799999,38055.88690000,149,1377.81000000,18853.15320000,0
2025-11-25,13.91,14.38,13.76,14.38,3266.92000000,1764115199999,45901.11790000,110,1713.19000000,24121.44910000,0
2025-11-26,14.23,14.91,13.93,14.91,425.71000000,1764201599999,6170.49700000,125,314.30000000,4585.39580000,0
2025-11-27,14.96,15.17,14.89,15.04,1237.10000000,1764287999999,18642.01210000,117,487.56000000,7317.73520000,0
2025-11-28,15.05,15.27,14.8,14.84,561.61000000,1764374399999,8447.38890000,160,368.55000000,5546.69210000,0
2025-11-29,14.85,14.97,14.22,14.22,2392.01000000,1764460799999,35300.70320000,159,1385.69000000,20491.92250000,0
2025-11-30,14.27,14.34,13.7,13.7,1240.47000000,1764547199999,17266.33330000,117,193.36000000,2738.80130000,0
2025-12-01,13.67,13.67,12.55,12.82,4322.46000000,1764633599999,56208.48490000,236,1164.28000000,14989.40120000,0
2025-12-02,12.75,13.76,12.73,13.65,1836.54000000,1764719999999,24390.15020000,141,985.03000000,12983.89770000,0
2025-12-03,13.64,15.03,13.61,14.82,5212.56000000,1764806399999,72971.44940000,518,2373.57000000,33484.68070000,0
2025-12-04,14.83,14.87,14.22,14.43,811.93000000,1764892799999,11850.84480000,72,183.46000000,2682.50110000,0
2025-12-05,14.47,14.48,13.14,13.25,1211.89000000,1764979199999,16624.48800000,137,627.06000000,8626.48380000,0
2025-12-06,13.21,13.5,13.17,13.44,2796.14000000,1765065599999,37258.73770000,208,988.36000000,13198.27070000,0
2025-12-07,13.5,13.85,13.05,13.4,299.36000000,1765151999999,4028.84820000,114,151.48000000,2052.73070000,0
2025-12-08,13.41,13.89,13.4,13.64,581.42000000,1765238399999,7960.19540000,96,129.04000000,1769.80250000,0
2025-12-09,13.62,14.73,13.53,14.62,1639.67000000,1765324799999,23605.45120000,156,1226.79000000,17707.05770000,0
2025-12-10,14.6,14.84,14.12,14.22,598.47000000,1765411199999,8705.78810000,121,267.43000000,3909.48360000,0
2025-12-11,14.11,14.11,12.91,13.43,1330.96000000,1765497599999,17897.63820000,243,577.69000000,7779.79240000,0
2025-12-12,13.52,13.76,12.83,13.15,1004.32000000,1765583999999,13253.96740000,146,433.08000000,5713.22730000,0
2025-12-13,13.17,13.45,13.15,13.34,207.43000000,1765670399999,2762.78500000,52,139.68000000,1862.25960000,0
2025-12-14,13.34,14.1,12.77,12.88,1598.76000000,1765756799999,20782.77480000,150,696.58000000,9078.47910000,0
2025-12-15,12.88,13.31,12.25,12.34,1418.73000000,1765843199999,17870.75460000,137,293.28000000,3661.11110000,0
2025-12-16,12.34,12.38,11.98,12.34,1425.72000000,1765929599999,17483.19740000,117,927.65000000,11405.61150000,0
2025-12-17,12.3,12.63,11.75,11.83,741.51000000,1766015999999,8964.96900000,152,335.23000000,4094.06410000,0
2025-12-18,11.84,12.27,11.34,11.46,1627.83000000,1766102399999,19113.97950000,111,1092.74000000,12883.32280000,0
2025-12-19,11.34,12.39,11.28,12.26,1377.55000000,1766188799999,16316.66080000,95,753.61000000,8950.37740000,0
2025-12-20,12.27,12.38,12.15,12.15,188.09000000,1766275199999,2300.90540000,34,102.65000000,1257.10970000,0
2025-12-21,12.21,12.31,11.97,12.12,1233.95000000,1766361599999,14917.48380000,73,285.32000000,3452.84840000,0
