ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.3679,0.3679,0.3376,0.3465,78234.00000000,1757894399999,27771.23750000,123,27663.00000000,9822.92350000,0
2025-09-15,0.3525,0.371,0.3281,0.3316,68721.00000000,1757980799999,24006.46050000,108,18660.00000000,6653.94120000,0
2025-09-16,0.3292,0.3514,0.3283,0.3449,13419.00000000,1758067199999,4613.60860000,43,2282.00000000,789.83400000,0
2025-09-17,0.3518,0.3697,0.3308,0.351,53371.00000000,1758153599999,18673.17300000,146,46798.00000000,16407.65220000,0
2025-09-18,0.3463,0.354,0.3396,0.3414,11469.00000000,1758239999999,4001.60360000,62,8238.00000000,2888.91120000,0
2025-09-19,0.3492,0.3492,0.3221,0.329,89250.00000000,1758326399999,29433.43430000,86,62932.00000000,20781.67400000,0
2025-09-20,0.3238,0.3304,0.323,0.323,1516.00000000,1758412799999,491.91000000,29,376.00000000,123.13420000,0
2025-09-21,0.3227,0.3272,0.3121,0.3121,33648.00000000,1758499199999,10689.75530000,48,13623.00000000,4334.99200000,0
2025-09-22,0.312,0.312,0.2805,0.2905,45309.00000000,1758585599999,13339.83650000,106,11624.00000000,3415.08340000,0
2025-09-23,0.2907,0.2989,0.2889,0.2948,78697.00000000,1758671999999,22953.97840000,51,23400.00000000,6939.40720000,0
2025-09-24,0.2885,0.2976,0.2865,0.2936,2559.00000000,1758758399999,749.76530000,14,1660.00000000,487.71390000,0
2025-09-25,0.2909,0.2936,0.2745,0.2759,90051.00000000,1758844799999,25474.53280000,102,68039.00000000,19263.74510000,0
2025-09-26,0.278,0.2886,0.278,0.284,24232.00000000,1758931199999,6866.42620000,24,17394.00000000,4946.48170000,0
2025-09-27,0.2841,0.3088,0.2824,0.2824,20394.00000000,1759017599999,5899.77190000,38,18772.00000000,5435.79490000,0
2025-09-28,0.2823,0.3152,0.2763,0.2897,97666.00000000,1759103999999,27812.34520000,81,91748.00000000,26136.10780000,0
2025-09-29,0.289,0.2955,0.2845,0.2918,4614.00000000,1759190399999,1340.15830000,26,2253.00000000,658.96380000,0
2025-09-30,0.2865,0.289,0.2782,0.2834,23841.00000000,1759276799999,6807.86220000,28,7444.00000000,2127.94010000,0
2025-10-01,0.2909,0.3066,0.2825,0.3066,7989.00000000,1759363199999,2386.94050000,52,5338.00000000,1599.07050000,0
2025-10-02,0.3086,0.339,0.3053,0.339,36780.00000000,1759449599999,11762.55650000,109,26150.00000000,8383.62850000,0
2025-10-03,0.3392,0.3533,0.3305,0.3406,69062.00000000,1759535999999,23349.62400000,126,8852.00000000,3071.16420000,0
2025-10-04,0.351,0.352,0.3296,0.3379,7409.00000000,1759622399999,2524.68700000,43,923.00000000,316.08410000,0
2025-10-05,0.3403,0.3562,0.3329,0.3329,9061.00000000,1759708799999,3125.76610000,71,5705.00000000,1977.70500000,0
2025-10-06,0.3315,0.3562,0.3312,0.343,18039.00000000,1759795199999,6233.08480000,67,9322.00000000,3234.61630000,0
2025-10-07,0.3478,0.3571,0.3195,0.326,35264.00000000,1759881599999,12129.66240000,80,28134.00000000,9748.54200000,0
2025-10-08,0.3211,0.3311,0.3174,0.3236,10243.00000000,1759967999999,3313.28360000,40,4437.00000000,1446.30170000,0
2025-10-09,0.3231,0.3263,0.3067,0.3147,31625.00000000,1760054399999,9948.85130000,47,22696.00000000,7150.10320000,0
2025-10-10,0.3143,0.3352,0.1401,0.2322,127807.00000000,1760140799999,29950.74430000,451,24729.00000000,5605.58640000,0
2025-10-11,0.2322,0.2496,0.2149,0.2346,127099.00000000,1760227199999,29694.39710000,129,78201.00000000,18437.16460000,0
2025-10-12,0.2373,0.2692,0.2321,0.2619,30823.00000000,1760313599999,8023.79250000,62,19224.00000000,5015.54690000,0
2025-10-13,0.2675,0.2867,0.2597,0.2867,19781.00000000,1760399999999,5404.96530000,105,8145.00000000,2200.88420000,0
2025-10-14,0.2822,0.2822,0.2555,0.2657,15899.00000000,1760486399999,4200.42110000,74,9968.00000000,2624.63360000,0
2025-10-15,0.2718,0.2777,0.2541,0.2561,8392.00000000,1760572799999,2213.54580000,44,4579.00000000,1211.51770000,0
2025-10-16,0.2599,0.2654,0.2453,0.2453,17641.00000000,1760659199999,4454.51630000,76,4514.00000000,1166.68420000,0
2025-10-17,0.2448,0.2448,0.2158,0.2313,11680.00000000,1760745599999,2672.64720000,87,3058.00000000,697.09720000,0
2025-10-18,0.2318,0.2319,0.2234,0.2295,1269.00000000,1760831999999,288.26340000,10,289.00000000,66.74030000,0
