ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,1.666,1.746,1.57,1.57,4519.20000000,1757894399999,7474.77690000,104,1316.00000000,2222.85160000,0
2025-09-15,1.6,1.612,1.455,1.53,7095.70000000,1757980799999,10985.09040000,67,3728.30000000,5780.45540000,0
2025-09-16,1.499,1.604,1.48,1.54,6656.60000000,1758067199999,10118.24650000,28,1008.80000000,1570.59830000,0
2025-09-17,1.548,1.625,1.489,1.586,4664.10000000,1758153599999,7138.26680000,56,2484.70000000,3824.93900000,0
2025-09-18,1.585,1.7,1.561,1.608,6180.00000000,1758239999999,9965.67200000,91,2659.60000000,4333.26700000,0
2025-09-19,1.612,1.619,1.5,1.539,10433.70000000,1758326399999,16285.85370000,149,8964.90000000,14012.57670000,0
2025-09-20,1.502,1.546,1.486,1.546,646.70000000,1758412799999,978.51420000,24,477.80000000,726.85080000,0
2025-09-21,1.501,1.543,1.452,1.464,5366.70000000,1758499199999,7973.14950000,49,1616.90000000,2424.55190000,0
2025-09-22,1.457,1.457,1.304,1.399,8274.10000000,1758585599999,11359.10320000,94,1985.40000000,2716.89920000,0
2025-09-23,1.374,1.439,1.3,1.33,6325.50000000,1758671999999,8615.39490000,71,1792.10000000,2462.74750000,0
2025-09-24,1.301,1.511,1.27,1.372,2774.70000000,1758758399999,3666.81200000,61,952.00000000,1312.74030000,0
2025-09-25,1.374,1.488,1.27,1.3,2230.40000000,1758844799999,2972.73150000,65,1149.60000000,1560.44430000,0
2025-09-26,1.29,1.373,1.226,1.291,2478.60000000,1758931199999,3207.31090000,32,1557.00000000,2007.60180000,0
2025-09-27,1.291,1.37,1.273,1.309,2723.30000000,1759017599999,3597.05990000,33,1114.90000000,1482.01450000,0
2025-09-28,1.309,1.349,1.244,1.349,1455.90000000,1759103999999,1882.07090000,29,856.30000000,1119.44970000,0
2025-09-29,1.349,1.37,1.274,1.281,3533.20000000,1759190399999,4649.61870000,47,1093.50000000,1444.82440000,0
2025-09-30,1.281,1.309,1.225,1.238,595.40000000,1759276799999,751.45600000,20,99.40000000,129.54100000,0
2025-10-01,1.271,1.349,1.229,1.349,1939.80000000,1759363199999,2533.50210000,30,1389.70000000,1820.44750000,0
2025-10-02,1.349,1.39,1.32,1.39,2898.80000000,1759449599999,3933.72310000,32,1431.90000000,1943.44700000,0
