ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.5357,0.5419,0.5085,0.5194,12643.90000000,1757894399999,6699.64418000,90,3866.50000000,2070.33962000,0
2025-09-15,0.511,0.5256,0.4862,0.4902,12633.90000000,1757980799999,6288.83888000,123,4571.60000000,2292.86252000,0
2025-09-16,0.495,0.4979,0.4844,0.4979,17662.70000000,1758067199999,8732.30693000,27,6727.00000000,3339.22923000,0
2025-09-17,0.4948,0.5434,0.4862,0.5203,57115.80000000,1758153599999,28851.98666000,138,21844.90000000,11265.03122000,0
2025-09-18,0.5215,0.5282,0.5136,0.5278,24619.20000000,1758239999999,12870.91273000,106,10697.20000000,5620.10317000,0
2025-09-19,0.5283,0.5348,0.4852,0.4852,12302.30000000,1758326399999,6207.84647000,101,2391.50000000,1257.05847000,0
2025-09-20,0.4884,0.4977,0.4875,0.4926,16450.90000000,1758412799999,8074.25690000,36,2621.30000000,1290.55248000,0
2025-09-21,0.4919,0.4975,0.4796,0.4819,4388.80000000,1758499199999,2139.75029000,44,2233.60000000,1098.53595000,0
2025-09-22,0.4807,0.4807,0.425,0.4343,53461.30000000,1758585599999,24064.69959000,204,9763.90000000,4252.74756000,0
2025-09-23,0.4374,0.4492,0.4228,0.436,22194.80000000,1758671999999,9641.67659000,114,7913.40000000,3472.62833000,0
2025-09-24,0.438,0.4429,0.4228,0.428,21131.20000000,1758758399999,9093.31185000,41,5491.90000000,2365.71974000,0
2025-09-25,0.4273,0.4274,0.4,0.4062,23218.10000000,1758844799999,9614.02426000,105,7156.80000000,2980.76230000,0
2025-09-26,0.4109,0.425,0.4028,0.425,36918.80000000,1758931199999,15261.44460000,95,11484.00000000,4758.95069000,0
2025-09-27,0.423,0.4285,0.4186,0.4285,4016.20000000,1759017599999,1706.89166000,26,2613.50000000,1112.18597000,0
2025-09-28,0.4218,0.4327,0.4095,0.4292,6629.60000000,1759103999999,2800.73042000,40,5587.40000000,2363.23376000,0
2025-09-29,0.4281,0.4281,0.4097,0.4212,9027.40000000,1759190399999,3800.43643000,32,311.70000000,131.53022000,0
2025-09-30,0.4166,0.4234,0.4058,0.4223,2384.90000000,1759276799999,978.92317000,31,1002.30000000,414.63999000,0
2025-10-01,0.4169,0.4408,0.4166,0.4345,13774.60000000,1759363199999,5986.96444000,58,10950.60000000,4765.69351000,0
2025-10-02,0.4359,0.4557,0.4346,0.454,8110.30000000,1759449599999,3591.32258000,50,7440.20000000,3295.78926000,0
2025-10-03,0.4481,0.4617,0.4381,0.45,28303.60000000,1759535999999,12789.35959000,137,9396.30000000,4283.17373000,0
2025-10-04,0.4491,0.4491,0.4273,0.4348,15714.10000000,1759622399999,6906.97630000,36,7544.80000000,3313.20316000,0
2025-10-05,0.4322,0.4534,0.43,0.4339,6157.70000000,1759708799999,2710.27329000,46,2557.50000000,1141.36358000,0
2025-10-06,0.435,0.4655,0.43,0.4568,13438.30000000,1759795199999,6087.67420000,72,10648.50000000,4821.45327000,0
2025-10-07,0.4602,0.4602,0.4204,0.4204,7139.30000000,1759881599999,3145.64660000,77,2191.80000000,967.18145000,0
2025-10-08,0.4246,0.4463,0.4183,0.4348,28747.20000000,1759967999999,12246.48723000,117,12939.00000000,5517.23749000,0
2025-10-09,0.431,0.4332,0.408,0.4239,7302.50000000,1760054399999,3051.85463000,73,4344.30000000,1825.70031000,0
2025-10-10,0.4199,0.4312,0.2933,0.314,58062.70000000,1760140799999,20151.65660000,309,5679.10000000,2106.93863000,0
2025-10-11,0.3146,0.3306,0.2921,0.3016,39244.70000000,1760227199999,12318.43490000,206,7226.90000000,2310.90251000,0
2025-10-12,0.3025,0.352,0.3023,0.3346,72269.80000000,1760313599999,24668.14754000,123,6186.90000000,1989.48007000,0
2025-10-13,0.3379,0.3612,0.3299,0.3612,18515.40000000,1760399999999,6410.72979000,73,8757.20000000,3081.26601000,0
2025-10-14,0.3549,0.3549,0.3232,0.3427,12441.80000000,1760486399999,4209.00970000,70,5960.20000000,2001.39457000,0
2025-10-15,0.3424,0.3473,0.3218,0.3274,9595.50000000,1760572799999,3259.56157000,44,6655.60000000,2281.45332000,0
2025-10-16,0.3286,0.3336,0.3102,0.3177,51174.40000000,1760659199999,16693.04840000,67,41672.50000000,13628.87226000,0
2025-10-17,0.3193,0.3193,0.29,0.3043,12189.00000000,1760745599999,3648.08451000,64,1786.20000000,541.03988000,0
2025-10-18,0.3081,0.3267,0.3071,0.3077,41165.20000000,1760831999999,12731.75799000,83,19230.20000000,5970.07776000,0
2025-10-19,0.308,0.3217,0.306,0.3217,8969.30000000,1760918399999,2779.31709000,24,1886.60000000,600.60068000,0
2025-10-20,0.3156,0.3275,0.3119,0.323,8344.90000000,1761004799999,2669.02876000,31,7301.00000000,2337.38433000,0
2025-10-21,0.3193,0.3356,0.3094,0.3116,10040.30000000,1761091199999,3233.04878000,58,4519.00000000,1462.83046000,0
2025-10-22,0.3093,0.3133,0.2933,0.3016,6775.50000000,1761177599999,2059.94375000,46,563.40000000,173.31459000,0
2025-10-23,0.3022,0.3161,0.3022,0.3153,5543.60000000,1761263999999,1724.41621000,28,3062.60000000,955.41230000,0
2025-10-24,0.3156,0.323,0.3135,0.318,39195.80000000,1761350399999,12394.62760000,49,36866.20000000,11660.77997000,0
2025-10-25,0.3205,0.3503,0.3167,0.3191,10201.60000000,1761436799999,3332.66100000,70,8340.20000000,2736.79444000,0
2025-10-26,0.3191,0.3357,0.3156,0.3357,8556.20000000,1761523199999,2805.41622000,27,8054.80000000,2642.62878000,0
2025-10-27,0.3378,0.3506,0.33,0.3304,5760.20000000,1761609599999,1977.12854000,38,4180.00000000,1446.33959000,0
2025-10-28,0.3282,0.331,0.3081,0.312,5015.70000000,1761695999999,1597.34717000,47,2880.70000000,919.12917000,0
2025-10-29,0.3155,0.3283,0.3119,0.3183,5319.00000000,1761782399999,1714.60279000,49,3604.50000000,1170.84781000,0
2025-10-30,0.3156,0.3229,0.28,0.2896,13233.40000000,1761868799999,3913.73700000,100,2717.80000000,817.85133000,0
2025-10-31,0.2925,0.3,0.2859,0.2966,63856.80000000,1761955199999,18850.21485000,91,3111.20000000,912.86600000,0
2025-11-01,0.297,0.309,0.297,0.3064,2458.80000000,1762041599999,749.22539000,23,1647.60000000,502.44311000,0
2025-11-02,0.3035,0.3149,0.297,0.3081,3039.60000000,1762127999999,919.52723000,24,817.80000000,249.72932000,0
2025-11-03,0.3044,0.3044,0.2559,0.2559,98843.40000000,1762214399999,27309.26151000,119,21925.80000000,6023.66464000,0
2025-11-04,0.2614,0.2722,0.2378,0.2567,57526.50000000,1762300799999,14342.50314000,139,5500.70000000,1392.43822000,0
2025-11-05,0.2516,0.271,0.2455,0.271,10962.40000000,1762387199999,2889.51524000,31,10007.80000000,2647.15740000,0
2025-11-06,0.2656,0.269,0.2534,0.2651,15668.00000000,1762473599999,4119.58870000,32,12753.70000000,3355.34884000,0
2025-11-07,0.267,0.3041,0.265,0.3002,20674.80000000,1762559999999,5707.48476000,78,5209.90000000,1496.07223000,0
2025-11-08,0.3041,0.312,0.2878,0.297,8437.20000000,1762646399999,2519.45276000,40,2407.50000000,732.16989000,0
2025-11-09,0.2924,0.3034,0.285,0.3034,5227.20000000,1762732799999,1532.00942000,26,2880.10000000,856.82954000,0
2025-11-10,0.3034,0.3109,0.2924,0.3044,9443.60000000,1762819199999,2846.90227000,49,4811.10000000,1449.24518000,0
2025-11-11,0.3041,0.3134,0.2768,0.2796,8305.70000000,1762905599999,2450.01113000,61,894.20000000,265.98842000,0
2025-11-12,0.2796,0.2806,0.257,0.2612,9133.40000000,1762991999999,2426.53652000,82,1741.60000000,469.34118000,0
2025-11-13,0.2629,0.269,0.2417,0.2473,21430.00000000,1763078399999,5405.76526000,75,5037.30000000,1290.55387000,0
