ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,1.306,1.306,1.234,1.234,9033.05000000,1757894399999,11203.89757000,32,0.00000000,0.00000000,0
2025-09-15,1.22,1.241,1.179,1.21,607.79000000,1757980799999,729.61197000,20,166.49000000,202.86748000,0
2025-09-16,1.229,1.23,1.157,1.185,13394.91000000,1758067199999,15739.43859000,23,213.63000000,257.69212000,0
2025-09-17,1.173,1.308,1.124,1.264,4031.99000000,1758153599999,4922.78588000,46,3384.07000000,4158.04282000,0
2025-09-18,1.33,1.364,1.301,1.306,6501.23000000,1758239999999,8558.82280000,27,6269.65000000,8252.75989000,0
2025-09-19,1.329,1.365,1.246,1.246,834.46000000,1758326399999,1107.95960000,17,563.97000000,756.43280000,0
2025-09-20,1.262,1.32,1.262,1.32,37.14000000,1758412799999,47.48548000,3,37.14000000,47.48548000,0
2025-09-21,1.293,1.293,1.26,1.26,79.34000000,1758499199999,101.00938000,4,26.00000000,33.61800000,0
2025-09-22,1.226,1.266,1.1,1.143,3747.73000000,1758585599999,4288.45703000,36,643.38000000,774.24275000,0
2025-09-23,1.1,1.147,1.1,1.147,176.48000000,1758671999999,196.61605000,5,52.23000000,59.86153000,0
2025-09-24,1.151,1.151,1.084,1.084,96.26000000,1758758399999,107.39780000,4,43.00000000,49.49300000,0
2025-09-25,1.07,1.07,1.061,1.061,396.64000000,1758844799999,421.20104000,3,0.00000000,0.00000000,0
2025-09-26,1.061,1.239,1.061,1.115,1050.21000000,1758931199999,1160.06663000,11,962.25000000,1054.17023000,0
2025-09-27,1.12,1.121,1.036,1.091,3037.76000000,1759017599999,3266.23318000,22,290.26000000,316.77533000,0
2025-09-28,1.091,1.109,1.091,1.109,116.98000000,1759103999999,128.07392000,2,24.93000000,27.64737000,0
2025-09-29,1.143,1.18,1.085,1.18,580.74000000,1759190399999,662.95958000,13,527.92000000,605.07658000,0
2025-09-30,1.168,1.206,1.081,1.107,816.74000000,1759276799999,912.24145000,14,544.31000000,603.32187000,0
2025-10-01,1.142,1.194,1.142,1.194,71.29000000,1759363199999,83.87007000,5,71.29000000,83.87007000,0
2025-10-02,1.206,1.323,1.206,1.319,1774.48000000,1759449599999,2274.06107000,34,1634.68000000,2093.91041000,0
2025-10-03,1.286,1.286,1.231,1.236,868.31000000,1759535999999,1095.66349000,20,58.62000000,74.01882000,0
2025-10-04,1.243,1.243,1.185,1.233,1590.25000000,1759622399999,1914.21015000,115,165.11000000,202.81332000,0
2025-10-05,1.236,1.241,1.148,1.148,1292.72000000,1759708799999,1545.08821000,26,366.37000000,454.24299000,0
2025-10-06,1.185,1.29,1.185,1.29,2898.35000000,1759795199999,3625.19550000,37,2680.34000000,3354.71452000,0
2025-10-07,1.231,1.26,1.166,1.185,533.16000000,1759881599999,644.11663000,15,39.75000000,50.08500000,0
2025-10-08,1.176,1.201,1.161,1.175,570.83000000,1759967999999,672.01023000,6,34.81000000,41.80681000,0
2025-10-09,1.171,1.212,1.122,1.126,2011.88000000,1760054399999,2307.35574000,17,467.26000000,549.60987000,0
2025-10-10,1.186,1.186,0.9,0.9,15282.26000000,1760140799999,14989.85134000,107,429.57000000,453.62857000,0
2025-10-11,0.9,0.9,0.788,0.833,17369.97000000,1760227199999,14454.44349000,87,2521.14000000,2044.96587000,0
2025-10-12,0.846,0.967,0.799,0.912,5036.38000000,1760313599999,4405.99709000,67,3435.84000000,3059.89666000,0
2025-10-13,0.914,1.034,0.911,1.011,3221.31000000,1760399999999,3155.73702000,74,1679.07000000,1654.79453000,0
2025-10-14,1.008,1.008,0.911,0.996,1574.95000000,1760486399999,1519.78488000,29,553.27000000,541.06986000,0
2025-10-15,0.997,1.09,0.896,0.925,5137.89000000,1760572799999,5033.53056000,69,3422.49000000,3337.36963000,0
2025-10-16,0.89,0.922,0.87,0.88,1773.87000000,1760659199999,1583.00041000,25,181.59000000,167.16622000,0
2025-10-17,0.88,0.895,0.807,0.874,5560.30000000,1760745599999,4806.38177000,39,3696.64000000,3232.53717000,0
2025-10-18,0.874,0.889,0.853,0.889,5096.98000000,1760831999999,4457.97239000,12,2645.23000000,2315.26067000,0
2025-10-19,0.848,0.917,0.848,0.888,498.43000000,1760918399999,442.33282000,13,299.16000000,267.81918000,0
2025-10-20,0.881,0.937,0.881,0.931,3735.96000000,1761004799999,3399.36102000,17,3625.87000000,3300.35948000,0
2025-10-21,0.89,0.966,0.874,0.898,2256.24000000,1761091199999,2072.86148000,27,897.75000000,834.01069000,0
2025-10-22,0.888,0.9,0.833,0.833,5693.10000000,1761177599999,4964.31396000,22,2222.22000000,1999.99800000,0
2025-10-23,0.874,0.913,0.874,0.913,1090.56000000,1761263999999,976.67434000,19,704.72000000,631.77692000,0
2025-10-24,0.912,0.938,0.898,0.898,1014.97000000,1761350399999,932.62044000,27,835.08000000,769.69400000,0
2025-10-25,0.918,0.929,0.918,0.929,214.66000000,1761436799999,199.38462000,3,214.66000000,199.38462000,0
2025-10-26,0.925,0.97,0.925,0.97,4510.47000000,1761523199999,4247.33639000,28,4187.15000000,3939.83246000,0
2025-10-27,0.973,0.982,0.933,0.935,995.60000000,1761609599999,955.22729000,21,562.00000000,548.02532000,0
2025-10-28,0.928,0.928,0.884,0.912,868.51000000,1761695999999,784.84356000,24,32.52000000,29.28940000,0
2025-10-29,0.918,0.946,0.911,0.946,1415.93000000,1761782399999,1318.38513000,24,714.42000000,668.34111000,0
2025-10-30,0.928,0.928,0.814,0.814,8877.60000000,1761868799999,7408.69396000,52,597.48000000,534.14712000,0
2025-10-31,0.84,0.874,0.84,0.862,523.39000000,1761955199999,450.50440000,9,381.88000000,328.31036000,0
2025-11-01,0.882,0.882,0.882,0.882,26.43000000,1762041599999,23.31126000,2,26.43000000,23.31126000,0
2025-11-02,0.884,0.884,0.884,0.884,3.39000000,1762127999999,2.99676000,1,3.39000000,2.99676000,0
2025-11-03,0.867,0.867,0.73,0.73,1859.01000000,1762214399999,1476.51693000,38,10.91000000,9.00075000,0
2025-11-04,0.733,0.747,0.668,0.729,4785.56000000,1762300799999,3425.47835000,69,1620.64000000,1177.75703000,0
2025-11-05,0.711,0.783,0.701,0.756,3996.32000000,1762387199999,3053.82918000,41,1658.89000000,1259.50524000,0
2025-11-06,0.764,0.769,0.72,0.72,819.62000000,1762473599999,621.24695000,19,509.46000000,391.58689000,0
2025-11-07,0.767,0.852,0.739,0.845,6801.81000000,1762559999999,5489.37021000,71,5912.98000000,4806.66352000,0
2025-11-08,0.84,0.865,0.799,0.829,1307.25000000,1762646399999,1070.36431000,28,437.17000000,370.32351000,0
2025-11-09,0.8,0.836,0.785,0.836,876.90000000,1762732799999,699.71898000,8,876.90000000,699.71898000,0
2025-11-10,0.852,0.908,0.821,0.898,1401.42000000,1762819199999,1218.40309000,41,819.80000000,719.44111000,0
2025-11-11,0.898,0.899,0.814,0.814,1381.44000000,1762905599999,1169.08558000,26,275.01000000,242.67425000,0
2025-11-12,0.81,0.852,0.799,0.825,2524.80000000,1762991999999,2082.81999000,26,1713.87000000,1423.60008000,0
2025-11-13,0.829,0.846,0.748,0.776,1493.36000000,1763078399999,1165.96103000,31,325.17000000,265.53353000,0
2025-11-14,0.776,0.788,0.739,0.788,396.81000000,1763164799999,300.71944000,11,57.80000000,45.06683000,0
2025-11-15,0.788,0.788,0.788,0.788,0.00000000,1763251199999,0.00000000,0,0.00000000,0.00000000,0
2025-11-16,0.739,0.739,0.72,0.72,310.20000000,1763337599999,225.31508000,3,0.00000000,0.00000000,0
2025-11-17,0.734,0.74,0.681,0.681,8782.97000000,1763423999999,6139.38169000,37,14.99000000,11.04820000,0
2025-11-18,0.681,0.731,0.67,0.73,1122.50000000,1763510399999,803.25545000,21,857.05000000,619.90855000,0
2025-11-19,0.746,0.747,0.672,0.727,1008.15000000,1763596799999,721.65686000,13,632.21000000,461.42681000,0
2025-11-20,0.727,0.727,0.666,0.666,16951.25000000,1763683199999,12286.35960000,150,16179.77000000,11762.69279000,0
2025-11-21,0.666,0.666,0.59,0.595,2791.74000000,1763769599999,1731.92028000,45,406.72000000,253.60402000,0
2025-11-22,0.624,0.654,0.604,0.636,552.47000000,1763855999999,353.27076000,11,489.16000000,314.39120000,0
2025-11-23,0.624,0.64,0.608,0.64,345.95000000,1763942399999,217.40470000,5,100.00000000,64.00000000,0
2025-11-24,0.64,0.672,0.64,0.672,658.88000000,1764028799999,426.56086000,7,650.64000000,421.20486000,0
2025-11-25,0.634,0.673,0.634,0.673,958.69000000,1764115199999,641.35031000,5,214.72000000,144.23789000,0
2025-11-26,0.648,0.672,0.648,0.672,521.35000000,1764201599999,345.51808000,8,209.07000000,140.42114000,0
2025-11-27,0.672,0.672,0.672,0.672,0.00000000,1764287999999,0.00000000,0,0.00000000,0.00000000,0
2025-11-28,0.672,0.672,0.672,0.672,0.00000000,1764374399999,0.00000000,0,0.00000000,0.00000000,0
2025-11-29,0.65,0.65,0.648,0.648,147.38000000,1764460799999,95.57048000,3,0.00000000,0.00000000,0
2025-11-30,0.648,0.648,0.634,0.634,91.06000000,1764547199999,58.87318000,3,0.00000000,0.00000000,0
2025-12-01,0.632,0.632,0.563,0.593,1510.75000000,1764633599999,906.36307000,20,177.36000000,105.06240000,0
2025-12-02,0.56,0.56,0.557,0.557,112.56000000,1764719999999,63.02742000,3,0.00000000,0.00000000,0
2025-12-03,0.638,0.656,0.638,0.656,404.12000000,1764806399999,261.40894000,5,404.12000000,261.40894000,0
2025-12-04,0.656,0.656,0.63,0.63,399.70000000,1764892799999,254.81040000,4,0.00000000,0.00000000,0
2025-12-05,0.615,0.615,0.57,0.57,403.78000000,1764979199999,242.22820000,8,0.00000000,0.00000000,0
2025-12-06,0.565,0.565,0.565,0.565,3.04000000,1765065599999,1.71760000,1,0.00000000,0.00000000,0
2025-12-07,0.566,0.566,0.565,0.565,73.47000000,1765151999999,41.51269000,2,0.00000000,0.00000000,0
2025-12-08,0.58,0.612,0.56,0.612,709.81000000,1765238399999,414.13775000,19,241.85000000,142.60066000,0
2025-12-09,0.613,0.656,0.613,0.656,707.29000000,1765324799999,450.31278000,11,707.29000000,450.31278000,0
2025-12-10,0.617,0.646,0.616,0.646,294.86000000,1765411199999,182.27005000,8,109.70000000,68.07646000,0
2025-12-11,0.615,0.615,0.584,0.584,793.16000000,1765497599999,479.32606000,14,0.00000000,0.00000000,0
2025-12-12,0.58,0.623,0.58,0.58,774.55000000,1765583999999,466.65397000,21,382.89000000,234.65019000,0
2025-12-13,0.58,0.58,0.58,0.58,0.00000000,1765670399999,0.00000000,0,0.00000000,0.00000000,0
2025-12-14,0.581,0.581,0.581,0.581,2.99000000,1765756799999,1.73719000,1,0.00000000,0.00000000,0
