ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-27 00:00:00+00:00,0.08234,0.08255,0.08038,0.08086,1323946,13239460,1078633.5387,1,1759017599999,,,,
2025-09-28 00:00:00+00:00,0.08087,0.0829,0.07875,0.08261,1432215,14322150,1152956.3985,1,1759103999999,,,,
2025-09-29 00:00:00+00:00,0.0826,0.08331,0.07974,0.08155,2234810,22348100,1827554.9247,1,1759190399999,,,,
2025-09-30 00:00:00+00:00,0.08156,0.08186,0.07828,0.08041,1782315,17823150,1427673.0985,1,1759276799999,,,,
2025-10-01 00:00:00+00:00,0.08041,0.08528,0.07983,0.08486,3391082,33910820,2813514.9855,1,1759363199999,,,,
2025-10-02 00:00:00+00:00,0.08489,0.08892,0.08454,0.08851,2485453,24854530,2153829.6416,1,1759449599999,,,,
2025-10-03 00:00:00+00:00,0.08851,0.08916,0.08534,0.08563,4043996,40439960,3515220.9758,1,1759535999999,,,,
2025-10-04 00:00:00+00:00,0.08563,0.08586,0.0819,0.08371,4056689,40566890,3391446.1058,1,1759622399999,,,,
2025-10-05 00:00:00+00:00,0.08371,0.0874,0.08214,0.08287,4530136,45301360,3840546.6643,1,1759708799999,,,,
2025-10-06 00:00:00+00:00,0.08285,0.08715,0.08229,0.08589,3947747,39477470,3347690.5206,1,1759795199999,,,,
2025-10-07 00:00:00+00:00,0.08592,0.087,0.08148,0.08198,6204155,62041550,5195195.5346,1,1759881599999,,,,
2025-10-08 00:00:00+00:00,0.08197,0.08452,0.08083,0.08297,3163741,31637410,2611350.204,1,1759967999999,,,,
2025-10-09 00:00:00+00:00,0.08297,0.08316,0.07922,0.08114,3137792,31377920,2542928.9391,1,1760054399999,,,,
2025-10-10 00:00:00+00:00,0.08115,0.08328,0.02989,0.06052,17265787,172657870,11119355.6842,1,1760140799999,,,,
2025-10-11 00:00:00+00:00,0.06051,0.06711,0.05914,0.06249,8527016,85270160,5409397.3764,1,1760227199999,,,,
2025-10-12 00:00:00+00:00,0.0625,0.07008,0.06103,0.06899,6619140,66191400,4367722.8104,1,1760313599999,,,,
2025-10-13 00:00:00+00:00,0.06898,0.07466,0.0676,0.07343,5890514,58905140,4153378.7363,1,1760399999999,,,,
2025-10-14 00:00:00+00:00,0.07346,0.07367,0.06506,0.06999,5481136,54811360,3758517.9781,1,1760486399999,,,,
2025-10-15 00:00:00+00:00,0.07,0.07109,0.06487,0.06623,6171682,61716820,4206500.1495,1,1760572799999,,,,
2025-10-16 00:00:00+00:00,0.06624,0.06782,0.06294,0.0638,7044488,70444880,4609497.1175,1,1760659199999,,,,
2025-10-17 00:00:00+00:00,0.0638,0.06511,0.05939,0.0619,5622228,56222280,3498186.3315,1,1760745599999,,,,
2025-10-18 00:00:00+00:00,0.0619,0.06381,0.06141,0.06245,2530208,25302080,1582354.1554,1,1760831999999,,,,
2025-10-19 00:00:00+00:00,0.06244,0.06515,0.0616,0.06398,4034002,40340020,2553609.7423,1,1760918399999,,,,
2025-10-20 00:00:00+00:00,0.06398,0.06719,0.06266,0.06564,3238189,32381890,2124540.7655,1,1761004799999,,,,
2025-10-21 00:00:00+00:00,0.06565,0.06839,0.06274,0.06332,4718941,47189410,3083784.3942,1,1761091199999,,,,
2025-10-22 00:00:00+00:00,0.06333,0.06389,0.05973,0.0616,6982104,69821040,4336576.257,1,1761177599999,,,,
2025-10-23 00:00:00+00:00,0.0616,0.06438,0.06119,0.06338,3408619,34086190,2131082.1831,1,1761263999999,,,,
2025-10-24 00:00:00+00:00,0.06344,0.06587,0.06316,0.06494,3911555,39115550,2520282.8634,1,1761350399999,,,,
2025-10-25 00:00:00+00:00,0.06493,0.06549,0.06325,0.06469,2360454,23604540,1515037.07,1,1761436799999,,,,
2025-10-26 00:00:00+00:00,0.0647,0.06742,0.06388,0.06646,3360438,33604380,2205060.964,1,1761523199999,,,,
2025-10-27 00:00:00+00:00,0.06646,0.06749,0.0643,0.06499,3235889,32358890,2131509.9618,1,1761609599999,,,,
2025-10-28 00:00:00+00:00,0.06498,0.06564,0.06147,0.06224,4536433,45364330,2910533.6082,1,1761695999999,,,,
2025-10-29 00:00:00+00:00,0.06223,0.06613,0.06212,0.06347,7238391,72383910,4646089.6383,1,1761782399999,,,,
2025-10-30 00:00:00+00:00,0.06347,0.06421,0.05852,0.06083,6632590,66325900,4058563.5042,1,1761868799999,,,,
2025-10-31 00:00:00+00:00,0.06084,0.06287,0.06022,0.06132,3576970,35769700,2201228.207,1,1761955199999,,,,
2025-11-01 00:00:00+00:00,0.06132,0.06466,0.06077,0.06413,4325887,43258870,2738468.6128,1,1762041599999,,,,
2025-11-02 00:00:00+00:00,0.06411,0.06534,0.06226,0.06516,3025020,30250200,1932400.2385,1,1762127999999,,,,
2025-11-03 00:00:00+00:00,0.06515,0.06525,0.05476,0.05663,9722505,97225050,5692878.5518,1,1762214399999,,,,
2025-11-04 00:00:00+00:00,0.05664,0.05754,0.05142,0.05464,10051116,100511160,5522954.0083,1,1762300799999,,,,
2025-11-05 00:00:00+00:00,0.05465,0.05722,0.052,0.05622,4211724,42117240,2328216.6798,1,1762387199999,,,,
2025-11-06 00:00:00+00:00,0.05622,0.05629,0.05342,0.05629,4480655,44806550,2473128.0476,1,1762473599999,,,,
2025-11-07 00:00:00+00:00,0.05632,0.07596,0.05623,0.06989,17924279,179242790,12108508.8642,1,1762559999999,,,,
2025-11-08 00:00:00+00:00,0.06989,0.072,0.06463,0.06644,6680418,66804180,4517850.6976,1,1762646399999,,,,
2025-11-09 00:00:00+00:00,0.06643,0.06757,0.06291,0.06644,3795615,37956150,2473734.7667,1,1762732799999,,,,
2025-11-10 00:00:00+00:00,0.06644,0.07055,0.06582,0.06884,5283842,52838420,3628249.7378,1,1762819199999,,,,
2025-11-11 00:00:00+00:00,0.06885,0.07004,0.06323,0.06346,3633366,36333660,2429359.9331,1,1762905599999,,,,
2025-11-12 00:00:00+00:00,0.06347,0.06718,0.06206,0.0629,3990388,39903880,2575237.1045,1,1762991999999,,,,
2025-11-13 00:00:00+00:00,0.06288,0.0648,0.05889,0.06038,5880910,58809100,3659908.3536,1,1763078399999,,,,
2025-11-14 00:00:00+00:00,0.06041,0.06111,0.05586,0.05643,4712916,47129160,2767102.6243,1,1763164799999,,,,
2025-11-15 00:00:00+00:00,0.05642,0.0591,0.0562,0.05694,2871129,28711290,1652455.7775,1,1763251199999,,,,
2025-11-16 00:00:00+00:00,0.05694,0.05792,0.05415,0.0559,3612547,36125470,2026609.5104,1,1763337599999,,,,
2025-11-17 00:00:00+00:00,0.05591,0.05835,0.05397,0.05516,6009935,60099350,3364516.9436,1,1763423999999,,,,
2025-11-18 00:00:00+00:00,0.05516,0.05755,0.05431,0.05609,4178737,41787370,2335783.6292,1,1763510399999,,,,
2025-11-19 00:00:00+00:00,0.05609,0.0564,0.05187,0.05469,4375414,43754140,2374792.7581,1,1763596799999,,,,
2025-11-20 00:00:00+00:00,0.05469,0.05873,0.05254,0.0531,5718834,57188340,3173001.0877,1,1763683199999,,,,
2025-11-21 00:00:00+00:00,0.05311,0.05419,0.04755,0.04916,6452843,64528430,3256007.5196,1,1763769599999,,,,
2025-11-22 00:00:00+00:00,0.04915,0.04935,0.0472,0.04865,2412944,24129440,1163079.5074,1,1763855999999,,,,
2025-11-23 00:00:00+00:00,0.04866,0.05039,0.04842,0.04913,1828708,18287080,909988.5362,1,1763942399999,,,,
2025-11-24 00:00:00+00:00,0.04914,0.05225,0.04871,0.0512,3075439,30754390,1551437.4617,1,1764028799999,,,,
2025-11-25 00:00:00+00:00,0.0512,0.05239,0.04966,0.05207,3828384,38283840,1949819.5153,1,1764115199999,,,,
2025-11-26 00:00:00+00:00,0.05207,0.05231,0.04973,0.05185,5304513,53045130,2706823.9253,1,1764201599999,,,,
2025-11-27 00:00:00+00:00,0.05187,0.05295,0.05121,0.05201,2449889,24498890,1274662.8481,1,1764287999999,,,,
2025-11-28 00:00:00+00:00,0.052,0.05278,0.05038,0.05102,2581934,25819340,1331493.3746,1,1764374399999,,,,
2025-11-29 00:00:00+00:00,0.05103,0.05139,0.04986,0.05028,1661092,16610920,842771.6311,1,1764460799999,,,,
2025-11-30 00:00:00+00:00,0.05029,0.0507,0.04918,0.04924,1448756,14487560,726854.7202,1,1764547199999,,,,
2025-12-01 00:00:00+00:00,0.04926,0.0494,0.0449,0.04623,4459441,44594410,2065285.3293,1,1764633599999,,,,
2025-12-02 00:00:00+00:00,0.04624,0.05077,0.04574,0.04916,3049148,30491480,1477748.6277,1,1764719999999,,,,
2025-12-03 00:00:00+00:00,0.04915,0.05044,0.04867,0.04974,2762301,27623010,1371086.4701,1,1764806399999,,,,
2025-12-04 00:00:00+00:00,0.04979,0.05016,0.04708,0.04783,3027741,30277410,1478234.3544,1,1764892799999,,,,
2025-12-05 00:00:00+00:00,0.04782,0.04837,0.04457,0.04545,3913579,39135790,1816171.0588,1,1764979199999,,,,
2025-12-06 00:00:00+00:00,0.04546,0.04693,0.04504,0.04648,2276196,22761960,1047061.6347,1,1765065599999,,,,
2025-12-07 00:00:00+00:00,0.04648,0.04681,0.04426,0.04505,3293433,32934330,1502425.2626,1,1765151999999,,,,
2025-12-08 00:00:00+00:00,0.04507,0.04716,0.0449,0.04589,2874937,28749370,1327097.9164,1,1765238399999,,,,
2025-12-09 00:00:00+00:00,0.04589,0.04849,0.04498,0.04727,3688020,36880200,1723009.5805,1,1765324799999,,,,
2025-12-10 00:00:00+00:00,0.04726,0.04799,0.04523,0.04559,3886761,38867610,1797255.1989,1,1765411199999,,,,
