ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,4.81,4.832,4.626,4.626,982.21000000,1757894399999,4626.03302000,84,115.26000000,545.39444000,0
2025-09-15,4.628,4.671,4.446,4.485,1185.64000000,1757980799999,5383.56449000,134,354.28000000,1606.44768000,0
2025-09-16,4.504,4.597,4.424,4.573,1094.52000000,1758067199999,4942.23545000,108,775.31000000,3511.11355000,0
2025-09-17,4.595,4.634,4.089,4.631,1808.17000000,1758153599999,7976.63516000,184,634.01000000,2894.39488000,0
2025-09-18,4.632,4.703,4.549,4.662,2786.48000000,1758239999999,12920.94917000,184,1920.61000000,8914.98984000,0
2025-09-19,4.676,4.752,4.458,4.483,1484.88000000,1758326399999,6802.05834000,108,537.46000000,2514.57143000,0
2025-09-20,4.45,4.532,4.413,4.423,613.80000000,1758412799999,2739.79705000,41,378.41000000,1697.54020000,0
2025-09-21,4.442,4.5,4.407,4.421,3262.69000000,1758499199999,14614.23067000,144,299.10000000,1332.09221000,0
2025-09-22,4.4,4.477,3.999,4.175,2795.62000000,1758585599999,11710.09908000,288,917.65000000,3873.00005000,0
2025-09-23,4.144,4.214,4.121,4.128,2923.57000000,1758671999999,12204.50516000,150,701.11000000,2936.39124000,0
2025-09-24,4.144,4.227,4.11,4.128,3297.28000000,1758758399999,13576.73357000,126,229.56000000,963.29960000,0
2025-09-25,4.208,4.5,3.957,4.082,4378.36000000,1758844799999,18119.88292000,333,1781.98000000,7624.57481000,0
2025-09-26,4.025,4.54,3.962,4.177,4693.00000000,1758931199999,19383.47795000,271,3205.87000000,13228.11710000,0
2025-09-27,4.104,4.177,4.063,4.144,762.47000000,1759017599999,3117.21819000,50,223.38000000,914.68458000,0
2025-09-28,4.138,4.341,4.021,4.163,1218.12000000,1759103999999,5036.85685000,104,853.31000000,3543.33007000,0
2025-09-29,4.181,4.188,4.019,4.105,2707.47000000,1759190399999,11053.54499000,147,920.56000000,3799.54746000,0
2025-09-30,4.098,4.153,3.996,4.095,1127.97000000,1759276799999,4580.20942000,64,462.86000000,1892.01633000,0
2025-10-01,4.072,4.249,4.067,4.145,1144.81000000,1759363199999,4763.60012000,80,534.65000000,2224.55034000,0
2025-10-02,4.127,4.324,4.113,4.304,4147.41000000,1759449599999,17539.71043000,149,3317.51000000,14063.30708000,0
2025-10-03,4.294,4.344,4.203,4.28,3988.78000000,1759535999999,17116.92216000,203,2361.64000000,10155.41184000,0
2025-10-04,4.274,4.327,4.093,4.106,1542.84000000,1759622399999,6461.86555000,154,424.44000000,1788.24954000,0
2025-10-05,4.124,4.296,4.124,4.144,5958.68000000,1759708799999,24814.11623000,181,5188.37000000,21598.08489000,0
2025-10-06,4.174,4.301,4.118,4.297,1074.69000000,1759795199999,4514.45289000,209,726.14000000,3064.76493000,0
2025-10-07,4.297,4.3,4.044,4.049,3552.21000000,1759881599999,14643.16820000,207,1946.08000000,7964.23398000,0
2025-10-08,4.102,4.198,4.02,4.148,4672.31000000,1759967999999,19296.78107000,136,689.58000000,2855.72420000,0
2025-10-09,4.198,4.206,3.993,4.063,2801.16000000,1760054399999,11373.28490000,167,833.77000000,3413.07415000,0
2025-10-10,4.068,4.189,2.703,3.01,16473.58000000,1760140799999,56285.73521000,905,5047.52000000,17038.79538000,0
2025-10-11,3.066,3.404,2.864,3.223,8741.39000000,1760227199999,27242.60920000,264,2671.73000000,8339.78607000,0
2025-10-12,3.1,3.718,3.036,3.481,3602.34000000,1760313599999,11807.28562000,315,2623.80000000,8673.11931000,0
2025-10-13,3.536,3.672,3.441,3.617,1813.02000000,1760399999999,6405.53416000,158,1498.25000000,5297.44606000,0
2025-10-14,3.656,3.666,3.315,3.449,4271.78000000,1760486399999,14523.40447000,215,3474.41000000,11799.76872000,0
2025-10-15,3.463,3.511,3.29,3.314,3508.90000000,1760572799999,11990.08250000,167,1751.73000000,6024.70456000,0
2025-10-16,3.323,3.445,3.219,3.231,3825.40000000,1760659199999,12689.86279000,178,452.19000000,1512.80524000,0
2025-10-17,3.268,3.332,3.021,3.156,2954.92000000,1760745599999,9331.70185000,202,1090.38000000,3526.62172000,0
2025-10-18,3.135,3.247,3.135,3.234,1015.91000000,1760831999999,3244.62387000,98,393.94000000,1261.96179000,0
2025-10-19,3.131,3.283,3.102,3.249,1929.26000000,1760918399999,6243.20935000,65,969.80000000,3161.87535000,0
2025-10-20,3.22,3.314,3.177,3.307,908.78000000,1761004799999,2971.61917000,94,447.59000000,1466.02261000,0
2025-10-21,3.274,3.374,3.164,3.219,721.38000000,1761091199999,2366.42121000,79,416.26000000,1375.58025000,0
2025-10-22,3.206,3.398,3.038,3.102,1386.00000000,1761177599999,4438.87417000,203,902.91000000,2923.27579000,0
2025-10-23,3.122,3.228,3.102,3.167,1436.69000000,1761263999999,4551.56148000,75,409.68000000,1303.00710000,0
2025-10-24,3.181,3.227,3.131,3.17,1182.51000000,1761350399999,3728.62855000,98,444.47000000,1409.82449000,0
2025-10-25,3.167,3.224,3.142,3.17,985.92000000,1761436799999,3130.67388000,80,604.36000000,1928.31699000,0
2025-10-26,3.153,3.296,3.118,3.243,6907.43000000,1761523199999,22031.03984000,142,6523.11000000,20802.42666000,0
2025-10-27,3.261,3.298,3.139,3.182,669.44000000,1761609599999,2164.28820000,120,380.43000000,1237.70741000,0
2025-10-28,3.208,3.224,3.038,3.1,2466.16000000,1761695999999,7764.80385000,128,309.64000000,978.81132000,0
