ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,314.65,315.21,302.66,306.64,248.36400000,1757894399999,76862.76556000,145,2.86800000,894.13969000,0
2025-09-15,308.02,309.68,295.9,300.13,65.15800000,1757980799999,19575.84834000,122,45.02400000,13551.10976000,0
2025-09-16,300.13,300.86,290.42,299.85,97.36400000,1758067199999,28671.96662000,86,20.82400000,6193.10186000,0
2025-09-17,301.43,308.0,290.85,306.09,93.09300000,1758153599999,27751.33042000,902,43.21800000,13049.59581000,0
2025-09-18,307.12,312.45,302.95,308.94,43.27300000,1758239999999,13355.78664000,138,11.00700000,3412.92310000,0
2025-09-19,310.15,310.33,297.77,298.7,39.09900000,1758326399999,11847.77127000,94,10.28500000,3127.30390000,0
2025-09-20,298.75,299.94,294.94,299.52,123.71300000,1758412799999,36896.08323000,93,31.47500000,9373.92613000,0
2025-09-21,296.21,299.57,293.34,294.69,5.58300000,1758499199999,1653.51476000,32,1.74900000,519.69020000,0
2025-09-22,293.37,293.37,262.79,270.22,310.96700000,1758585599999,84932.23402000,384,69.53900000,18968.94540000,0
2025-09-23,270.64,281.22,263.69,276.23,48.64800000,1758671999999,13208.43380000,131,9.72600000,2662.04997000,0
2025-09-24,274.51,280.66,269.04,277.64,21.73500000,1758758399999,5946.11794000,76,9.42600000,2591.89195000,0
2025-09-25,278.95,278.97,255.94,258.88,177.43600000,1758844799999,46725.49669000,203,28.71100000,7509.41607000,0
2025-09-26,261.36,272.21,256.72,270.14,61.35600000,1758931199999,16252.90426000,92,10.37000000,2766.58321000,0
2025-09-27,268.33,268.33,266.01,268.33,4.21200000,1759017599999,1127.26960000,11,0.75500000,202.21715000,0
2025-09-28,266.01,276.81,261.36,274.98,14.03200000,1759103999999,3777.69521000,81,11.10500000,3003.56847000,0
2025-09-29,272.98,279.91,269.44,279.39,59.05600000,1759190399999,16112.45161000,78,8.11600000,2227.77478000,0
2025-09-30,276.26,278.69,266.76,273.1,18.48200000,1759276799999,5043.86727000,78,4.35800000,1197.22394000,0
2025-10-01,272.98,287.05,269.79,284.0,41.87700000,1759363199999,11679.81479000,102,18.68600000,5198.33774000,0
2025-10-02,286.92,294.04,279.78,287.54,47.34400000,1759449599999,13616.48478000,137,26.79300000,7728.68899000,0
2025-10-03,291.57,300.26,284.27,290.67,168.99800000,1759535999999,49555.23679000,193,109.15700000,32145.31658000,0
2025-10-04,291.65,292.56,280.43,284.01,80.75300000,1759622399999,23255.14462000,66,4.32600000,1228.71925000,0
2025-10-05,282.27,295.67,282.27,284.68,94.20400000,1759708799999,27353.96006000,91,75.58200000,21909.70380000,0
2025-10-06,283.94,301.41,283.25,296.34,153.69200000,1759795199999,45781.63107000,166,123.57900000,36946.85922000,0
2025-10-07,299.91,299.91,275.8,275.8,96.53700000,1759881599999,28029.74115000,141,3.77800000,1101.52331000,0
2025-10-08,276.24,286.13,274.96,285.95,10.14100000,1759967999999,2821.48743000,47,3.81300000,1076.85251000,0
2025-10-09,282.27,283.69,269.1,274.02,48.92700000,1760054399999,13341.64476000,104,9.00300000,2456.94587000,0
2025-10-10,275.26,278.69,160.49,230.0,605.29900000,1760140799999,147841.30443000,784,92.70100000,23803.10617000,0
2025-10-11,230.0,249.01,216.78,233.98,117.37700000,1760227199999,27371.40835000,226,29.23300000,6926.06261000,0
2025-10-12,231.56,256.52,226.51,253.22,87.55400000,1760313599999,21723.33207000,141,31.78000000,7909.86361000,0
2025-10-13,250.01,262.24,244.93,262.24,59.24600000,1760399999999,14813.57945000,182,14.24800000,3618.19072000,0
2025-10-14,260.77,263.0,240.87,256.69,192.10600000,1760486399999,49690.58624000,151,157.79100000,41293.78205000,0
2025-10-15,253.63,262.24,237.43,241.8,108.54600000,1760572799999,27354.67408000,123,33.15900000,8548.12361000,0
2025-10-16,244.81,245.79,222.84,224.96,179.24800000,1760659199999,42304.16765000,99,63.44800000,15576.69465000,0
2025-10-17,222.6,226.42,200.46,207.69,153.15100000,1760745599999,32846.20982000,155,7.97300000,1679.56245000,0
2025-10-18,209.32,216.11,207.01,216.11,11.19000000,1760831999999,2348.85803000,28,2.13600000,452.78986000,0
2025-10-19,214.74,226.14,213.09,225.08,29.31800000,1760918399999,6430.49023000,75,13.70700000,3024.29912000,0
2025-10-20,221.5,235.99,221.35,230.61,32.03600000,1761004799999,7362.72237000,102,22.67400000,5215.57058000,0
2025-10-21,227.42,236.59,218.62,218.76,13.60800000,1761091199999,3129.83578000,74,7.06500000,1642.69474000,0
2025-10-22,219.67,227.48,208.69,214.31,22.64100000,1761177599999,4914.14125000,59,5.86700000,1301.83929000,0
2025-10-23,217.33,228.05,217.2,224.0,8.08600000,1761263999999,1787.65469000,23,2.48500000,555.77431000,0
2025-10-24,225.0,234.5,224.89,227.55,81.80000000,1761350399999,19074.31897000,77,67.09700000,15700.78903000,0
2025-10-25,227.33,230.08,226.1,229.27,3.46700000,1761436799999,788.29533000,13,1.12400000,256.40323000,0
2025-10-26,223.84,241.89,223.52,241.55,874.41400000,1761523199999,200862.80674000,194,284.68800000,66855.49373000,0
2025-10-27,242.0,248.51,233.09,234.21,129.80800000,1761609599999,31483.23801000,111,102.60500000,24918.40829000,0
2025-10-28,236.01,237.98,225.68,228.37,8.51000000,1761695999999,1963.73332000,41,2.15900000,506.55178000,0
