ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.3307,0.3307,0.3034,0.311,2952.00000000,1757894399999,933.27970000,42,413.00000000,132.58010000,0
2025-09-15,0.3085,0.3136,0.2905,0.2931,3150.00000000,1757980799999,941.91680000,30,193.00000000,59.04120000,0
2025-09-16,0.2931,0.3048,0.2931,0.3004,706.00000000,1758067199999,211.86770000,18,519.00000000,155.94520000,0
2025-09-17,0.299,0.311,0.2982,0.311,11835.00000000,1758153599999,3556.19830000,21,1642.00000000,508.14200000,0
2025-09-18,0.311,0.3162,0.3085,0.3127,1497.00000000,1758239999999,464.14560000,26,360.00000000,112.48630000,0
2025-09-19,0.3141,0.3162,0.2982,0.2982,1906.00000000,1758326399999,581.09610000,28,406.00000000,127.44350000,0
2025-09-20,0.3008,0.3008,0.2983,0.2983,94.00000000,1758412799999,28.20520000,4,66.00000000,19.85280000,0
2025-09-21,0.2982,0.2982,0.2956,0.2956,132.00000000,1758499199999,39.19080000,2,0.00000000,0.00000000,0
2025-09-22,0.2931,0.2931,0.2605,0.2716,12135.00000000,1758585599999,3259.86010000,44,650.00000000,177.43180000,0
2025-09-23,0.2726,0.2752,0.27,0.2722,2107.00000000,1758671999999,574.46350000,26,300.00000000,82.21020000,0
2025-09-24,0.2751,0.2752,0.2663,0.2726,814.00000000,1758758399999,221.29050000,13,390.00000000,106.90290000,0
2025-09-25,0.27,0.27,0.2549,0.2576,1089.00000000,1758844799999,283.06570000,11,0.00000000,0.00000000,0
2025-09-26,0.2561,0.2561,0.2561,0.2561,5.00000000,1758931199999,1.28050000,1,0.00000000,0.00000000,0
2025-09-27,0.2561,0.2561,0.2561,0.2561,0.00000000,1759017599999,0.00000000,0,0.00000000,0.00000000,0
2025-09-28,0.2561,0.2561,0.2561,0.2561,0.00000000,1759103999999,0.00000000,0,0.00000000,0.00000000,0
2025-09-29,0.2614,0.2614,0.2614,0.2614,500.00000000,1759190399999,130.70000000,1,0.00000000,0.00000000,0
2025-09-30,0.2577,0.262,0.2557,0.262,1697.00000000,1759276799999,440.60620000,6,162.00000000,41.74740000,0
2025-10-01,0.262,0.2752,0.262,0.2752,116.00000000,1759363199999,31.77800000,3,105.00000000,28.89600000,0
2025-10-02,0.2782,0.2875,0.2737,0.2803,26106.00000000,1759449599999,7435.88330000,32,719.00000000,202.41980000,0
2025-10-03,0.2875,0.2938,0.2816,0.2847,2141.00000000,1759535999999,617.79740000,47,1655.00000000,479.32070000,0
2025-10-04,0.2833,0.2833,0.2726,0.2726,1996.00000000,1759622399999,549.01420000,9,55.00000000,15.43850000,0
2025-10-05,0.2874,0.2874,0.2735,0.2735,98.00000000,1759708799999,27.48690000,5,30.00000000,8.62200000,0
2025-10-06,0.2732,0.2925,0.2732,0.2874,2564.00000000,1759795199999,715.52260000,17,137.00000000,39.59090000,0
2025-10-07,0.2772,0.2881,0.2692,0.2692,4045.00000000,1759881599999,1127.57290000,14,1792.00000000,512.95590000,0
2025-10-08,0.2777,0.2874,0.2643,0.2748,12901.00000000,1759967999999,3595.88900000,25,1804.00000000,516.44660000,0
2025-10-09,0.2652,0.2874,0.2587,0.2623,2873.00000000,1760054399999,769.65670000,24,797.00000000,226.40970000,0
2025-10-10,0.2618,0.2621,0.1443,0.2217,46067.00000000,1760140799999,9784.81720000,103,6309.00000000,1402.84570000,0
2025-10-11,0.228,0.228,0.1773,0.1788,3420.00000000,1760227199999,722.20320000,33,2935.00000000,631.99780000,0
2025-10-12,0.2143,0.2589,0.213,0.2137,1015.00000000,1760313599999,224.73750000,16,986.00000000,218.54020000,0
2025-10-13,0.2137,0.2345,0.2121,0.233,12560.00000000,1760399999999,2795.95240000,13,3815.00000000,861.96030000,0
2025-10-14,0.2279,0.2375,0.2085,0.2205,4888.00000000,1760486399999,1071.27970000,40,1574.00000000,352.02740000,0
2025-10-15,0.22,0.22,0.2138,0.2138,1051.00000000,1760572799999,224.92730000,4,0.00000000,0.00000000,0
2025-10-16,0.2128,0.222,0.2015,0.222,440.00000000,1760659199999,93.23360000,6,53.00000000,11.76600000,0
2025-10-17,0.2187,0.2187,0.1952,0.2156,738.00000000,1760745599999,147.83490000,9,460.00000000,92.79930000,0
2025-10-18,0.2001,0.214,0.1989,0.214,15034.00000000,1760831999999,3206.64660000,20,0.00000000,0.00000000,0
2025-10-19,0.1992,0.1992,0.1974,0.1974,576.00000000,1760918399999,114.71040000,2,0.00000000,0.00000000,0
2025-10-20,0.2153,0.22,0.2143,0.22,2500.00000000,1761004799999,537.89660000,12,1021.00000000,220.07650000,0
2025-10-21,0.212,0.2239,0.2094,0.2094,4973.00000000,1761091199999,1084.37150000,12,3068.00000000,675.25640000,0
2025-10-22,0.2062,0.2072,0.1987,0.1987,335.00000000,1761177599999,67.96150000,6,122.00000000,25.19740000,0
2025-10-23,0.2004,0.2099,0.1943,0.2099,15988.00000000,1761263999999,3273.16390000,10,12455.00000000,2564.99250000,0
2025-10-24,0.2093,0.2152,0.2093,0.2152,107.00000000,1761350399999,22.97920000,2,0.00000000,0.00000000,0
2025-10-25,0.2155,0.2185,0.2112,0.2113,394.00000000,1761436799999,84.00850000,4,176.00000000,37.96400000,0
2025-10-26,0.2132,0.22,0.2132,0.22,375.00000000,1761523199999,81.28930000,3,375.00000000,81.28930000,0
2025-10-27,0.2211,0.2216,0.2122,0.2156,1539.00000000,1761609599999,334.55660000,8,827.00000000,182.62120000,0
2025-10-28,0.2156,0.2156,0.2156,0.2156,1234.00000000,1761695999999,266.05040000,2,1136.00000000,244.92160000,0
2025-10-29,0.2175,0.2175,0.2078,0.2117,916.00000000,1761782399999,195.11690000,3,459.00000000,99.83250000,0
2025-10-30,0.2028,0.2174,0.1899,0.195,2808.00000000,1761868799999,553.56010000,13,821.00000000,158.12900000,0
2025-10-31,0.2037,0.2037,0.2037,0.2037,329.00000000,1761955199999,67.01730000,2,329.00000000,67.01730000,0
2025-11-01,0.2032,0.2032,0.2032,0.2032,301.00000000,1762041599999,61.16320000,1,0.00000000,0.00000000,0
2025-11-02,0.2041,0.2041,0.203,0.203,164.00000000,1762127999999,33.36460000,2,0.00000000,0.00000000,0
2025-11-03,0.1827,0.1872,0.1827,0.1872,2401.00000000,1762214399999,448.27470000,6,267.00000000,49.98240000,0
2025-11-04,0.1874,0.1874,0.1681,0.1681,5745.00000000,1762300799999,1034.17630000,10,3745.00000000,680.67780000,0
2025-11-05,0.1681,0.1749,0.1681,0.174,383.00000000,1762387199999,66.32390000,4,0.00000000,0.00000000,0
2025-11-06,0.175,0.175,0.175,0.175,11.00000000,1762473599999,1.92500000,1,0.00000000,0.00000000,0
2025-11-07,0.1773,0.2168,0.1773,0.2081,13810.00000000,1762559999999,2654.10290000,21,2178.00000000,471.08390000,0
2025-11-08,0.2054,0.2054,0.1947,0.1962,3334.00000000,1762646399999,663.39620000,12,0.00000000,0.00000000,0
2025-11-09,0.1963,0.1963,0.1963,0.1963,106.00000000,1762732799999,20.80780000,1,0.00000000,0.00000000,0
2025-11-10,0.2049,0.2171,0.1982,0.205,1843.00000000,1762819199999,379.42550000,13,998.00000000,209.72930000,0
2025-11-11,0.1977,0.1997,0.1976,0.1997,92414.00000000,1762905599999,18262.17610000,184,10777.00000000,2130.70490000,0
2025-11-12,0.2006,0.2029,0.195,0.1956,1762.00000000,1762991999999,345.59200000,15,208.00000000,41.77550000,0
2025-11-13,0.1909,0.2022,0.1793,0.1793,1291.00000000,1763078399999,247.41780000,10,345.00000000,67.81500000,0
2025-11-14,0.1793,0.1793,0.1793,0.1793,0.00000000,1763164799999,0.00000000,0,0.00000000,0.00000000,0
2025-11-15,0.1793,0.1793,0.1793,0.1793,0.00000000,1763251199999,0.00000000,0,0.00000000,0.00000000,0
2025-11-16,0.1785,0.1785,0.1658,0.1785,6699.00000000,1763337599999,1192.61630000,4,5970.00000000,1065.63940000,0
2025-11-17,0.1751,0.1759,0.1748,0.1758,2698.00000000,1763423999999,472.81220000,12,0.00000000,0.00000000,0
2025-11-18,0.1864,0.1864,0.1645,0.1729,4035.00000000,1763510399999,706.73590000,18,257.00000000,45.46020000,0
2025-11-19,0.1735,0.1736,0.1659,0.1733,50060.00000000,1763596799999,8332.64250000,69,48941.00000000,8146.10460000,0
2025-11-20,0.1789,0.1789,0.1789,0.1789,482.00000000,1763683199999,86.22980000,1,482.00000000,86.22980000,0
2025-11-21,0.1632,0.1632,0.1482,0.1482,525.00000000,1763769599999,79.38420000,4,0.00000000,0.00000000,0
2025-11-22,0.1482,0.1482,0.1482,0.1482,0.00000000,1763855999999,0.00000000,0,0.00000000,0.00000000,0
2025-11-23,0.1473,0.1473,0.1473,0.1473,67.00000000,1763942399999,9.86910000,1,0.00000000,0.00000000,0
2025-11-24,0.1572,0.1681,0.1543,0.1665,7089.00000000,1764028799999,1115.08580000,13,6273.00000000,989.12470000,0
2025-11-25,0.1614,0.1718,0.1527,0.1658,1592.00000000,1764115199999,250.80470000,21,418.00000000,69.73430000,0
2025-11-26,0.1538,0.1558,0.1537,0.1558,267.00000000,1764201599999,41.11750000,5,0.00000000,0.00000000,0
2025-11-27,0.1558,0.1558,0.1558,0.1558,0.00000000,1764287999999,0.00000000,0,0.00000000,0.00000000,0
