ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-10-16,1.296,1.429,1.25,1.275,43911.14000000,1760659199999,57273.77737000,188,14745.11000000,19417.80299000,0
2025-10-17,1.275,1.3,1.031,1.168,42727.25000000,1760745599999,48345.37211000,330,28814.76000000,31901.35313000,0
2025-10-18,1.17,1.883,1.149,1.162,23448.78000000,1760831999999,27864.07187000,419,18660.53000000,22227.25573000,0
2025-10-19,1.172,1.565,1.123,1.214,20246.07000000,1760918399999,24826.00626000,193,4039.55000000,5085.40798000,0
2025-10-20,1.214,3.924,1.129,1.165,43925.63000000,1761004799999,54655.19421000,721,16366.29000000,21316.98400000,0
2025-10-21,1.153,1.364,1.059,1.114,15254.37000000,1761091199999,17573.10489000,182,4541.65000000,5373.19373000,0
2025-10-22,1.114,1.302,0.94,1.1,27848.74000000,1761177599999,28535.61560000,358,7328.66000000,7896.67690000,0
2025-10-23,0.995,1.14,0.963,1.104,40957.87000000,1761263999999,43333.10559000,210,17871.30000000,19337.35238000,0
2025-10-24,1.121,1.31,1.061,1.148,44121.20000000,1761350399999,49933.38011000,254,18703.66000000,21690.15243000,0
2025-10-25,1.148,1.205,1.092,1.188,19096.45000000,1761436799999,21838.03828000,157,5066.68000000,5898.18737000,0
2025-10-26,1.129,1.223,1.129,1.169,27796.23000000,1761523199999,32438.31076000,119,17641.16000000,20702.19551000,0
2025-10-27,1.167,1.24,1.056,1.082,25624.45000000,1761609599999,28355.83515000,441,5957.79000000,6871.02030000,0
2025-10-28,1.067,1.239,1.04,1.071,22063.51000000,1761695999999,24158.04983000,586,5667.71000000,6315.54611000,0
2025-10-29,1.083,1.166,1.0,1.014,32994.58000000,1761782399999,35192.16726000,384,7115.63000000,7599.73105000,0
2025-10-30,1.028,1.059,0.852,0.926,146347.44000000,1761868799999,136220.89647000,356,10237.33000000,9373.34128000,0
2025-10-31,0.916,1.012,0.916,1.0,27714.45000000,1761955199999,26871.27564000,97,8467.75000000,8249.28225000,0
2025-11-01,1.0,1.026,0.955,0.97,7555.53000000,1762041599999,7389.67714000,59,4355.66000000,4274.19101000,0
2025-11-02,0.967,1.288,0.918,1.235,185377.47000000,1762127999999,221961.72889000,926,82024.19000000,99592.31266000,0
2025-11-03,1.22,1.288,0.85,0.912,175610.08000000,1762214399999,182377.81185000,1018,78425.35000000,80626.97348000,0
2025-11-04,0.911,0.996,0.828,0.979,184023.91000000,1762300799999,170693.76133000,681,94566.11000000,88166.11630000,0
2025-11-05,0.973,1.126,0.932,1.074,194155.40000000,1762387199999,200855.20782000,542,96488.31000000,100140.56221000,0
2025-11-06,1.074,1.168,0.984,1.016,85877.37000000,1762473599999,94488.85202000,490,50670.28000000,56172.42398000,0
2025-11-07,1.021,1.165,0.978,1.143,129503.22000000,1762559999999,138316.46277000,481,61493.52000000,67448.52820000,0
2025-11-08,1.142,1.15,0.993,1.043,88700.17000000,1762646399999,94691.69893000,331,27495.19000000,29448.89997000,0
2025-11-09,1.043,1.15,1.0,1.091,97703.39000000,1762732799999,105559.50773000,599,57286.24000000,61963.76887000,0
2025-11-10,1.104,1.171,1.06,1.095,111826.29000000,1762819199999,124811.87528000,317,75506.63000000,84465.05175000,0
2025-11-11,1.086,1.152,1.049,1.085,56900.94000000,1762905599999,62363.83978000,273,26508.56000000,29299.57390000,0
2025-11-12,1.084,1.207,1.077,1.113,174578.12000000,1762991999999,200514.32172000,448,67224.80000000,77279.15105000,0
2025-11-13,1.11,1.151,1.02,1.073,124279.65000000,1763078399999,133870.13923000,365,32483.68000000,35528.16667000,0
2025-11-14,1.077,1.121,0.995,1.103,83682.89000000,1763164799999,90273.00885000,379,43864.59000000,47166.53546000,0
2025-11-15,1.109,1.155,1.109,1.115,81219.92000000,1763251199999,92506.26844000,238,66232.10000000,75580.67727000,0
2025-11-16,1.114,1.28,1.111,1.28,94378.27000000,1763337599999,113155.13999000,297,60524.55000000,72308.76808000,0
2025-11-17,1.282,1.307,1.142,1.188,96344.79000000,1763423999999,116458.32669000,621,33598.02000000,41403.58302000,0
2025-11-18,1.172,1.398,1.17,1.386,106652.03000000,1763510399999,142014.66007000,475,76644.75000000,102259.36384000,0
2025-11-19,1.384,1.4,1.252,1.367,107449.09000000,1763596799999,143130.20513000,321,33476.71000000,44614.40013000,0
2025-11-20,1.361,1.374,1.15,1.194,104709.29000000,1763683199999,134095.14106000,351,60168.55000000,76813.76309000,0
2025-11-21,1.211,1.254,1.1,1.232,83565.50000000,1763769599999,99936.26140000,406,40591.63000000,48807.72328000,0
2025-11-22,1.221,1.23,1.15,1.153,39567.60000000,1763855999999,46607.50526000,213,17877.08000000,21143.16107000,0
2025-11-23,1.162,1.219,1.05,1.117,81580.92000000,1763942399999,92898.31232000,272,38265.32000000,43990.73317000,0
2025-11-24,1.109,1.17,1.093,1.17,37828.12000000,1764028799999,43179.00146000,160,26736.66000000,30680.58836000,0
2025-11-25,1.174,1.201,1.14,1.182,38321.04000000,1764115199999,44493.92233000,110,27897.22000000,32483.30169000,0
2025-11-26,1.185,1.185,1.071,1.109,44933.76000000,1764201599999,50131.94934000,154,5216.40000000,5801.20985000,0
2025-11-27,1.117,1.131,1.079,1.09,26671.87000000,1764287999999,29422.00535000,132,12290.51000000,13699.70287000,0
2025-11-28,1.085,1.13,1.068,1.091,24034.36000000,1764374399999,26251.51595000,97,10965.11000000,12036.63033000,0
2025-11-29,1.093,1.109,1.03,1.054,8278.94000000,1764460799999,8877.59899000,62,2889.85000000,3091.93628000,0
2025-11-30,1.043,1.104,1.032,1.058,10426.24000000,1764547199999,10951.65492000,87,1755.72000000,1886.57268000,0
2025-12-01,1.051,1.051,0.885,0.947,108136.03000000,1764633599999,103609.35974000,351,31967.65000000,30168.07248000,0
2025-12-02,0.961,1.036,0.959,1.02,16369.55000000,1764719999999,16063.06117000,99,7671.30000000,7569.26785000,0
2025-12-03,1.03,1.084,1.03,1.057,12975.62000000,1764806399999,13780.16424000,108,5082.99000000,5416.98229000,0
2025-12-04,1.078,1.083,1.024,1.024,27567.20000000,1764892799999,28840.31565000,103,13853.31000000,14579.19044000,0
2025-12-05,1.049,1.091,0.994,0.999,16521.77000000,1764979199999,16919.62471000,116,5512.19000000,5764.87380000,0
2025-12-06,1.001,1.014,0.957,0.983,4193.24000000,1765065599999,4152.24533000,51,1545.54000000,1539.86021000,0
2025-12-07,0.96,0.985,0.9,0.932,18766.65000000,1765151999999,17541.23695000,110,1456.23000000,1381.01525000,0
2025-12-08,0.923,1.024,0.923,0.962,26476.11000000,1765238399999,25596.81057000,139,11360.44000000,10946.62272000,0
2025-12-09,0.945,0.992,0.924,0.97,35533.52000000,1765324799999,33829.86634000,65,28336.21000000,27074.28783000,0
2025-12-10,0.964,0.977,0.945,0.947,17624.56000000,1765411199999,17015.14820000,96,4705.48000000,4567.91891000,0
2025-12-11,0.956,0.98,0.918,0.943,16253.99000000,1765497599999,15206.17553000,89,5099.13000000,4836.76627000,0
2025-12-12,0.943,0.999,0.928,0.947,2767.63000000,1765583999999,2645.99793000,70,1909.37000000,1833.23704000,0
2025-12-13,0.958,0.998,0.946,0.964,9887.60000000,1765670399999,9467.00516000,58,8763.81000000,8397.96925000,0
2025-12-14,0.959,0.987,0.915,0.928,30358.62000000,1765756799999,28630.12071000,112,2481.55000000,2357.81857000,0
2025-12-15,0.932,0.949,0.771,0.794,41112.76000000,1765843199999,36142.63693000,254,8814.98000000,7742.86280000,0
2025-12-16,0.805,0.84,0.746,0.799,31287.24000000,1765929599999,24691.22887000,134,19093.80000000,15083.07964000,0
2025-12-17,0.789,0.8,0.71,0.712,42486.54000000,1766015999999,31870.60744000,125,20637.86000000,15486.01053000,0
2025-12-18,0.708,0.72,0.663,0.668,32473.63000000,1766102399999,22462.50224000,158,16230.80000000,11270.97687000,0
2025-12-19,0.669,0.738,0.666,0.722,13436.92000000,1766188799999,9435.91863000,89,4069.77000000,2880.98716000,0
