ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.728,0.728,0.728,0.728,0.00000000,1757894399999,0.00000000,0,0.00000000,0.00000000,0
2025-09-15,0.734,0.734,0.652,0.652,312.50000000,1757980799999,219.05980000,9,162.40000000,118.65120000,0
2025-09-16,0.679,0.679,0.679,0.679,4.30000000,1758067199999,2.91970000,1,4.30000000,2.91970000,0
2025-09-17,0.655,0.695,0.635,0.695,798.20000000,1758153599999,521.57400000,17,34.40000000,23.13400000,0
2025-09-18,0.702,0.716,0.702,0.716,50.70000000,1758239999999,36.21090000,5,36.00000000,25.68570000,0
2025-09-19,0.723,0.73,0.709,0.709,54.20000000,1758326399999,38.89610000,5,31.30000000,22.66000000,0
2025-09-20,0.709,0.709,0.709,0.709,0.00000000,1758412799999,0.00000000,0,0.00000000,0.00000000,0
2025-09-21,0.679,0.695,0.674,0.674,391.20000000,1758499199999,265.95120000,5,36.00000000,25.02000000,0
2025-09-22,0.667,0.667,0.603,0.637,4760.60000000,1758585599999,2995.44170000,49,43.20000000,27.02010000,0
2025-09-23,0.643,0.721,0.643,0.652,6177.20000000,1758671999999,4297.05150000,200,2523.70000000,1777.97600000,0
2025-09-24,0.665,0.968,0.665,0.925,36259.30000000,1758758399999,29195.60010000,936,16349.50000000,13570.18910000,0
2025-09-25,0.897,0.945,0.749,0.796,87750.00000000,1758844799999,72185.10200000,2541,38782.10000000,32136.28510000,0
2025-09-26,0.808,1.19,0.785,1.048,21431.70000000,1758931199999,22603.76900000,194,15176.20000000,16035.10440000,0
2025-09-27,1.042,1.257,1.029,1.111,9035.30000000,1759017599999,10263.65380000,132,6182.90000000,7078.85700000,0
2025-09-28,1.126,1.126,1.038,1.087,1448.50000000,1759103999999,1592.55300000,57,802.70000000,897.67230000,0
2025-09-29,1.087,1.271,1.0,1.098,8936.80000000,1759190399999,10242.92650000,114,7391.40000000,8547.42560000,0
