ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,2.511,2.511,2.5,2.5,870.70000000,1757894399999,2183.80000000,9,0.00000000,0.00000000,0
2025-09-15,2.616,2.616,2.388,2.388,73.70000000,1757980799999,180.46830000,13,4.80000000,12.03680000,0
2025-09-16,2.389,2.389,2.388,2.388,111.40000000,1758067199999,266.02410000,4,0.00000000,0.00000000,0
2025-09-17,2.389,2.614,2.356,2.356,35.00000000,1758153599999,85.21820000,6,9.50000000,24.83300000,0
2025-09-18,2.55,2.607,2.403,2.519,143.50000000,1758239999999,354.20840000,14,35.60000000,89.77400000,0
2025-09-19,2.4,2.58,2.343,2.348,195.10000000,1758326399999,486.80030000,9,133.50000000,341.29800000,0
2025-09-20,2.353,2.573,2.353,2.357,85.60000000,1758412799999,205.75600000,4,27.40000000,68.77220000,0
2025-09-21,2.353,2.353,2.34,2.34,157.10000000,1758499199999,369.29230000,7,0.00000000,0.00000000,0
2025-09-22,2.564,2.565,2.1,2.1,903.20000000,1758585599999,2052.50620000,23,77.80000000,199.50520000,0
2025-09-23,2.197,2.197,2.05,2.174,102.20000000,1758671999999,217.86790000,5,67.00000000,145.67180000,0
2025-09-24,2.151,2.239,2.051,2.066,67.60000000,1758758399999,144.69460000,7,41.00000000,90.09600000,0
2025-09-25,2.237,2.237,1.928,2.231,2746.00000000,1758844799999,5795.74190000,18,2659.60000000,5616.69560000,0
2025-09-26,2.229,2.229,2.102,2.116,416.10000000,1758931199999,904.81490000,12,229.30000000,509.66660000,0
2025-09-27,2.07,2.07,2.03,2.03,46.80000000,1759017599999,96.81200000,2,0.00000000,0.00000000,0
2025-09-28,2.043,2.23,2.036,2.037,360.00000000,1759103999999,792.38930000,10,314.90000000,700.30230000,0
2025-09-29,2.038,2.165,2.038,2.056,34.60000000,1759190399999,72.47240000,4,14.70000000,31.82550000,0
2025-09-30,2.049,2.049,2.046,2.046,770.30000000,1759276799999,1576.10490000,3,743.50000000,1521.20100000,0
2025-10-01,2.225,2.238,2.048,2.238,574.80000000,1759363199999,1269.98760000,12,435.80000000,970.54260000,0
2025-10-02,2.222,2.426,2.122,2.418,483.00000000,1759449599999,1096.84020000,14,475.10000000,1079.57640000,0
2025-10-03,2.412,2.44,2.203,2.215,305.00000000,1759535999999,709.48660000,17,178.80000000,425.07510000,0
2025-10-04,2.215,2.215,2.192,2.192,167.00000000,1759622399999,366.45750000,6,9.00000000,19.93500000,0
2025-10-05,2.15,2.299,2.126,2.137,455.50000000,1759708799999,1014.31470000,24,234.30000000,537.28100000,0
2025-10-06,2.144,2.26,2.144,2.176,58.60000000,1759795199999,129.99100000,7,36.60000000,82.08690000,0
2025-10-07,2.175,2.303,2.088,2.09,850.50000000,1759881599999,1854.13250000,29,281.90000000,648.34980000,0
2025-10-08,2.3,2.482,2.245,2.245,1607.30000000,1759967999999,3746.21440000,30,1383.90000000,3235.18560000,0
2025-10-09,2.285,2.473,2.21,2.402,198.00000000,1760054399999,465.59850000,12,100.40000000,239.93310000,0
2025-10-10,2.254,2.259,1.251,1.86,3458.60000000,1760140799999,5774.25700000,51,1222.00000000,1998.01640000,0
2025-10-11,1.865,1.865,1.865,1.865,128.80000000,1760227199999,240.21200000,2,10.00000000,18.65000000,0
2025-10-12,1.898,1.898,1.898,1.898,1.30000000,1760313599999,2.46740000,1,1.30000000,2.46740000,0
2025-10-13,1.898,2.165,1.898,2.091,509.40000000,1760399999999,989.38920000,15,456.30000000,878.77840000,0
2025-10-14,2.17,2.184,1.778,2.168,595.40000000,1760486399999,1116.92040000,18,177.00000000,367.79600000,0
2025-10-15,2.162,2.162,1.932,1.994,1576.60000000,1760572799999,3123.51460000,27,562.10000000,1124.96650000,0
2025-10-16,2.02,2.02,1.908,1.908,89.50000000,1760659199999,177.34700000,5,50.00000000,101.00000000,0
2025-10-17,1.908,1.908,1.783,1.793,253.00000000,1760745599999,461.19470000,8,83.70000000,154.84500000,0
2025-10-18,1.783,1.783,1.783,1.783,3.00000000,1760831999999,5.34900000,1,0.00000000,0.00000000,0
2025-10-19,1.789,1.97,1.789,1.96,115.70000000,1760918399999,225.06990000,6,1.60000000,3.06400000,0
