ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-18,0.07723,0.077406,0.07648,0.077406,3570.00000000,1758239999999,274.00186200,6,1180.00000000,91.04736200,0
2025-09-19,0.075399,0.07567,0.0733,0.07368,37122.00000000,1758326399999,2762.57242700,16,33309.00000000,2477.89219500,0
2025-09-20,0.072,0.072,0.06918,0.069351,2431.00000000,1758412799999,169.38893900,5,0.00000000,0.00000000,0
2025-09-21,0.070959,0.070959,0.06954,0.07073,2326.00000000,1758499199999,163.91724200,4,1624.00000000,114.94063200,0
2025-09-22,0.067321,0.06871,0.063351,0.06784,55029.00000000,1758585599999,3704.65697200,34,31592.00000000,2130.18054000,0
2025-09-23,0.06648,0.068826,0.06597,0.06786,23625.00000000,1758671999999,1604.51077500,15,5754.00000000,392.47166000,0
2025-09-24,0.070248,0.07234,0.06687,0.06687,18756.00000000,1758758399999,1304.95551600,33,8521.00000000,598.08535700,0
2025-09-25,0.066813,0.06685,0.063403,0.0639,153646.00000000,1758844799999,10081.87809800,40,74215.00000000,4890.51324000,0
2025-09-26,0.065649,0.068869,0.06378,0.06707,40221.00000000,1758931199999,2603.89471900,24,31636.00000000,2050.50615100,0
2025-09-27,0.066713,0.06773,0.064722,0.064722,4382.00000000,1759017599999,288.54876200,13,903.00000000,60.77075100,0
2025-09-28,0.0649,0.06932,0.063951,0.068535,27476.00000000,1759103999999,1857.00517100,31,20341.00000000,1382.86758400,0
2025-09-29,0.066152,0.068467,0.06612,0.06612,45308.00000000,1759190399999,3031.03250200,29,7126.00000000,480.04541200,0
2025-09-30,0.064722,0.068595,0.06469,0.068595,15252.00000000,1759276799999,1030.14934100,19,13114.00000000,891.39198700,0
2025-10-01,0.068594,0.072634,0.068594,0.070313,1318159.00000000,1759363199999,90454.22315700,190,1312839.00000000,90079.00293900,0
2025-10-02,0.070001,0.07049,0.0689,0.07049,59018.00000000,1759449599999,4121.27988400,19,8180.00000000,574.53410200,0
2025-10-03,0.068871,0.07031,0.068,0.06943,29673.00000000,1759535999999,2025.67094400,11,2000.00000000,140.62000000,0
2025-10-04,0.068,0.068,0.066021,0.067179,19681.00000000,1759622399999,1334.33989200,17,2730.00000000,183.19487000,0
2025-10-05,0.06718,0.069209,0.06718,0.06761,8988.00000000,1759708799999,607.93184200,7,685.00000000,46.27534800,0
2025-10-06,0.067011,0.068931,0.067011,0.068632,158840.00000000,1759795199999,10946.93733000,33,649.00000000,44.71399700,0
2025-10-07,0.06831,0.069859,0.06688,0.06748,44518.00000000,1759881599999,3026.77973800,13,7947.00000000,551.44391100,0
2025-10-08,0.065958,0.06863,0.065958,0.06863,24398.00000000,1759967999999,1639.46050900,14,1925.00000000,129.75969000,0
2025-10-09,0.06803,0.06803,0.065721,0.0668,19799.00000000,1760054399999,1329.81182900,12,9623.00000000,644.41819700,0
2025-10-10,0.06732,0.06744,0.04,0.050602,114199.00000000,1760140799999,6851.25205700,89,20458.00000000,999.37419300,0
2025-10-11,0.051715,0.06007,0.051715,0.05621,38793.00000000,1760227199999,2279.59245800,49,17474.00000000,1003.08244500,0
2025-10-12,0.05941,0.063161,0.058293,0.062916,21130.00000000,1760313599999,1279.25224400,21,17418.00000000,1051.83834900,0
2025-10-13,0.063762,0.065525,0.061825,0.065525,40957.00000000,1760399999999,2589.77758000,27,13896.00000000,882.94224200,0
2025-10-14,0.065525,0.065525,0.059598,0.061834,35055.00000000,1760486399999,2143.80557500,27,3313.00000000,205.42784100,0
2025-10-15,0.063763,0.063763,0.058972,0.058972,4037.00000000,1760572799999,248.50004600,21,1573.00000000,98.86889900,0
2025-10-16,0.059815,0.059886,0.058699,0.059615,2415.00000000,1760659199999,143.39989900,5,50.00000000,2.99430000,0
2025-10-17,0.059742,0.059742,0.058363,0.058363,5995.00000000,1760745599999,352.62788100,7,803.00000000,47.66398300,0
2025-10-18,0.058299,0.058563,0.05804,0.058563,6484.00000000,1760831999999,377.63621900,4,0.00000000,0.00000000,0
2025-10-19,0.058429,0.058788,0.058429,0.058725,2058.00000000,1760918399999,120.90303100,4,1693.00000000,99.52760600,0
2025-10-20,0.058886,0.058926,0.057857,0.057857,63431.00000000,1761004799999,3724.27690300,17,0.00000000,0.00000000,0
2025-10-21,0.058322,0.059795,0.058322,0.058932,2624.00000000,1761091199999,153.88123700,4,2133.00000000,124.88435200,0
2025-10-22,0.057841,0.059139,0.05752,0.057984,27408.00000000,1761177599999,1594.10933100,11,21133.00000000,1231.95014700,0
2025-10-23,0.058186,0.060059,0.057689,0.060059,7685.00000000,1761263999999,446.41250500,6,3234.00000000,189.52083800,0
2025-10-24,0.059695,0.059695,0.057841,0.057841,6269.00000000,1761350399999,367.53435100,21,761.00000000,45.42789500,0
2025-10-25,0.05724,0.057985,0.056973,0.057728,19930.00000000,1761436799999,1148.15862600,7,0.00000000,0.00000000,0
2025-10-26,0.057603,0.059407,0.057603,0.059407,7045.00000000,1761523199999,410.66389500,10,4936.00000000,289.17916800,0
2025-10-27,0.059408,0.060059,0.058011,0.058534,197035.00000000,1761609599999,11803.80709400,65,179448.00000000,10774.78491900,0
2025-10-28,0.059091,0.060094,0.057695,0.058034,9427.00000000,1761695999999,550.17494300,40,2403.00000000,142.87007300,0
2025-10-29,0.057791,0.059091,0.057074,0.059091,6840.00000000,1761782399999,397.68305900,25,3815.00000000,222.57294800,0
2025-10-30,0.059091,0.060447,0.057118,0.057118,29849.00000000,1761868799999,1725.52674400,68,16708.00000000,964.13024100,0
2025-10-31,0.057233,0.058,0.055777,0.056614,50186.00000000,1761955199999,2873.97249600,16,11154.00000000,645.41336300,0
2025-11-01,0.056063,0.057386,0.0553,0.0553,33680.00000000,1762041599999,1881.48189800,11,24064.00000000,1348.82601900,0
2025-11-02,0.056126,0.056126,0.055567,0.055567,1336.00000000,1762127999999,74.73390400,2,1336.00000000,74.73390400,0
2025-11-03,0.055776,0.055776,0.053834,0.054648,52220.00000000,1762214399999,2852.16555500,20,27464.00000000,1496.69049000,0
2025-11-04,0.0518,0.052529,0.051192,0.051989,10912.00000000,1762300799999,562.26543600,10,2891.00000000,149.42715200,0
2025-11-05,0.053255,0.053255,0.05064,0.052193,17440.00000000,1762387199999,906.03869300,9,12934.00000000,677.34210700,0
2025-11-06,0.051881,0.051881,0.049526,0.04973,15764.00000000,1762473599999,786.21749500,10,1565.00000000,80.94507700,0
2025-11-07,0.050361,0.054545,0.0495,0.054545,7438.00000000,1762559999999,393.98745800,8,6237.00000000,334.07362200,0
2025-11-08,0.051915,0.051915,0.05134,0.05176,1833.00000000,1762646399999,94.64632000,3,0.00000000,0.00000000,0
2025-11-09,0.053739,0.054347,0.053681,0.054347,7887.00000000,1762732799999,423.79388500,5,0.00000000,0.00000000,0
