ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-25 00:00:00+00:00,45.658,46.01,39.718,40.407,69206530,6920653,292608404.2384,1,1758844799999,,,,
2025-09-26 00:00:00+00:00,40.407,45.66,40.381,44.808,47938419,4793841.9,206628202.3757,1,1758931199999,,,,
2025-09-27 00:00:00+00:00,44.808,46.567,43.064,45.744,29058010,2905801,130128354.14,1,1759017599999,,,,
2025-09-28 00:00:00+00:00,45.745,47.3,42.913,47.147,26076027,2607602.7,117605212.8672,1,1759103999999,,,,
2025-09-29 00:00:00+00:00,47.146,48.143,44.964,46.181,35258595,3525859.5,164670331.1145,1,1759190399999,,,,
2025-09-30 00:00:00+00:00,46.18,46.493,43.503,45.215,33248776,3324877.6,149119826.7357,1,1759276799999,,,,
2025-10-01 00:00:00+00:00,45.208,48.096,44.567,47.207,26104686,2610468.6,121697109.697,1,1759363199999,,,,
2025-10-02 00:00:00+00:00,47.209,51.08,46.975,50.798,32085913,3208591.3,157996722.8957,1,1759449599999,,,,
2025-10-03 00:00:00+00:00,50.8,50.883,48.414,49.419,27046164,2704616.4,134613076.6206,1,1759535999999,,,,
2025-10-04 00:00:00+00:00,49.42,49.569,47.682,49.12,15568738,1556873.8,75576787.1845,1,1759622399999,,,,
2025-10-05 00:00:00+00:00,49.118,51.469,47.328,48.196,27537141,2753714.1,136286305.0252,1,1759708799999,,,,
2025-10-06 00:00:00+00:00,48.196,49.74,47.184,47.212,20689203,2068920.3,100518156.2615,1,1759795199999,,,,
2025-10-07 00:00:00+00:00,47.207,47.748,44.518,45.123,29959032,2995903.2,137545782.0885,1,1759881599999,,,,
2025-10-08 00:00:00+00:00,45.124,47.351,44.845,46.628,20898134,2089813.4,96616919.1384,1,1759967999999,,,,
2025-10-09 00:00:00+00:00,46.631,46.791,42.353,43.967,29007450,2900745,128525470.8231,1,1760054399999,,,,
2025-10-10 00:00:00+00:00,43.968,45.389,21.208,37.634,73421295,7342129.5,287504112.5956,1,1760140799999,,,,
2025-10-11 00:00:00+00:00,37.637,41.047,35.173,36.823,61209665,6120966.5,234164026.1958,1,1760227199999,,,,
2025-10-12 00:00:00+00:00,36.824,40.929,35.892,39.607,50744420,5074442,195062379.6461,1,1760313599999,,,,
2025-10-13 00:00:00+00:00,39.608,43.652,38.16,42.415,53018827,5301882.7,216446540.5339,1,1760399999999,,,,
2025-10-14 00:00:00+00:00,42.411,43.157,37.348,39.387,53534248,5353424.8,211194561.7933,1,1760486399999,,,,
2025-10-15 00:00:00+00:00,39.386,41.161,36.823,37.377,34190544,3419054.4,133751311.6388,1,1760572799999,,,,
2025-10-16 00:00:00+00:00,37.376,39.466,36.265,36.79,42612246,4261224.6,160772759.2541,1,1760659199999,,,,
2025-10-17 00:00:00+00:00,36.789,37.594,33.277,35.463,56146872,5614687.2,197031961.1117,1,1760745599999,,,,
