ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-20 00:00:00+00:00,0.8979,0.9125,0.8823,0.8981,26952326,26952326,24150932.2136,1,1758412799999,,,,
2025-09-21 00:00:00+00:00,0.8981,0.9149,0.8734,0.8756,35505011,35505011,31770565.856,1,1758499199999,,,,
2025-09-22 00:00:00+00:00,0.8754,0.8812,0.7715,0.7949,124643234,124643234,100697338.7866,1,1758585599999,,,,
2025-09-23 00:00:00+00:00,0.7949,0.8071,0.7695,0.782,63467158,63467158,50228156.9252,1,1758671999999,,,,
2025-09-24 00:00:00+00:00,0.7821,0.8109,0.7591,0.7873,60461597,60461597,47602681.7267,1,1758758399999,,,,
2025-09-25 00:00:00+00:00,0.7873,0.7906,0.7187,0.7292,134371474,134371474,101190686.004,1,1758844799999,,,,
2025-09-26 00:00:00+00:00,0.7292,0.7586,0.7193,0.7532,81763749,81763749,60335892.6679,1,1758931199999,,,,
2025-09-27 00:00:00+00:00,0.7532,0.754,0.733,0.7355,24451864,24451864,18155899.2756,1,1759017599999,,,,
2025-09-28 00:00:00+00:00,0.7355,0.7495,0.7085,0.7452,45570421,45570421,33173416.7658,1,1759103999999,,,,
2025-09-29 00:00:00+00:00,0.7452,0.7456,0.6954,0.7277,62782904,62782904,45256967.2506,1,1759190399999,,,,
2025-09-30 00:00:00+00:00,0.7277,0.7298,0.6876,0.7279,80584684,80584684,57328652.3401,1,1759276799999,,,,
2025-10-01 00:00:00+00:00,0.728,0.7667,0.7123,0.7648,64699738,64699738,48003358.526,1,1759363199999,,,,
2025-10-02 00:00:00+00:00,0.7649,0.7982,0.7556,0.7879,88777167,88777167,69400148.3967,1,1759449599999,,,,
2025-10-03 00:00:00+00:00,0.7879,0.8005,0.7581,0.7865,86766380,86766380,67335728.8521,1,1759535999999,,,,
2025-10-04 00:00:00+00:00,0.7866,0.8007,0.7399,0.7542,57601988,57601988,44322308.0252,1,1759622399999,,,,
2025-10-05 00:00:00+00:00,0.7543,0.8082,0.7449,0.7623,89345964,89345964,69760995.5386,1,1759708799999,,,,
2025-10-06 00:00:00+00:00,0.7622,0.8142,0.7515,0.8025,74304318,74304318,58126459.1686,1,1759795199999,,,,
2025-10-07 00:00:00+00:00,0.8025,0.8091,0.7319,0.7353,95558598,95558598,73303840.2344,1,1759881599999,,,,
2025-10-08 00:00:00+00:00,0.7353,0.7512,0.7197,0.7445,60069289,60069289,44153536.2387,1,1759967999999,,,,
2025-10-09 00:00:00+00:00,0.7445,0.7477,0.6866,0.7058,76743728,76743728,54529424.9578,1,1760054399999,,,,
2025-10-10 00:00:00+00:00,0.7058,0.7427,0.1382,0.4641,404853394,404853394,212671070.4325,1,1760140799999,,,,
2025-10-11 00:00:00+00:00,0.4642,0.5229,0.4531,0.4796,170881844,170881844,83518921.0197,1,1760227199999,,,,
2025-10-12 00:00:00+00:00,0.4797,0.5805,0.4618,0.5516,244648841,244648841,127141503.6207,1,1760313599999,,,,
2025-10-13 00:00:00+00:00,0.5516,0.6188,0.5359,0.6047,185255500,185255500,105359858.1971,1,1760399999999,,,,
2025-10-14 00:00:00+00:00,0.6048,0.6114,0.5272,0.5823,207730756,207730756,117308298.4022,1,1760486399999,,,,
