ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.7512,0.7573,0.722,0.722,11499.94000000,1757894399999,8512.23880700,45,2419.74000000,1810.49865800,0
2025-09-15,0.7472,0.7731,0.6945,0.6999,38479.40000000,1757980799999,27957.28123100,113,4006.81000000,2957.55881100,0
2025-09-16,0.6979,0.7144,0.6875,0.6963,4589.81000000,1758067199999,3215.53999700,31,2159.63000000,1524.35177600,0
2025-09-17,0.6963,0.7201,0.673,0.7201,3299.14000000,1758153599999,2300.40522600,40,1507.94000000,1069.84405200,0
2025-09-18,0.7117,0.724,0.6939,0.695,7286.65000000,1758239999999,5163.20599900,23,5891.31000000,4192.14663000,0
2025-09-19,0.7037,0.7037,0.6555,0.6635,7648.43000000,1758326399999,5133.60557500,52,2246.72000000,1513.50522200,0
2025-09-20,0.6617,0.6776,0.6599,0.6776,5653.26000000,1758412799999,3767.21745000,22,2831.17000000,1900.19075700,0
2025-09-21,0.6824,0.6827,0.642,0.642,4638.19000000,1758499199999,3079.29237800,27,2060.69000000,1403.91018900,0
2025-09-22,0.6582,0.6582,0.5737,0.5957,16016.65000000,1758585599999,9675.56494800,101,2273.85000000,1385.75062600,0
2025-09-23,0.5959,0.6186,0.581,0.5989,4729.82000000,1758671999999,2789.25131700,33,1191.85000000,720.60374200,0
2025-09-24,0.6159,0.6183,0.5909,0.5962,5716.32000000,1758758399999,3469.98513500,37,3393.78000000,2074.32748500,0
2025-09-25,0.6025,0.6035,0.553,0.5745,13191.28000000,1758844799999,7443.90783000,56,564.28000000,333.56365000,0
2025-09-26,0.5801,0.5978,0.5652,0.5978,2667.75000000,1758931199999,1564.01992000,20,1409.71000000,829.70086000,0
2025-09-27,0.587,0.593,0.5703,0.5819,740.01000000,1759017599999,426.40103300,15,24.20000000,14.25880200,0
2025-09-28,0.5701,0.6033,0.5603,0.6033,1577.45000000,1759103999999,922.30015500,19,1361.43000000,800.14065300,0
2025-09-29,0.6031,0.6031,0.5547,0.574,46965.69000000,1759190399999,26979.21445500,61,12836.10000000,7292.61497900,0
2025-09-30,0.5569,0.5619,0.5325,0.5526,18026.75000000,1759276799999,9736.44548200,24,5791.71000000,3117.08722500,0
2025-10-01,0.5523,0.5973,0.5523,0.5734,19428.18000000,1759363199999,11333.30871700,46,18965.42000000,11068.22276800,0
2025-10-02,0.5805,0.6536,0.5715,0.6271,14834.38000000,1759449599999,9012.86831000,90,11400.35000000,6989.69700800,0
2025-10-03,0.6271,0.632,0.6023,0.6154,10913.49000000,1759535999999,6820.14246200,39,1047.08000000,650.70977300,0
2025-10-04,0.6142,0.6163,0.5792,0.5849,5300.99000000,1759622399999,3169.30908300,37,3995.75000000,2389.22997800,0
2025-10-05,0.5849,0.6295,0.5822,0.5822,5697.90000000,1759708799999,3406.03435100,76,1509.54000000,926.21484900,0
2025-10-06,0.5798,0.6078,0.5701,0.5986,6742.07000000,1759795199999,3975.55385300,55,3638.45000000,2150.22236400,0
2025-10-07,0.6077,0.6078,0.5446,0.5554,8428.30000000,1759881599999,4860.80029600,75,1634.89000000,966.96778000,0
2025-10-08,0.5427,0.5745,0.5355,0.5706,5466.35000000,1759967999999,2987.42576200,31,2291.06000000,1249.87618400,0
2025-10-09,0.5803,0.6229,0.5342,0.559,19255.36000000,1760054399999,10983.49264800,62,16276.40000000,9329.47426800,0
2025-10-10,0.5605,0.5656,0.3,0.4346,84514.58000000,1760140799999,35835.54281000,289,32558.46000000,14093.99932200,0
2025-10-11,0.4322,0.457,0.3568,0.3723,59693.49000000,1760227199999,23686.54186500,124,26887.31000000,10603.81183400,0
2025-10-12,0.3749,0.4245,0.3532,0.409,17480.80000000,1760313599999,6906.39457400,83,12669.01000000,5044.50973600,0
2025-10-13,0.4057,0.4716,0.4019,0.47,22951.88000000,1760399999999,9999.52144000,113,4781.53000000,2124.95054200,0
2025-10-14,0.4831,0.4832,0.4137,0.4344,6667.21000000,1760486399999,3040.42163600,37,4026.72000000,1915.92211100,0
2025-10-15,0.4359,0.4661,0.4195,0.4195,3007.06000000,1760572799999,1338.39521400,24,1513.21000000,676.80023800,0
2025-10-16,0.4299,0.4488,0.396,0.4068,12041.51000000,1760659199999,5041.52596400,40,2482.27000000,1084.91192000,0
2025-10-17,0.3988,0.4452,0.382,0.4363,97219.12000000,1760745599999,39990.01129500,92,67531.91000000,27720.81908100,0
2025-10-18,0.4378,0.4723,0.4335,0.4702,314022.99000000,1760831999999,145855.45949300,220,278890.06000000,129650.79725900,0
2025-10-19,0.4614,0.5046,0.4469,0.4823,157146.06000000,1760918399999,77767.92158000,98,50953.40000000,25018.39454100,0
2025-10-20,0.4811,0.4834,0.4505,0.4556,155586.85000000,1761004799999,71718.22799300,142,51635.79000000,23481.27666800,0
2025-10-21,0.4478,0.4697,0.4372,0.4559,83189.33000000,1761091199999,37143.29598500,109,26873.22000000,11898.54951500,0
2025-10-22,0.4532,0.4727,0.4193,0.4345,31999.77000000,1761177599999,14073.56925100,130,6328.04000000,2750.96507100,0
2025-10-23,0.4317,0.4753,0.4317,0.4508,5938.18000000,1761263999999,2729.69399100,55,3374.45000000,1567.18736800,0
2025-10-24,0.4558,0.4863,0.4558,0.48,53320.23000000,1761350399999,25009.34588100,73,36374.30000000,17123.38830400,0
2025-10-25,0.4755,0.4755,0.4597,0.4724,12808.35000000,1761436799999,6003.31348700,41,1711.45000000,807.42723700,0
2025-10-26,0.4636,0.5168,0.4586,0.5053,22278.01000000,1761523199999,11039.46931600,103,13967.37000000,6898.27971100,0
2025-10-27,0.5132,0.5335,0.4942,0.5012,5534.09000000,1761609599999,2865.73592800,83,4906.31000000,2545.89995200,0
2025-10-28,0.5073,0.5073,0.452,0.4612,24861.80000000,1761695999999,11564.96564700,96,3079.28000000,1415.73938200,0
2025-10-29,0.4579,0.4651,0.4372,0.4398,8537.72000000,1761782399999,3881.19653800,51,2050.06000000,932.37785000,0
