ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.83,0.871,0.773,0.787,5234.42000000,1757894399999,4271.40551000,133,1667.81000000,1402.77500000,0
2025-09-15,0.79,0.808,0.735,0.742,4633.28000000,1757980799999,3534.13385000,131,1514.45000000,1165.83654000,0
2025-09-16,0.742,0.786,0.735,0.783,4509.15000000,1758067199999,3419.14173000,77,2461.29000000,1883.22111000,0
2025-09-17,0.778,0.819,0.758,0.812,7601.58000000,1758153599999,5997.45943000,187,4367.00000000,3453.04091000,0
2025-09-18,0.813,0.864,0.807,0.833,48512.12000000,1758239999999,39928.52124000,396,19131.28000000,15751.36148000,0
2025-09-19,0.833,0.889,0.787,0.793,11390.00000000,1758326399999,9524.42154000,184,5542.94000000,4674.29118000,0
2025-09-20,0.794,0.864,0.787,0.813,12349.12000000,1758412799999,10063.19649000,207,5380.16000000,4416.64642000,0
2025-09-21,0.813,0.819,0.775,0.775,5826.62000000,1758499199999,4573.09164000,69,2745.51000000,2148.38328000,0
2025-09-22,0.774,0.778,0.69,0.703,20116.49000000,1758585599999,14892.75935000,187,11728.21000000,8748.60346000,0
2025-09-23,0.703,0.712,0.685,0.685,4928.56000000,1758671999999,3437.29981000,81,1427.84000000,1003.91484000,0
2025-09-24,0.691,0.712,0.675,0.681,3914.30000000,1758758399999,2715.01889000,83,2141.09000000,1497.97379000,0
2025-09-25,0.678,0.682,0.636,0.636,7911.09000000,1758844799999,5175.30648000,153,2024.70000000,1340.67936000,0
2025-09-26,0.642,0.67,0.638,0.67,3645.96000000,1758931199999,2376.18152000,50,2849.60000000,1864.13188000,0
2025-09-27,0.666,0.679,0.662,0.674,1156.15000000,1759017599999,775.23089000,22,761.69000000,511.97175000,0
2025-09-28,0.67,0.683,0.654,0.679,1771.53000000,1759103999999,1187.32130000,33,1259.45000000,849.68322000,0
2025-09-29,0.678,0.685,0.659,0.678,3624.78000000,1759190399999,2447.91147000,44,2027.01000000,1380.26013000,0
2025-09-30,0.674,0.674,0.651,0.67,5198.66000000,1759276799999,3448.18355000,61,1694.76000000,1126.86721000,0
2025-10-01,0.666,0.706,0.666,0.702,5020.40000000,1759363199999,3487.79263000,51,2558.17000000,1766.86615000,0
2025-10-02,0.705,0.754,0.703,0.754,15928.72000000,1759449599999,11689.06239000,201,11607.58000000,8555.96297000,0
2025-10-03,0.746,1.3,0.725,0.75,38260.18000000,1759535999999,33161.93777000,471,22164.58000000,20874.43228000,0
2025-10-04,0.749,0.749,0.715,0.723,5047.10000000,1759622399999,3680.26050000,59,884.37000000,653.78766000,0
2025-10-05,0.728,0.755,0.714,0.72,4076.16000000,1759708799999,3006.30280000,141,2705.42000000,2004.91561000,0
2025-10-06,0.716,0.765,0.715,0.758,6648.20000000,1759795199999,4985.35464000,155,2082.61000000,1555.99600000,0
2025-10-07,0.757,0.757,0.704,0.711,7570.34000000,1759881599999,5483.76481000,197,1743.99000000,1275.34742000,0
2025-10-08,0.715,0.742,0.703,0.73,6989.41000000,1759967999999,5012.96844000,122,2484.04000000,1790.74831000,0
2025-10-09,0.729,0.742,0.685,0.706,7735.67000000,1760054399999,5498.65008000,185,4286.64000000,3038.42414000,0
2025-10-10,0.711,0.733,0.3,0.526,93715.97000000,1760140799999,59594.79686000,520,53939.76000000,36896.39997000,0
2025-10-11,0.526,0.529,0.439,0.46,31828.33000000,1760227199999,15677.76190000,170,5688.50000000,2730.02327000,0
2025-10-12,0.46,0.498,0.449,0.483,29371.56000000,1760313599999,13490.37579000,140,7419.37000000,3412.25908000,0
2025-10-13,0.48,0.51,0.473,0.504,5760.36000000,1760399999999,2811.50069000,89,2913.65000000,1424.67093000,0
2025-10-14,0.505,0.505,0.454,0.483,10881.17000000,1760486399999,5151.74219000,123,3410.62000000,1608.64674000,0
2025-10-15,0.48,0.517,0.453,0.453,6251.46000000,1760572799999,2990.35774000,83,3300.96000000,1594.02939000,0
2025-10-16,0.461,0.486,0.42,0.431,86674.79000000,1760659199999,39092.95131000,259,5477.09000000,2478.66679000,0
2025-10-17,0.428,0.428,0.397,0.42,5539.89000000,1760745599999,2283.14503000,50,1772.79000000,736.51197000,0
2025-10-18,0.424,0.429,0.42,0.429,4588.38000000,1760831999999,1956.06652000,21,3196.68000000,1365.62792000,0
2025-10-19,0.43,0.444,0.421,0.441,1767.44000000,1760918399999,770.51349000,24,1050.16000000,460.07491000,0
2025-10-20,0.439,0.457,0.432,0.446,7062.55000000,1761004799999,3179.52716000,83,2778.61000000,1252.41367000,0
2025-10-21,0.445,0.466,0.428,0.435,9482.25000000,1761091199999,4158.44729000,74,1116.05000000,503.77147000,0
2025-10-22,0.432,0.435,0.406,0.419,13224.06000000,1761177599999,5463.05933000,65,807.72000000,347.28464000,0
2025-10-23,0.42,0.436,0.418,0.43,14620.99000000,1761263999999,6231.42942000,19,1065.29000000,458.90108000,0
2025-10-24,0.435,0.45,0.432,0.445,21383.71000000,1761350399999,9349.64329000,25,2278.25000000,999.19220000,0
2025-10-25,0.44,0.45,0.437,0.446,304.93000000,1761436799999,135.63320000,7,183.42000000,82.09617000,0
2025-10-26,0.445,0.47,0.445,0.465,804.12000000,1761523199999,368.66599000,14,576.44000000,264.52597000,0
2025-10-27,0.467,0.476,0.446,0.446,2613.40000000,1761609599999,1199.25396000,26,1118.49000000,521.10165000,0
2025-10-28,0.455,0.46,0.428,0.435,4736.23000000,1761695999999,2130.63695000,83,3139.48000000,1419.84110000,0
2025-10-29,0.438,0.452,0.429,0.44,4325.36000000,1761782399999,1904.55131000,52,2334.54000000,1028.69363000,0
2025-10-30,0.442,0.445,0.387,0.397,125441.72000000,1761868799999,49494.12076000,148,52125.02000000,20519.97521000,0
2025-10-31,0.402,0.408,0.388,0.403,21527.71000000,1761955199999,8485.84635000,28,7675.45000000,2998.20141000,0
2025-11-01,0.4,0.416,0.394,0.415,1915.56000000,1762041599999,780.08703000,17,1141.31000000,465.50215000,0
2025-11-02,0.415,0.43,0.407,0.421,2740.67000000,1762127999999,1144.08829000,37,1060.40000000,446.43229000,0
2025-11-03,0.415,0.415,0.345,0.354,31723.78000000,1762214399999,11507.00152000,94,3360.63000000,1213.06810000,0
2025-11-04,0.36,0.368,0.308,0.349,19185.03000000,1762300799999,6516.92032000,145,4946.00000000,1726.37611000,0
2025-11-05,0.348,0.375,0.333,0.375,4408.96000000,1762387199999,1563.79915000,32,1135.84000000,410.71462000,0
2025-11-06,0.37,0.39,0.35,0.365,4144.58000000,1762473599999,1520.64642000,63,2223.01000000,820.38211000,0
2025-11-07,0.37,0.435,0.369,0.425,8596.37000000,1762559999999,3404.83336000,114,5338.50000000,2128.34881000,0
2025-11-08,0.423,0.435,0.412,0.424,3199.14000000,1762646399999,1350.06197000,49,736.04000000,314.96679000,0
2025-11-09,0.415,0.434,0.404,0.434,2277.41000000,1762732799999,942.04249000,36,1773.06000000,735.75915000,0
2025-11-10,0.435,0.451,0.426,0.445,4599.63000000,1762819199999,2025.55959000,69,3136.69000000,1384.88796000,0
2025-11-11,0.442,0.453,0.407,0.407,21569.46000000,1762905599999,9283.69016000,97,6352.35000000,2737.08624000,0
2025-11-12,0.405,0.433,0.393,0.401,23084.43000000,1762991999999,9555.52530000,143,9872.41000000,4103.70792000,0
2025-11-13,0.4,0.429,0.375,0.391,36773.29000000,1763078399999,14855.83119000,188,13927.76000000,5735.12504000,0
2025-11-14,0.394,0.396,0.366,0.38,23800.88000000,1763164799999,9155.34313000,180,10325.96000000,4027.87546000,0
2025-11-15,0.381,0.401,0.381,0.395,9320.16000000,1763251199999,3673.58057000,71,5650.50000000,2228.75365000,0
2025-11-16,0.387,0.399,0.368,0.385,5144.32000000,1763337599999,2009.24628000,56,2309.20000000,908.06935000,0
2025-11-17,0.386,0.394,0.357,0.363,9574.77000000,1763423999999,3596.73793000,102,2983.11000000,1154.38849000,0
2025-11-18,0.366,0.388,0.362,0.383,4864.61000000,1763510399999,1840.94846000,94,2021.53000000,763.69666000,0
2025-11-19,0.379,0.384,0.357,0.378,38045.61000000,1763596799999,13864.82500000,119,1010.18000000,378.75321000,0
