ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.5525,0.5606,0.5285,0.5372,1009.70000000,1757894399999,546.51180000,13,258.80000000,143.09286000,0
2025-09-15,0.5236,0.5236,0.498,0.5011,3036.60000000,1757980799999,1542.23158000,18,689.80000000,354.08672000,0
2025-09-16,0.5044,0.5243,0.5018,0.5112,498.60000000,1758067199999,253.42958000,12,248.70000000,127.59980000,0
2025-09-17,0.506,0.5396,0.502,0.5347,3446.80000000,1758153599999,1832.78651000,18,2201.50000000,1169.90944000,0
2025-09-18,0.5355,0.5729,0.5355,0.5658,1123.30000000,1758239999999,626.13886000,17,488.80000000,271.61440000,0
2025-09-19,0.5508,0.5624,0.5196,0.531,430.00000000,1758326399999,230.53642000,11,176.10000000,94.65995000,0
2025-09-20,0.5285,0.5373,0.5109,0.5324,26380.50000000,1758412799999,13982.63186000,64,9106.70000000,4841.96389000,0
2025-09-21,0.528,0.5419,0.5262,0.5262,577.90000000,1758499199999,305.31846000,5,93.60000000,50.04744000,0
2025-09-22,0.5166,0.5166,0.4634,0.467,5037.90000000,1758585599999,2438.64505000,37,1856.40000000,910.81126000,0
2025-09-23,0.4713,0.4842,0.4639,0.4774,5404.60000000,1758671999999,2519.73755000,12,3633.50000000,1695.21994000,0
2025-09-24,0.4694,0.482,0.4684,0.4802,21016.10000000,1758758399999,10091.91172000,46,1264.20000000,605.38355000,0
2025-09-25,0.4608,0.4608,0.4309,0.4309,2245.00000000,1758844799999,988.87940000,29,413.70000000,182.49939000,0
2025-09-26,0.428,0.428,0.428,0.428,92.50000000,1758931199999,39.59000000,1,0.00000000,0.00000000,0
2025-09-27,0.4385,0.4466,0.4355,0.4456,562.00000000,1759017599999,245.56552000,7,11.80000000,5.25862000,0
2025-09-28,0.4492,0.4498,0.4476,0.4477,1505.00000000,1759103999999,674.68181000,10,1505.00000000,674.68181000,0
2025-09-29,0.44,0.4503,0.44,0.4446,20427.30000000,1759190399999,8991.24514000,6,20301.80000000,8935.63284000,0
2025-09-30,0.4345,0.4345,0.4197,0.4277,7842.30000000,1759276799999,3316.88505000,38,7778.60000000,3289.64056000,0
2025-10-01,0.4441,0.4682,0.4441,0.4579,6272.90000000,1759363199999,2846.33266000,51,709.40000000,328.82913000,0
2025-10-02,0.4736,0.4736,0.4603,0.4664,1607.90000000,1759449599999,751.83950000,12,543.50000000,253.10673000,0
2025-10-03,0.4612,0.4803,0.4539,0.4746,8118.80000000,1759535999999,3858.17458000,28,3370.10000000,1604.94794000,0
