ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,4.609,4.662,4.465,4.529,879.21000000,1757894399999,4034.20985000,45,16.98000000,78.50388000,0
2025-09-15,4.573,4.627,4.326,4.424,414.56000000,1757980799999,1821.44855000,44,59.07000000,266.38759000,0
2025-09-16,4.38,4.48,4.326,4.48,472.11000000,1758067199999,2081.67848000,27,294.12000000,1303.94367000,0
2025-09-17,4.478,4.599,4.367,4.599,113.99000000,1758153599999,512.48418000,40,97.18000000,438.34145000,0
2025-09-18,4.599,5.5,4.561,4.667,2265.51000000,1758239999999,11047.29827000,244,1469.32000000,7303.50568000,0
2025-09-19,4.753,4.775,4.54,4.54,442.92000000,1758326399999,2055.79373000,86,65.10000000,307.34646000,0
2025-09-20,4.599,4.79,4.591,4.662,323.37000000,1758412799999,1507.80468000,72,77.93000000,369.57007000,0
2025-09-21,4.587,4.693,4.545,4.663,476.51000000,1758499199999,2199.01705000,44,207.01000000,961.99042000,0
2025-09-22,4.609,4.609,4.208,4.304,1171.16000000,1758585599999,5082.87153000,113,138.80000000,600.88138000,0
2025-09-23,4.274,5.012,4.246,4.272,2926.04000000,1758671999999,13237.47187000,413,1314.05000000,6092.41771000,0
2025-09-24,4.354,4.36,4.248,4.248,251.04000000,1758758399999,1069.98722000,18,24.99000000,108.85452000,0
2025-09-25,4.248,4.248,3.92,3.92,2637.74000000,1758844799999,10631.26089000,82,7.11000000,29.92509000,0
2025-09-26,3.902,4.104,3.9,4.104,322.34000000,1758931199999,1281.43817000,22,193.24000000,774.05407000,0
2025-09-27,4.104,4.248,4.104,4.248,4992.87000000,1759017599999,20504.19456000,31,205.41000000,854.89609000,0
2025-09-28,4.144,4.65,4.075,4.248,881.92000000,1759103999999,3866.83382000,88,524.14000000,2335.54976000,0
2025-09-29,4.248,4.371,4.208,4.21,47.34000000,1759190399999,200.55837000,19,10.81000000,46.46969000,0
2025-09-30,4.215,4.377,4.21,4.377,306.84000000,1759276799999,1302.16335000,16,61.26000000,267.80215000,0
2025-10-01,4.403,4.862,4.403,4.862,3077.01000000,1759363199999,14462.57358000,114,2215.80000000,10606.26632000,0
2025-10-02,4.869,5.356,4.848,5.175,2178.56000000,1759449599999,10951.93063000,109,995.45000000,5014.41802000,0
2025-10-03,5.228,5.461,5.091,5.455,2136.78000000,1759535999999,11382.94267000,101,1149.17000000,6104.91380000,0
2025-10-04,5.419,5.524,5.087,5.289,2020.51000000,1759622399999,10621.58874000,90,723.24000000,3900.37707000,0
2025-10-05,5.265,5.585,5.184,5.446,1295.78000000,1759708799999,6986.76689000,78,391.37000000,2126.99670000,0
2025-10-06,5.42,5.503,5.282,5.333,1297.54000000,1759795199999,6942.18495000,49,326.92000000,1766.14456000,0
2025-10-07,5.286,5.509,5.193,5.399,836.42000000,1759881599999,4474.27501000,54,423.46000000,2290.69984000,0
2025-10-08,5.399,5.399,5.115,5.237,1147.30000000,1759967999999,6101.01436000,39,1050.30000000,5602.42759000,0
2025-10-09,5.13,5.13,4.848,5.081,7873.75000000,1760054399999,39770.94057000,107,443.07000000,2255.86854000,0
2025-10-10,4.982,5.089,3.685,3.685,7769.17000000,1760140799999,33165.12652000,315,3634.17000000,16131.42120000,0
2025-10-11,3.7,4.049,3.445,3.644,6741.28000000,1760227199999,24545.92948000,196,5554.89000000,20053.25669000,0
2025-10-12,3.607,3.987,3.535,3.925,1743.60000000,1760313599999,6694.51227000,96,791.90000000,3040.30413000,0
2025-10-13,3.94,3.954,3.661,3.892,9438.09000000,1760399999999,36165.75739000,153,2691.01000000,10333.13162000,0
2025-10-14,3.892,3.892,3.552,3.727,2813.11000000,1760486399999,10254.46982000,69,2323.60000000,8433.88680000,0
2025-10-15,3.63,3.742,3.444,3.49,1371.76000000,1760572799999,4903.24598000,85,528.43000000,1925.98258000,0
2025-10-16,3.523,3.619,3.247,3.309,8510.17000000,1760659199999,28798.31708000,178,7366.92000000,24897.43295000,0
2025-10-17,3.309,3.309,2.945,3.222,1537.78000000,1760745599999,4785.56889000,79,478.30000000,1541.24281000,0
2025-10-18,3.212,3.669,3.095,3.243,2620.74000000,1760831999999,8708.76514000,182,1627.67000000,5459.65403000,0
2025-10-19,3.238,3.245,3.102,3.2,1708.09000000,1760918399999,5485.88398000,34,251.18000000,813.85337000,0
2025-10-20,3.15,3.325,3.143,3.299,1185.91000000,1761004799999,3853.45656000,35,290.87000000,948.60375000,0
2025-10-21,3.221,3.369,3.064,3.155,2444.86000000,1761091199999,7810.63794000,57,973.40000000,3205.40311000,0
2025-10-22,3.264,3.377,3.095,3.179,875.50000000,1761177599999,2811.14803000,58,345.15000000,1100.07008000,0
2025-10-23,3.214,3.3,3.149,3.2,350.15000000,1761263999999,1127.40236000,25,195.78000000,632.48199000,0
2025-10-24,3.2,3.488,3.179,3.3,1726.15000000,1761350399999,5728.09060000,63,1422.53000000,4734.91727000,0
2025-10-25,3.313,3.341,3.259,3.341,102.98000000,1761436799999,339.72193000,13,66.98000000,222.36477000,0
2025-10-26,3.341,4.041,3.31,3.561,1771.00000000,1761523199999,6278.59154000,123,1306.77000000,4651.39789000,0
2025-10-27,3.569,3.569,3.38,3.426,3624.67000000,1761609599999,12673.26016000,75,230.58000000,805.50596000,0
2025-10-28,3.424,3.511,3.309,3.309,589.70000000,1761695999999,2020.33940000,63,185.72000000,646.69724000,0
2025-10-29,3.328,3.528,3.313,3.426,525.70000000,1761782399999,1803.87161000,34,317.62000000,1098.75301000,0
2025-10-30,3.399,3.45,3.092,3.183,2965.21000000,1761868799999,9714.25511000,144,615.14000000,2038.85634000,0
2025-10-31,3.189,3.286,3.189,3.25,1204.28000000,1761955199999,3921.34570000,28,77.63000000,251.11685000,0
