ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,24.87,25.0,23.87,24.06,4632.43000000,1757894399999,111870.88110000,445,3423.84000000,82414.29760000,0
2025-09-15,24.06,24.41,23.02,23.56,2141.23000000,1757980799999,50284.91520000,451,1103.72000000,25911.95280000,0
2025-09-16,23.54,23.71,23.13,23.49,1248.00000000,1758067199999,29235.43030000,310,618.75000000,14512.33760000,0
2025-09-17,23.49,24.22,22.6,24.01,3629.43000000,1758153599999,84108.47030000,778,1562.10000000,36553.40450000,0
2025-09-18,24.02,24.73,23.72,24.64,3445.98000000,1758239999999,83754.62580000,589,2299.86000000,55871.78060000,0
2025-09-19,24.64,24.87,23.31,23.52,5140.43000000,1758326399999,124472.31220000,528,1239.84000000,29878.36090000,0
2025-09-20,23.47,23.66,23.03,23.3,5477.41000000,1758412799999,127487.39270000,312,4174.64000000,97193.64010000,0
2025-09-21,23.34,23.42,22.94,22.94,6077.66000000,1758499199999,140110.62030000,223,5466.31000000,125942.78240000,0
2025-09-22,23.01,23.01,20.32,21.64,4268.04000000,1758585599999,92387.85700000,733,2095.75000000,45465.37870000,0
2025-09-23,21.68,21.98,21.2,21.59,2478.30000000,1758671999999,53826.99930000,368,1203.82000000,26208.37250000,0
2025-09-24,21.53,21.93,21.05,21.63,1383.75000000,1758758399999,29929.40000000,334,851.85000000,18483.13890000,0
2025-09-25,21.65,21.66,19.86,20.02,9026.70000000,1758844799999,187383.67670000,630,5647.97000000,118059.28970000,0
2025-09-26,20.14,21.2,19.95,21.08,58847.75000000,1758931199999,1208750.28970000,1205,1646.89000000,33988.42790000,0
2025-09-27,21.04,21.12,20.72,20.95,1874.34000000,1759017599999,39200.42280000,282,579.66000000,12114.41250000,0
2025-09-28,20.9,21.71,20.44,21.65,2043.52000000,1759103999999,43048.41630000,427,1278.09000000,26943.55360000,0
2025-09-29,21.64,21.9,20.94,21.74,2317.71000000,1759190399999,49728.97350000,363,1088.42000000,23376.45440000,0
2025-09-30,21.72,21.82,20.97,21.34,2514.31000000,1759276799999,53607.04470000,409,1688.61000000,36007.61130000,0
2025-10-01,21.32,22.6,21.1,22.54,4287.47000000,1759363199999,94611.64040000,542,2878.36000000,63697.12550000,0
2025-10-02,22.61,23.12,21.98,22.69,7559.75000000,1759449599999,171279.63290000,785,4659.28000000,105712.52480000,0
2025-10-03,22.77,23.04,21.19,22.45,9110.52000000,1759535999999,203378.29350000,915,3411.54000000,76911.34210000,0
2025-10-04,22.46,22.66,21.65,22.02,3396.90000000,1759622399999,74849.61150000,486,1942.62000000,42918.70280000,0
2025-10-05,22.02,22.88,21.19,22.01,7421.10000000,1759708799999,164085.81050000,905,1897.81000000,42390.99450000,0
2025-10-06,22.0,23.59,21.53,23.41,5671.71000000,1759795199999,128483.46450000,819,3509.74000000,79620.06640000,0
2025-10-07,23.34,23.68,21.79,21.79,4299.92000000,1759881599999,97787.25180000,653,1490.81000000,33884.65800000,0
2025-10-08,21.82,22.63,21.66,22.6,1885.03000000,1759967999999,41707.65810000,392,1096.32000000,24309.02280000,0
2025-10-09,22.65,22.67,21.35,22.02,2989.36000000,1760054399999,65510.50960000,517,1308.01000000,28544.27850000,0
2025-10-10,22.05,22.74,16.89,17.97,12374.79000000,1760140799999,240675.37450000,2176,3368.99000000,67856.80470000,0
2025-10-11,17.97,18.5,16.64,17.32,8255.92000000,1760227199999,145982.01790000,1018,1993.70000000,35264.73110000,0
2025-10-12,17.11,19.41,16.7,19.02,5220.90000000,1760313599999,96536.83010000,699,3468.30000000,64577.36390000,0
2025-10-13,18.94,20.16,18.77,19.86,11110.32000000,1760399999999,216170.05600000,849,2755.94000000,53617.78270000,0
2025-10-14,19.91,20.02,18.0,19.13,5296.53000000,1760486399999,100262.58960000,581,3349.62000000,62976.08210000,0
2025-10-15,19.05,19.23,17.73,18.03,3423.30000000,1760572799999,62856.46010000,416,1955.02000000,36028.44260000,0
2025-10-16,18.06,18.57,17.11,17.42,6966.15000000,1760659199999,124447.37870000,657,2405.90000000,43024.84830000,0
2025-10-17,17.46,17.62,15.74,16.61,10254.42000000,1760745599999,168859.93390000,453,7096.38000000,117136.91670000,0
2025-10-18,16.61,16.98,16.58,16.82,2813.14000000,1760831999999,47230.38700000,349,1518.15000000,25492.20590000,0
2025-10-19,16.81,17.65,16.55,17.25,4120.22000000,1760918399999,70685.95240000,450,2129.26000000,36720.61830000,0
2025-10-20,17.24,19.17,16.92,18.61,6509.11000000,1761004799999,121137.75210000,693,4108.37000000,76685.61200000,0
2025-10-21,18.66,20.16,17.55,17.55,6030.72000000,1761091199999,110894.40690000,698,3152.94000000,58263.48680000,0
2025-10-22,17.65,17.81,16.74,17.17,4618.25000000,1761177599999,80062.16850000,381,2501.21000000,43552.66560000,0
2025-10-23,17.21,17.74,17.11,17.4,3085.84000000,1761263999999,53778.53940000,343,1237.83000000,21554.00630000,0
2025-10-24,17.41,18.09,17.32,17.92,3293.67000000,1761350399999,58259.61230000,445,2621.92000000,46374.41580000,0
2025-10-25,17.88,18.25,17.77,17.99,1526.24000000,1761436799999,27536.18600000,239,1283.92000000,23165.96450000,0
2025-10-26,17.99,19.27,17.71,18.52,4209.74000000,1761523199999,76363.99110000,618,2210.72000000,40322.30720000,0
2025-10-27,18.6,19.03,18.11,18.23,2054.46000000,1761609599999,38186.82600000,325,1094.52000000,20380.64550000,0
2025-10-28,18.22,18.81,17.46,17.89,3055.20000000,1761695999999,55541.55020000,432,1231.74000000,22637.33740000,0
2025-10-29,17.86,18.65,17.56,18.0,2638.69000000,1761782399999,47737.44020000,315,1771.97000000,32134.06100000,0
2025-10-30,18.16,18.42,16.39,16.75,7696.37000000,1761868799999,131218.55730000,601,3877.29000000,65475.98710000,0
2025-10-31,16.77,17.42,16.75,17.23,52277.52000000,1761955199999,885370.89470000,436,50131.57000000,848953.95260000,0
2025-11-01,17.21,17.4,17.05,17.11,2398.76000000,1762041599999,41315.78590000,366,1535.86000000,26457.48110000,0
2025-11-02,17.12,17.59,17.02,17.59,1820.98000000,1762127999999,31772.01370000,324,876.63000000,15291.31140000,0
2025-11-03,17.57,17.63,14.66,15.16,8660.50000000,1762214399999,136776.36850000,696,2562.82000000,40658.45520000,0
2025-11-04,15.2,15.5,13.83,14.77,15300.65000000,1762300799999,223418.63560000,766,6260.71000000,92092.73890000,0
2025-11-05,14.65,15.4,14.0,15.18,16491.15000000,1762387199999,246313.40020000,599,4172.92000000,62345.00330000,0
2025-11-06,15.08,15.21,14.26,14.59,7895.29000000,1762473599999,116187.08400000,409,5134.69000000,75602.13600000,0
2025-11-07,14.77,16.21,14.33,15.76,6480.74000000,1762559999999,98950.78390000,511,2672.40000000,40953.88210000,0
2025-11-08,15.93,16.02,14.47,15.51,1507.91000000,1762646399999,23246.95040000,327,575.42000000,8924.02630000,0
2025-11-09,15.41,16.13,15.05,15.93,2951.49000000,1762732799999,46578.77360000,291,1495.17000000,23661.46650000,0
2025-11-10,15.82,16.66,15.81,16.37,8016.10000000,1762819199999,130344.72600000,511,4004.54000000,65110.92070000,0
2025-11-11,16.4,16.78,15.29,15.34,2397.23000000,1762905599999,38189.67680000,421,1393.54000000,22206.20360000,0
2025-11-12,15.34,16.25,14.95,15.13,64102.58000000,1762991999999,983360.26210000,1385,2662.86000000,41377.77630000,0
2025-11-13,15.15,15.99,14.16,14.54,8806.86000000,1763078399999,132166.80690000,408,3745.40000000,57188.82920000,0
2025-11-14,14.52,14.61,13.6,13.83,18955.25000000,1763164799999,265888.84850000,573,11479.84000000,161027.68200000,0
2025-11-15,13.93,14.35,13.85,14.11,63916.55000000,1763251199999,907873.35210000,951,57526.59000000,817121.38570000,0
2025-11-16,14.13,14.51,13.39,13.85,4282.34000000,1763337599999,58675.04120000,727,1752.49000000,24105.55470000,0
2025-11-17,13.74,14.24,13.1,13.29,3880.85000000,1763423999999,52653.86090000,792,1019.38000000,13997.42370000,0
2025-11-18,13.32,13.97,13.08,13.89,2388.85000000,1763510399999,32371.72280000,265,504.85000000,6872.70340000,0
2025-11-19,13.75,13.8,12.8,13.53,52759.14000000,1763596799999,708278.08320000,477,5786.08000000,76217.45020000,0
2025-11-20,13.47,13.97,12.79,12.92,48978.78000000,1763683199999,664299.34840000,646,43326.82000000,588317.01090000,0
2025-11-21,13.04,13.2,11.63,12.15,12149.60000000,1763769599999,148573.35200000,602,2718.63000000,33421.05660000,0
2025-11-22,12.13,12.29,11.78,12.16,2293.51000000,1763855999999,27535.53050000,212,950.41000000,11419.87450000,0
2025-11-23,12.2,12.73,12.13,12.5,5920.04000000,1763942399999,73902.76880000,412,1164.70000000,14457.18760000,0
2025-11-24,12.49,13.2,12.35,12.98,15043.70000000,1764028799999,190385.60690000,442,5050.22000000,64061.77490000,0
2025-11-25,12.98,13.2,12.56,13.12,1775.75000000,1764115199999,22922.83780000,219,1244.03000000,16118.17410000,0
2025-11-26,13.09,13.5,12.76,13.48,3987.99000000,1764201599999,53265.03160000,169,3239.43000000,43355.84430000,0
2025-11-27,13.42,13.53,13.26,13.33,847.19000000,1764287999999,11359.59230000,85,510.58000000,6856.73870000,0
2025-11-28,13.3,13.52,13.06,13.14,1327.13000000,1764374399999,17665.84040000,179,913.16000000,12170.92580000,0
2025-11-29,13.12,13.2,12.95,12.98,10869.19000000,1764460799999,142483.10870000,89,10632.05000000,139384.29860000,0
2025-11-30,13.0,13.42,12.95,12.95,1570.43000000,1764547199999,20765.27540000,121,581.67000000,7707.79630000,0
2025-12-01,13.0,13.0,11.81,12.13,2690.70000000,1764633599999,32852.11660000,345,673.06000000,8111.35280000,0
2025-12-02,12.1,13.54,12.03,13.54,3577.85000000,1764719999999,45870.72730000,265,3067.43000000,39187.27220000,0
2025-12-03,13.52,14.74,13.42,14.66,5665.66000000,1764806399999,80932.70970000,431,3403.21000000,48753.52160000,0
2025-12-04,14.65,14.92,13.98,14.29,3071.12000000,1764892799999,44945.29590000,470,1246.26000000,18372.47150000,0
2025-12-05,14.19,14.38,13.36,13.63,1880.76000000,1764979199999,26091.58250000,237,682.39000000,9519.57540000,0
2025-12-06,13.55,14.06,13.48,13.92,1884.53000000,1765065599999,26177.53290000,223,974.85000000,13554.93670000,0
2025-12-07,13.9,14.15,13.2,13.53,2276.97000000,1765151999999,31352.13020000,323,741.21000000,10291.23020000,0
2025-12-08,13.63,14.27,13.55,13.76,795.61000000,1765238399999,11002.09310000,220,533.04000000,7373.90550000,0
2025-12-09,13.78,14.99,13.56,14.44,1359.85000000,1765324799999,19576.06270000,304,736.94000000,10601.11540000,0
2025-12-10,14.37,14.88,13.96,14.1,1969.65000000,1765411199999,28407.10010000,298,1122.66000000,16281.08150000,0
2025-12-11,14.08,14.19,13.41,14.1,2341.47000000,1765497599999,32090.43330000,266,1205.21000000,16573.74310000,0
2025-12-12,14.12,14.33,13.32,13.69,1336.44000000,1765583999999,18274.29960000,230,504.31000000,6922.31200000,0
2025-12-13,13.66,13.96,13.61,13.71,348.80000000,1765670399999,4794.56470000,150,194.67000000,2678.66710000,0
2025-12-14,13.76,13.8,13.1,13.28,1056.93000000,1765756799999,14254.87190000,163,388.07000000,5308.64110000,0
2025-12-15,13.3,13.72,12.5,12.91,3668.48000000,1765843199999,48535.49950000,348,1698.56000000,22558.86170000,0
2025-12-16,12.82,13.1,12.57,12.95,581.63000000,1765929599999,7528.63810000,144,321.20000000,4169.22920000,0
2025-12-17,12.88,13.16,12.14,12.24,2679.28000000,1766015999999,33414.87520000,208,1497.09000000,18765.33460000,0
2025-12-18,12.25,12.86,11.78,11.96,1171.62000000,1766102399999,14409.30820000,157,321.69000000,3965.25600000,0
2025-12-19,11.97,12.74,11.87,12.55,1038.85000000,1766188799999,12930.35290000,136,527.66000000,6544.72310000,0
2025-12-20,12.5,12.65,12.49,12.61,391.45000000,1766275199999,4905.09290000,91,150.55000000,1891.28980000,0
2025-12-21,12.54,12.67,12.24,12.44,758.93000000,1766361599999,9497.44090000,68,80.38000000,1001.70960000,0
2025-12-22,12.47,12.91,12.37,12.57,974.24000000,1766447999999,12248.62850000,233,422.46000000,5319.96960000,0
2025-12-23,12.56,12.68,12.07,12.43,1519.75000000,1766534399999,18732.49170000,134,489.61000000,6071.65920000,0
2025-12-24,12.4,12.42,12.02,12.29,1061.93000000,1766620799999,12973.18970000,103,251.91000000,3104.93810000,0
2025-12-25,12.25,12.42,12.0,12.07,914.28000000,1766707199999,11144.57000000,120,156.98000000,1926.32530000,0
2025-12-26,12.06,12.52,12.03,12.22,1709.42000000,1766793599999,21204.80640000,160,695.34000000,8626.51320000,0
2025-12-27,12.19,12.55,12.17,12.55,1362.80000000,1766879999999,16974.59940000,125,876.62000000,10943.66750000,0
2025-12-28,12.48,13.53,12.33,12.36,1349.12000000,1766966399999,17138.16520000,214,967.40000000,12378.70570000,0
2025-12-29,12.48,12.97,12.28,12.32,2265.52000000,1767052799999,28385.73500000,234,725.94000000,9159.89800000,0
