ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-19 00:00:00+00:00,0.9244,0.9378,0.8851,0.8901,1987418.3,198741830,180218880.712,1,1758326399999,,,,
2025-09-20 00:00:00+00:00,0.89,0.9064,0.8866,0.8927,995626.5,99562650,89206323.415,1,1758412799999,,,,
2025-09-21 00:00:00+00:00,0.8926,0.9024,0.8745,0.8837,812220.1,81222010,72061970.183,1,1758499199999,,,,
2025-09-22 00:00:00+00:00,0.8836,0.8872,0.78,0.8251,3806156.1,380615610,316560092.702,1,1758585599999,,,,
2025-09-23 00:00:00+00:00,0.8251,0.8319,0.8025,0.8055,1239529.9,123952990,101421176.139,1,1758671999999,,,,
2025-09-24 00:00:00+00:00,0.8055,0.8299,0.7894,0.8122,1186187.5,118618750,96334823.185,1,1758758399999,,,,
2025-09-25 00:00:00+00:00,0.8122,0.814,0.7538,0.7633,3548993.1,354899310,277461925.796,1,1758844799999,,,,
2025-09-26 00:00:00+00:00,0.7634,0.7957,0.7572,0.7916,1972010.1,197201010,152756571.267,1,1758931199999,,,,
2025-09-27 00:00:00+00:00,0.7916,0.7936,0.776,0.7804,636486.7,63648670,49909711.72,1,1759017599999,,,,
2025-09-28 00:00:00+00:00,0.7803,0.8117,0.7641,0.8081,984076.5,98407650,77021683.676,1,1759103999999,,,,
2025-09-29 00:00:00+00:00,0.8082,0.8157,0.7874,0.8054,1499701.2,149970120,120282598.6,1,1759190399999,,,,
2025-09-30 00:00:00+00:00,0.8054,0.8129,0.7774,0.807,1462945.7,146294570,116156881.099,1,1759276799999,,,,
2025-10-01 00:00:00+00:00,0.807,0.8508,0.7966,0.8502,1556373.5,155637350,128727481.616,1,1759363199999,,,,
2025-10-02 00:00:00+00:00,0.8502,0.8774,0.8358,0.8703,1555986.2,155598620,133301338.423,1,1759449599999,,,,
2025-10-03 00:00:00+00:00,0.8703,0.8919,0.848,0.8651,1962693.5,196269350,170096989.175,1,1759535999999,,,,
2025-10-04 00:00:00+00:00,0.8652,0.8686,0.8326,0.8391,946558.6,94655860,80051160.138,1,1759622399999,,,,
2025-10-05 00:00:00+00:00,0.8392,0.8824,0.8263,0.8365,2065487.7,206548770,176721503.274,1,1759708799999,,,,
2025-10-06 00:00:00+00:00,0.8365,0.881,0.8312,0.8714,1671396.9,167139690,143569284.784,1,1759795199999,,,,
2025-10-07 00:00:00+00:00,0.8715,0.8778,0.8166,0.8196,2421577.2,242157720,204326042.951,1,1759881599999,,,,
2025-10-08 00:00:00+00:00,0.8196,0.851,0.8075,0.8384,1670341.0,167034100,137931519.524,1,1759967999999,,,,
2025-10-09 00:00:00+00:00,0.8384,0.8394,0.7929,0.8149,1773063.3,177306330,143754588.737,1,1760054399999,,,,
2025-10-10 00:00:00+00:00,0.8149,0.8239,0.2716,0.6346,9994339.4,999433940,629076349.289,1,1760140799999,,,,
