ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2026-08-06,1.38,1.387,1.378,1.387,217.20000000,1786060799999,300.77812000,7,128.16000000,177.46738000,0
2026-08-07,1.378,1.378,1.351,1.355,925.05000000,1786147199999,1256.54149000,12,771.66000000,1045.17007000,0
2026-08-08,1.351,1.356,1.351,1.356,32.76000000,1786233599999,44.34856000,2,32.76000000,44.34856000,0
2026-08-09,1.356,1.356,1.351,1.351,38.26000000,1786319999999,51.79640000,5,14.79000000,19.99608000,0
2026-08-10,1.331,1.343,1.33,1.332,618.11000000,1786406399999,825.38987000,10,350.03000000,466.77298000,0
2026-08-11,1.33,1.352,1.32,1.332,441.12000000,1786492799999,585.46937000,9,329.07000000,437.47097000,0
2026-08-12,1.361,1.371,1.349,1.351,405.57000000,1786579199999,553.65735000,6,326.43000000,445.94713000,0
2026-08-13,1.35,1.35,1.343,1.343,50.42000000,1786665599999,67.89581000,4,36.02000000,48.55661000,0
2026-08-14,1.339,1.344,1.325,1.325,548.57000000,1786751999999,733.71264000,7,275.44000000,369.77866000,0
2026-08-15,1.331,1.356,1.331,1.356,156.79000000,1786838399999,210.40922000,5,122.33000000,164.15196000,0
2026-08-16,1.346,1.349,1.346,1.348,18.50000000,1786924799999,24.94835000,3,3.71000000,4.99664000,0
2026-08-17,1.34,1.34,1.332,1.332,2258.13000000,1787011199999,3008.54423000,9,2258.13000000,3008.54423000,0
2026-08-18,1.331,1.331,1.305,1.32,2982.24000000,1787097599999,3931.15960000,16,168.21000000,221.97037000,0
2026-08-19,1.325,1.338,1.325,1.338,20.49000000,1787183999999,27.28562000,2,10.00000000,13.25000000,0
2026-08-20,1.358,1.405,1.351,1.4,5513.54000000,1787270399999,7624.37022000,47,5481.21000000,7579.32776000,0
2026-08-21,1.398,1.495,1.395,1.485,6548.10000000,1787356799999,9634.93724000,77,5452.06000000,8018.39607000,0
2026-08-22,1.49,1.543,1.421,1.44,6539.89000000,1787443199999,9523.34186000,83,1205.41000000,1745.91297000,0
2026-08-23,1.455,1.575,1.435,1.494,1286.63000000,1787529599999,1933.38156000,49,867.61000000,1299.11999000,0
2026-08-24,1.487,1.493,1.462,1.463,3925.25000000,1787615999999,5780.42315000,44,3494.63000000,5147.70141000,0
2026-08-25,1.472,1.499,1.442,1.457,3610.82000000,1787702399999,5283.74903000,40,1396.98000000,2069.65762000,0
2026-08-26,1.433,1.441,1.373,1.395,1531.67000000,1787788799999,2173.92841000,41,1358.23000000,1930.86328000,0
2026-08-27,1.392,1.445,1.382,1.417,1105.72000000,1787875199999,1575.58636000,29,636.49000000,904.46467000,0
2026-08-28,1.424,1.424,1.356,1.37,2412.34000000,1787961599999,3357.41457000,51,1614.95000000,2260.98714000,0
2026-08-29,1.362,1.369,1.354,1.356,1569.07000000,1788047999999,2132.92041000,37,931.94000000,1267.87798000,0
2026-08-30,1.356,1.377,1.333,1.333,1605.13000000,1788134399999,2167.68286000,26,440.24000000,600.14955000,0
2026-08-31,1.339,1.431,1.33,1.392,1699.18000000,1788220799999,2287.65694000,37,347.78000000,478.38452000,0
2026-09-01,1.392,1.407,1.314,1.321,1765.66000000,1788307199999,2378.28300000,38,1491.83000000,2007.14539000,0
2026-09-02,1.312,1.336,1.301,1.328,1741.25000000,1788393599999,2304.16735000,38,1233.81000000,1636.91715000,0
2026-09-03,1.331,1.379,1.331,1.376,6805.41000000,1788479999999,9162.53784000,59,3218.50000000,4352.50393000,0
2026-09-04,1.376,1.412,1.361,1.392,1875.07000000,1788566399999,2586.50652000,35,1269.47000000,1756.99481000,0
2026-09-05,1.405,1.441,1.402,1.432,1755.47000000,1788652799999,2500.19124000,42,1627.92000000,2318.65337000,0
2026-09-06,1.429,1.436,1.414,1.433,1203.05000000,1788739199999,1714.77396000,38,1106.31000000,1577.58269000,0
2026-09-07,1.434,1.436,1.393,1.394,2365.53000000,1788825599999,3339.92089000,61,2084.31000000,2942.21410000,0
2026-09-08,1.393,1.411,1.383,1.401,2390.29000000,1788911999999,3344.89929000,30,1607.16000000,2254.51327000,0
2026-09-09,1.397,1.406,1.36,1.373,1167.48000000,1788998399999,1623.70914000,28,1054.31000000,1467.86304000,0
2026-09-10,1.373,1.384,1.34,1.345,2471.40000000,1789084799999,3353.53302000,53,1327.81000000,1803.55827000,0
2026-09-11,1.358,1.375,1.35,1.363,2410.38000000,1789171199999,3279.23796000,29,2193.85000000,2983.62636000,0
2026-09-12,1.365,1.386,1.363,1.384,2169.53000000,1789257599999,2991.80661000,36,629.55000000,863.40203000,0
