ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-21 00:00:00+00:00,1.0712e-05,1.078e-05,1.0374e-05,1.0407e-05,1830052.1,18300521000000,193335499.65,1,1758499199999,,,,
2025-09-22 00:00:00+00:00,1.0407e-05,1.0473e-05,9.311e-06,9.655e-06,5347621.1,53476211000000,523629607.832,1,1758585599999,,,,
2025-09-23 00:00:00+00:00,9.654e-06,9.839e-06,9.409e-06,9.567e-06,2711794.0,27117940000000,261577172.134,1,1758671999999,,,,
2025-09-24 00:00:00+00:00,9.566e-06,9.848e-06,9.317e-06,9.633e-06,2305281.5,23052815000000,221567626.759,1,1758758399999,,,,
2025-09-25 00:00:00+00:00,9.633e-06,9.66e-06,8.856e-06,9.068e-06,5290317.6,52903176000000,491739091.547,1,1758844799999,,,,
2025-09-26 00:00:00+00:00,9.067e-06,9.455e-06,9.026e-06,9.373e-06,3055836.0,30558360000000,281769503.778,1,1758931199999,,,,
2025-09-27 00:00:00+00:00,9.374e-06,9.437e-06,9.199e-06,9.238e-06,1271261.6,12712616000000,118217878.563,1,1759017599999,,,,
2025-09-28 00:00:00+00:00,9.238e-06,9.466e-06,9.027e-06,9.425e-06,1813030.2,18130302000000,166745258.168,1,1759103999999,,,,
2025-09-29 00:00:00+00:00,9.424e-06,9.507e-06,9.071e-06,9.389e-06,2328522.9,23285229000000,216870536.81,1,1759190399999,,,,
2025-09-30 00:00:00+00:00,9.388e-06,9.427e-06,8.956e-06,9.318e-06,2716861.3,27168613000000,249815626.31,1,1759276799999,,,,
2025-10-01 00:00:00+00:00,9.319e-06,9.798e-06,9.232e-06,9.774e-06,2609385.8,26093858000000,249397395.167,1,1759363199999,,,,
2025-10-02 00:00:00+00:00,9.774e-06,1.0332e-05,9.747e-06,1.0213e-05,3371514.0,33715140000000,337469063.837,1,1759449599999,,,,
2025-10-03 00:00:00+00:00,1.0213e-05,1.0394e-05,9.838e-06,1.011e-05,3137871.9,31378719000000,316024797.001,1,1759535999999,,,,
