ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,47.16,47.23,44.96,45.3,24.72000000,1757894399999,1137.37741000,49,3.93800000,185.18079000,0
2025-09-15,45.05,45.44,42.49,43.73,39.57800000,1757980799999,1749.76438000,28,2.46600000,112.02283000,0
2025-09-16,44.19,44.49,43.97,44.41,58.45900000,1758067199999,2597.13732000,23,52.59100000,2336.45092000,0
2025-09-17,44.46,45.8,43.37,45.8,18.16800000,1758153599999,808.12274000,53,1.55200000,70.48676000,0
2025-09-18,46.34,46.88,45.45,46.18,16.38400000,1758239999999,757.32214000,34,12.39300000,574.77312000,0
2025-09-19,45.75,46.36,42.5,44.24,14.52000000,1758326399999,665.20021000,27,11.46800000,526.19081000,0
2025-09-20,43.61,46.15,43.31,44.02,13.22900000,1758412799999,578.74611000,96,0.59800000,27.46879000,0
2025-09-21,44.1,45.99,44.03,45.24,16.00600000,1758499199999,713.17419000,70,6.49300000,294.16964000,0
2025-09-22,45.12,45.22,39.68,41.08,105.16900000,1758585599999,4361.52506000,61,4.99000000,217.49856000,0
2025-09-23,42.28,42.59,40.77,40.77,28.44200000,1758671999999,1174.12537000,70,5.95000000,250.58136000,0
2025-09-24,40.97,42.45,40.76,41.39,41.93200000,1758758399999,1731.49622000,57,12.92200000,537.13057000,0
2025-09-25,41.15,43.02,39.46,40.34,51.54400000,1758844799999,2081.84908000,25,11.24400000,454.56483000,0
2025-09-26,40.31,42.73,39.54,42.73,2.35400000,1758931199999,97.39081000,12,2.32900000,96.39381000,0
2025-09-27,39.0,44.61,39.0,40.28,3.64700000,1759017599999,150.21457000,19,1.94500000,82.36154000,0
2025-09-28,40.29,41.45,40.18,41.45,13.64900000,1759103999999,554.13413000,20,1.18600000,48.99980000,0
2025-09-29,42.74,42.95,40.9,42.0,89.97100000,1759190399999,3779.30173000,56,87.01500000,3657.44662000,0
2025-09-30,41.35,41.59,39.97,40.87,108.39000000,1759276799999,4434.88108000,45,37.79400000,1544.64078000,0
