ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-09-14,0.00010646,0.00010646,0.00010019,0.0001014,247672257.00,1757894399999,25280.31392354,85,65711969.00,6726.46891165,0
2025-09-15,0.000102,0.00010201,9.325e-05,9.551e-05,894733615.00,1757980799999,84692.77909728,155,25785588.00,2498.83317333,0
2025-09-16,9.499e-05,9.783e-05,9.381e-05,9.737e-05,198940652.00,1758067199999,19270.55095102,68,9634256.00,926.56192063,0
2025-09-17,9.841e-05,0.00010201,9.468e-05,0.00010199,138974436.00,1758153599999,13481.46352120,113,17620377.00,1764.88630122,0
2025-09-18,0.00010201,0.00010289,9.96e-05,0.0001014,446944625.00,1758239999999,45216.40031424,138,358202294.00,36283.49254162,0
2025-09-19,0.00010201,0.00010345,9.54e-05,9.54e-05,198799997.00,1758326399999,20208.31302358,120,97966747.00,10066.18297738,0
2025-09-20,9.609e-05,9.899e-05,9.508e-05,9.672e-05,237201125.00,1758412799999,22750.51751639,52,39930291.00,3908.50929399,0
2025-09-21,9.782e-05,9.841e-05,9.442e-05,9.442e-05,35753812.00,1758499199999,3436.30403515,33,5661226.00,546.00760848,0
2025-09-22,9.438e-05,9.438e-05,8.391e-05,8.563e-05,355117681.00,1758585599999,31001.27050851,131,58361241.00,5059.03412362,0
2025-09-23,8.53e-05,8.738e-05,8.298e-05,8.552e-05,44105834.00,1758671999999,3774.80840695,43,18917223.00,1626.77353124,0
2025-09-24,8.501e-05,8.726e-05,8.336e-05,8.492e-05,552120165.00,1758758399999,47106.95585465,80,386911470.00,33008.41708189,0
2025-09-25,8.518e-05,8.54e-05,7.89e-05,7.943e-05,212020874.00,1758844799999,17584.94462321,164,12012613.00,989.78263733,0
2025-09-26,7.991e-05,8.438e-05,7.943e-05,8.251e-05,38547078.00,1758931199999,3168.89069577,87,9240470.00,759.58570478,0
2025-09-27,8.251e-05,8.318e-05,8.094e-05,8.209e-05,28034664.00,1759017599999,2300.89998143,79,2758958.00,226.50998274,0
2025-09-28,8.137e-05,8.332e-05,7.9e-05,8.246e-05,106716849.00,1759103999999,8731.54508931,389,75727309.00,6250.25938445,0
2025-09-29,8.25e-05,8.336e-05,8.025e-05,8.286e-05,26430245.00,1759190399999,2156.86803603,62,18910083.00,1545.43269662,0
2025-09-30,8.236e-05,8.236e-05,7.728e-05,8.088e-05,188356333.00,1759276799999,15038.55778094,90,11077481.00,878.20739114,0
2025-10-01,8.137e-05,8.54e-05,7.991e-05,8.47e-05,843409943.00,1759363199999,71363.03640354,110,357687316.00,30230.13943493,0
2025-10-02,8.489e-05,8.89e-05,8.329e-05,8.749e-05,567734300.00,1759449599999,49457.67623596,126,283399012.00,24905.73953350,0
2025-10-03,8.749e-05,9.782e-05,8.54e-05,9.754e-05,1709809368.00,1759535999999,154515.01526264,282,1248552416.00,113127.71759364,0
2025-10-04,9.783e-05,0.00011559,9.754e-05,0.00010377,3118750860.00,1759622399999,331309.29393855,1140,2364297057.00,253288.24652249,0
2025-10-05,0.00010315,0.00010935,0.00010004,0.00010006,700739286.00,1759708799999,72782.27552774,278,97183645.00,10239.80664621,0
2025-10-06,0.00010004,0.000106,9.726e-05,0.000102,765348420.00,1759795199999,78884.93035798,287,231620263.00,23721.40293205,0
2025-10-07,0.0001024,0.00010976,9.812e-05,9.874e-05,521849374.00,1759881599999,52673.97196017,363,372234858.00,37542.54068873,0
2025-10-08,9.805e-05,0.00010132,9.54e-05,9.955e-05,660500453.00,1759967999999,65848.03727095,183,214563162.00,21451.02409042,0
2025-10-09,9.99e-05,0.0001,9.092e-05,9.337e-05,1309348901.00,1760054399999,120223.00801473,198,523293910.00,47827.68818762,0
2025-10-10,9.3e-05,9.569e-05,3.51e-05,6.71e-05,2738356942.00,1760140799999,227378.19937839,542,1266654088.00,108876.72442663,0
2025-10-11,6.71e-05,8.5e-05,6e-05,6.838e-05,997796967.00,1760227199999,74468.91795697,215,441448581.00,33938.83485793,0
2025-10-12,6.831e-05,7.5e-05,6.154e-05,7.404e-05,114631592.00,1760313599999,7957.05511374,192,87681128.00,6112.46141471,0
2025-10-13,7.274e-05,7.835e-05,7.128e-05,7.729e-05,708351571.00,1760399999999,53495.11843773,251,336940795.00,25704.52543895,0
2025-10-14,7.838e-05,7.839e-05,6.832e-05,7.512e-05,516243636.00,1760486399999,37835.10114355,138,325327441.00,23866.25565982,0
2025-10-15,7.512e-05,7.65e-05,6.95e-05,7.095e-05,131570106.00,1760572799999,9402.19623887,173,13425423.00,977.02998659,0
2025-10-16,7.039e-05,7.427e-05,6.704e-05,6.73e-05,76914381.00,1760659199999,5327.82620574,108,19023198.00,1342.22978993,0
2025-10-17,6.78e-05,7.75e-05,6.177e-05,6.465e-05,1996990079.00,1760745599999,130588.96783930,527,731760170.00,47059.74488347,0
2025-10-18,6.5e-05,6.65e-05,6.374e-05,6.523e-05,357977606.00,1760831999999,23233.12496924,372,10525764.00,691.44795995,0
2025-10-19,6.518e-05,6.85e-05,6.4e-05,6.732e-05,401218973.00,1760918399999,26768.99527260,186,248095106.00,16798.83374935,0
2025-10-20,6.641e-05,8.881e-05,6.522e-05,7.938e-05,2009068515.00,1761004799999,161345.97773133,1642,1420456552.00,114820.37296254,0
2025-10-21,7.942e-05,8.401e-05,7.246e-05,7.375e-05,1522163127.00,1761091199999,116354.63707120,418,1283959125.00,98059.46988855,0
2025-10-22,7.4e-05,7.444e-05,6.892e-05,7.109e-05,568913163.00,1761177599999,41378.45610093,96,504651554.00,36788.79459730,0
2025-10-23,7.046e-05,7.723e-05,7.046e-05,7.33e-05,677027119.00,1761263999999,49298.80921253,533,336781149.00,24605.16486207,0
2025-10-24,7.333e-05,7.471e-05,7.205e-05,7.464e-05,131586159.00,1761350399999,9626.98644474,307,38636707.00,2847.89244541,0
2025-10-25,7.45e-05,7.461e-05,7.294e-05,7.344e-05,486086924.00,1761436799999,35900.58969548,366,82870347.00,6126.11980425,0
2025-10-26,7.33e-05,7.599e-05,7.234e-05,7.551e-05,199347485.00,1761523199999,14717.16095574,361,102279324.00,7588.38609708,0
2025-10-27,7.572e-05,7.658e-05,7.29e-05,7.3e-05,552675725.00,1761609599999,40515.58704006,154,362159251.00,26529.30169570,0
2025-10-28,7.34e-05,7.408e-05,6.954e-05,7.129e-05,92294704.00,1761695999999,6574.66497462,133,23965310.00,1719.13250445,0
2025-10-29,7.15e-05,7.524e-05,7.077e-05,7.169e-05,763156844.00,1761782399999,55320.91690095,406,61569399.00,4467.02523260,0
2025-10-30,7.247e-05,7.286e-05,6.403e-05,6.653e-05,753517163.00,1761868799999,51670.83215833,217,294298639.00,20255.20088733,0
2025-10-31,6.666e-05,7.027e-05,6.659e-05,7.005e-05,516193975.00,1761955199999,35873.72516706,164,71519976.00,4868.38331416,0
2025-11-01,6.99e-05,7.131e-05,6.901e-05,7.059e-05,203367217.00,1762041599999,14268.71452611,418,132998246.00,9355.94105385,0
2025-11-02,7.05e-05,7.125e-05,6.79e-05,6.967e-05,484132718.00,1762127999999,33857.58368962,88,401265952.00,28058.32173197,0
2025-11-03,6.872e-05,6.908e-05,5.956e-05,6.039e-05,2066665997.00,1762214399999,127193.36324113,526,88657854.00,5625.98586463,0
2025-11-04,5.967e-05,6.109e-05,5.4e-05,5.768e-05,550359684.00,1762300799999,30814.73100508,143,98812536.00,5734.61663092,0
2025-11-05,5.68e-05,6.078e-05,5.538e-05,6.05e-05,230294004.00,1762387199999,13580.79174011,98,28704169.00,1733.74399898,0
2025-11-06,6.247e-05,6.306e-05,5.722e-05,6.168e-05,188900138.00,1762473599999,11197.65814805,42,35807259.00,2100.71243875,0
2025-11-07,5.98e-05,6.707e-05,5.864e-05,6.499e-05,71656750.00,1762559999999,4616.29947518,45,63383067.00,4101.41663952,0
2025-11-08,6.542e-05,6.677e-05,6.196e-05,6.254e-05,150546974.00,1762646399999,9850.39093285,37,19828827.00,1265.93433937,0
2025-11-09,6.228e-05,6.382e-05,6.054e-05,6.372e-05,131867334.00,1762732799999,8229.22919517,94,31713199.00,1993.37541264,0
