ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2026-04-16,0.326,0.3296,0.0703,0.3289,120687.20000000,1776383999999,38827.98987000,114,1078.90000000,354.64511000,0
2026-04-17,0.3249,0.3296,0.3228,0.3296,3508.80000000,1776470399999,1142.29108000,34,1957.70000000,640.90444000,0
2026-04-18,0.3301,0.3319,0.3245,0.3314,7520.00000000,1776556799999,2451.59827000,34,1726.30000000,570.39189000,0
2026-04-19,0.3296,0.3382,0.3269,0.3311,13057.40000000,1776643199999,4305.96276000,66,3540.50000000,1172.54784000,0
2026-04-20,0.3276,0.3357,0.3233,0.3301,17396.90000000,1776729599999,5692.23307000,184,3224.30000000,1069.73535000,0
2026-04-21,0.3263,0.3363,0.3259,0.3349,9320.70000000,1776815999999,3066.04064000,114,1280.40000000,426.27821000,0
2026-04-22,0.3325,0.336,0.3269,0.3317,8603.50000000,1776902399999,2846.71939000,39,3171.80000000,1059.59808000,0
2026-04-23,0.3316,0.3321,0.3267,0.3311,6620.10000000,1776988799999,2186.30192000,44,5397.60000000,1786.37258000,0
2026-04-24,0.3267,0.3304,0.3186,0.3258,7554.70000000,1777075199999,2459.25687000,45,4545.20000000,1480.46073000,0
2026-04-25,0.3215,0.3265,0.3213,0.3263,3428.10000000,1777161599999,1109.96066000,41,1595.80000000,520.00651000,0
2026-04-26,0.3223,0.3259,0.3217,0.3254,3653.80000000,1777247999999,1182.58681000,17,1571.30000000,511.55424000,0
2026-04-27,0.3218,0.3278,0.3216,0.3275,36045.40000000,1777334399999,11763.13155000,53,13320.10000000,4355.55810000,0
2026-04-28,0.3236,0.327,0.3215,0.3247,112153.80000000,1777420799999,36463.24822000,50,1684.30000000,549.29781000,0
2026-04-29,0.3248,0.331,0.322,0.3253,2759.80000000,1777507199999,895.02187000,47,2067.60000000,672.13347000,0
2026-04-30,0.325,0.3287,0.322,0.3285,2875.30000000,1777593599999,935.10153000,37,948.50000000,309.91070000,0
2026-05-01,0.3282,0.3289,0.3242,0.3248,4759.00000000,1777679999999,1554.59609000,58,2609.90000000,856.63165000,0
2026-05-02,0.3282,0.3322,0.3255,0.3284,4833.30000000,1777766399999,1592.39037000,45,1336.20000000,440.63326000,0
2026-05-03,0.3318,0.3444,0.3272,0.3404,10826.00000000,1777852799999,3650.14988000,116,2411.50000000,819.54013000,0
2026-05-04,0.3399,0.3436,0.3351,0.3393,10623.40000000,1777939199999,3589.05982000,73,1155.00000000,394.25168000,0
2026-05-05,0.3412,0.3472,0.3398,0.3468,3351.80000000,1778025599999,1148.04475000,46,3013.20000000,1032.26385000,0
2026-05-06,0.3468,0.3491,0.3407,0.3482,4162.70000000,1778111999999,1438.04358000,56,1006.90000000,349.21298000,0
2026-05-07,0.3482,0.3516,0.3316,0.3511,15963.50000000,1778198399999,5539.17595000,77,7522.10000000,2623.56441000,0
2026-05-08,0.3507,0.3552,0.3466,0.3518,9479.90000000,1778284799999,3293.77115000,86,7407.20000000,2573.14116000,0
2026-05-09,0.3522,0.355,0.3484,0.3525,17397.20000000,1778371199999,6099.60292000,151,1472.00000000,519.63007000,0
2026-05-10,0.3526,0.3534,0.3489,0.3534,493.90000000,1778457599999,173.24712000,15,245.50000000,86.46006000,0
2026-05-11,0.3496,0.3534,0.3483,0.3528,121695.70000000,1778543999999,42869.13723000,43,117595.50000000,41431.52003000,0
2026-05-12,0.3527,0.3533,0.3462,0.3523,5056.90000000,1778630399999,1781.75288000,39,4632.00000000,1633.90832000,0
2026-05-13,0.351,0.3527,0.3469,0.3518,3493.60000000,1778716799999,1224.29148000,34,1321.70000000,464.68875000,0
2026-05-14,0.3513,0.3565,0.3475,0.3516,27198.80000000,1778803199999,9520.48310000,303,4005.80000000,1424.83347000,0
2026-05-15,0.3559,0.3562,0.3497,0.3541,9753.40000000,1778889599999,3449.10733000,66,8142.30000000,2884.77653000,0
2026-05-16,0.3502,0.3567,0.35,0.3567,7074.10000000,1778975999999,2500.18507000,26,4429.80000000,1571.87082000,0
2026-05-17,0.3535,0.3686,0.3518,0.3542,38099.20000000,1779062399999,13567.92318000,295,13239.70000000,4757.08169000,0
2026-05-18,0.3572,0.3601,0.3524,0.3537,11138.70000000,1779148799999,3971.32529000,74,7260.30000000,2598.60864000,0
2026-05-19,0.3534,0.3595,0.3525,0.3543,7388.60000000,1779235199999,2627.32820000,27,2501.60000000,895.62732000,0
2026-05-20,0.3545,0.3769,0.3539,0.3615,114648.70000000,1779321599999,40942.77889000,240,101021.10000000,36080.46894000,0
2026-05-21,0.3574,0.3673,0.3573,0.3673,9617.80000000,1779407999999,3492.93487000,83,7950.60000000,2892.31390000,0
2026-05-22,0.3673,0.3684,0.3585,0.3609,5448.00000000,1779494399999,1988.89247000,48,4496.60000000,1645.53406000,0
2026-05-23,0.3641,0.3656,0.3572,0.365,10311.30000000,1779580799999,3745.70847000,44,9219.80000000,3352.48479000,0
2026-05-24,0.3603,0.37,0.3599,0.3676,45676.30000000,1779667199999,16534.57097000,93,2208.00000000,812.40582000,0
2026-05-25,0.3678,0.3755,0.3645,0.3744,16483.50000000,1779753599999,6086.92218000,101,11541.40000000,4268.07108000,0
2026-05-26,0.374,0.3782,0.3704,0.378,11828.30000000,1779839999999,4449.36521000,38,11163.30000000,4202.03610000,0
2026-05-27,0.3777,0.3777,0.3673,0.3704,9525.30000000,1779926399999,3530.70856000,56,3942.00000000,1474.72348000,0
2026-05-28,0.3702,0.3762,0.3482,0.3546,36259.60000000,1780012799999,13195.36790000,109,33713.90000000,12295.88036000,0
2026-05-29,0.3508,0.3536,0.3098,0.3098,8461.00000000,1780099199999,2888.96714000,130,6011.90000000,2087.85131000,0
2026-05-30,0.3467,0.353,0.3399,0.3499,8379.90000000,1780185599999,2890.36918000,72,6127.50000000,2123.40179000,0
2026-05-31,0.3411,0.3599,0.3126,0.3528,7043.70000000,1780271999999,2363.50313000,60,1419.30000000,498.94919000,0
2026-06-01,0.3434,0.3544,0.3385,0.346,19726.00000000,1780358399999,6855.75139000,83,16376.30000000,5685.09828000,0
2026-06-02,0.3454,0.3454,0.3308,0.3345,9929.60000000,1780444799999,3379.68421000,96,4505.00000000,1546.07596000,0
2026-06-03,0.33,0.3369,0.3292,0.3354,18388.60000000,1780531199999,6119.95166000,104,6350.90000000,2127.25975000,0
2026-06-04,0.3355,0.3355,0.3266,0.3332,52769.90000000,1780617599999,17478.59628000,259,23909.80000000,7941.07524000,0
2026-06-05,0.3344,0.3344,0.3181,0.3181,114124.80000000,1780703999999,36972.19340000,192,22864.00000000,7467.13696000,0
2026-06-06,0.3173,0.3263,0.3173,0.326,25456.70000000,1780790399999,8173.54958000,77,9864.00000000,3189.48376000,0
2026-06-07,0.3244,0.3322,0.3236,0.3321,8810.30000000,1780876799999,2871.76520000,60,7207.50000000,2352.02271000,0
2026-06-08,0.3249,0.343,0.1389,0.3209,32449.40000000,1780963199999,10120.88651000,352,11072.50000000,3572.22694000,0
2026-06-09,0.3321,0.3401,0.3104,0.3244,28158.30000000,1781049599999,9053.95469000,69,3354.80000000,1093.90138000,0
2026-06-10,0.3242,0.3317,0.3194,0.3228,27932.60000000,1781135999999,9016.47216000,69,13335.40000000,4324.14567000,0
2026-06-11,0.3191,0.3269,0.3117,0.3129,21917.40000000,1781222399999,6950.64668000,183,3147.80000000,1014.48308000,0
2026-06-12,0.3155,0.3184,0.3073,0.3132,40250.20000000,1781308799999,12607.04870000,81,9696.20000000,3069.95490000,0
2026-06-13,0.3136,0.3206,0.3134,0.3189,26275.10000000,1781395199999,8318.46308000,62,12624.50000000,4023.20112000,0
2026-06-14,0.3191,0.3217,0.3082,0.321,28786.00000000,1781481599999,9128.16973000,85,10553.50000000,3378.19874000,0
2026-06-15,0.3225,0.3229,0.3071,0.3203,34136.90000000,1781567999999,10857.51067000,176,6897.10000000,2219.84209000,0
2026-06-16,0.3198,0.3208,0.286,0.3152,287457.30000000,1781654399999,89446.17177000,181,43898.30000000,13501.14275000,0
2026-06-17,0.3187,0.3239,0.3057,0.3236,16027.00000000,1781740799999,5133.82546000,82,7749.30000000,2498.93468000,0
2026-06-18,0.3238,0.3242,0.3099,0.3226,30723.20000000,1781827199999,9822.06654000,418,9165.40000000,2952.06477000,0
2026-06-19,0.3191,0.3269,0.3098,0.3257,32632.90000000,1781913599999,10482.46858000,370,14880.90000000,4811.27585000,0
2026-06-20,0.3258,0.3288,0.32,0.3286,35816.20000000,1781999999999,11588.86523000,663,13262.10000000,4326.76015000,0
2026-06-21,0.3288,0.3299,0.3201,0.3295,24135.10000000,1782086399999,7876.46521000,523,9632.60000000,3169.09584000,0
2026-06-22,0.3298,0.3373,0.3259,0.336,42389.80000000,1782172799999,14030.94410000,729,20919.90000000,6948.39052000,0
2026-06-23,0.3323,0.336,0.32,0.3313,49695.70000000,1782259199999,16375.46018000,449,9216.90000000,3064.83839000,0
